"clustering_ids","x","y"
"87_13",0.3076454368184,1.91664415912491
"87_6",-1.01062948472894,0.0707324972804987
"87_9",-0.536307301205453,-0.732996095077684
"92_11",-0.713611898490805,-1.2634695953724
"92_20",0.373335124244076,0.977653449828949
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.447770410040782,-0.192080397000788
"92_30",0.691489758849879,0.333059797758018
"92_34",0.697863339126293,1.51864457309426
"92_39",-1.63979434243519,0.522636998174457
"92_4",0.863555693941135,-0.616018302066275
"92_44",-0.432454980940168,-0.88594235143659
"92_6",0.203635849686891,1.21006057640834
"94_13",0.548710640852823,-1.68937990658641
"94_14",-1.94396315223287,-0.901482287202242
"94_2",-1.39254376135833,-0.266087424337113
"94_21",-0.876018673747637,-1.7659861854694
"94_22",-0.854165390950626,-1.34430637072808
"94_27",-1.65835247919924,-0.719198453252821
"94_4",-1.71600898802539,0.254168640904227
"94_5",0.35786032073601,-1.35382496688566
"94_9",0.0113218421693276,0.695114906695077
"95_11",-0.779061634897155,0.772660701042488
"95_14",-1.80863820427632,-1.10881490145238
"95_15",0.202737565341502,-0.546881362742428
"95_18",-0.665553091050786,-0.96589556739634
"95_20",0.707993108662469,-0.667049287096379
"95_22",-1.44398136888133,-0.937027305073266
"95_23",0.0930861222489079,0.379632850902996
"95_24",-1.65980009135704,0.631678622864849
"95_26",-0.364513958586372,-1.28531672980819
"95_28",-0.0485221533980764,-0.0197919095349963
"95_29",-0.908457376654269,-0.652192496376658
"95_3",0.529855206418103,1.30054441398384
"96_1",0.138902689660676,0.161126297127132
"96_12",1.25005001194024,-0.66981385207715
"96_16",0.513666712391088,1.1869376956353
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.98252999667561
"96_3",0.108009961060701,-0.89238395016099
"96_5",-0.64959967144231,-1.1283315152116
"96_9",-0.633489196083067,0.00403207095285925
