"clustering_ids","x","y"
"43_6",1.98709526453822,0.357850115471766
"43_7",-1.47687051580365,1.20406664684186
"43_8",1.09561494574759,-1.0828122054395
"43_9",1.86933144644692,1.63000848486886
"47_11",-1.0559426525898,-1.33440773873484
"48_1",0.719850472452606,-0.14986402970394
"48_18",0.66805377720251,1.7642497608427
"48_21",1.51589641362151,-1.37689563725875
"48_24",-0.60161271870998,1.40980823053595
"48_8",1.47044538819583,-0.6022559721442
"53_2",-0.775208653499596,-0.24632420890986
"53_3",0.206954084654456,-0.679992071708843
"54_4",-0.134380406379266,1.09187575719072
"54_7",-0.309230025093557,0.730194424400096
"55_5",1.90151979789509,-1.61986620705742
"57_10",-0.909229464528226,-0.154244549377111
"57_11",0.00234702897986696,-0.760700499926534
"57_12",0.391807369828644,0.612401114509244
"57_13",0.876624105001516,-1.97362845143666
"57_6",-0.199228266246692,0.280243161944462
"57_7",0.429413564141728,0.675597836810923
"59_11",-0.295097944112259,-1.05414980524079
"59_12",0.961053403715504,-0.21822202493993
"59_16",0.988489104496955,-0.853482762392287
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.837590200217186,-0.51219946347419
"59_21",0.524004833497494,1.1649558637361
"59_23",0.386933280551912,-0.118255975000399
"59_24",-0.238477724262666,1.50669546483833
"59_25",-0.73103071305612,0.192960614257258
"59_27",-0.00274302818535682,0.42214105974434
"59_36",-1.37963811191175,-1.44912699462407
"59_38",-1.23861568602841,-0.915357193988927
"59_8",0.869176618537384,-1.26749735014118
"62_1",-0.393314859190096,0.175831647992665
"62_15",1.09011386588283,1.38600804983047
"62_16",-0.703721768558094,-0.623510757458555
"62_18",-0.160224977985849,1.58222952322067
"64_14",-1.1541323376381,1.42538373272693
"64_17",-0.119366440145837,1.64333515937571
"64_21",-0.979436895194968,0.669090521153826
"64_22",-1.80539381071783,3.39355243842179
"64_32",-1.30487990254829,-0.938532916577254
"64_33",-0.404977697494796,0.585223574543058
"64_41",-0.188579387249571,1.74977432857839
"69_12",-0.0717657096193524,-1.43642635647883
"69_13",0.363269687639527,0.78056407530159
"69_18",1.67770655040913,0.84894409989946
"69_25",-1.01913940837334,-0.576785253618161
"69_26",0.797306176255139,-0.197473130219559
"69_31",-2.24962926573243,0.0851146999979357
"69_4",-0.690693303040642,-0.291859693770731
"69_5",-0.423153490974797,-0.201667228310548
"7_1",-0.271682189499722,-0.530351271338991
"7_11",2.68589339955796,-0.0257661503911035
"7_15",2.19004827647477,-0.395478959402315
"7_19",0.936919871713973,1.36302638856924
"7_20",0.710372591632097,2.15187980968301
"7_21",0.703305628054435,0.671639776195206
"7_24",0.256179585499515,-0.646996049371814
"7_25",1.68816855763765,-0.509457184317992
"7_26",2.01726152182975,-1.09400672636354
"7_3",2.51103955239283,0.705378470390553
"7_30",2.08380362452283,-1.60642577532458
"7_31",2.98073913100965,-0.98684896288038
"7_33",2.3924098195212,0.233544392585865
"7_34",1.15144111584392,-0.137864796765289
"7_35",0.0335339536005004,-0.815527270888553
"7_36",2.69567332654251,0.764254689151976
"7_39",2.30689039958598,0.416565157466025
"7_41",1.25741597696859,-0.984031400343237
"7_42",0.629058067699315,-0.299810703952223
"7_44",0.517584853890263,-0.639957949699531
"7_5",1.18143550121023,-0.848592512436758
"7_9",2.25890243220516,0.278968262143078
"71_10",0.753349265873337,-2.2125252049747
"71_8",-0.0206613718263562,-1.56554973503006
"75_1",-1.8136668293553,-0.285998105465554
"75_12",0.71237671930162,0.196709168306503
"75_14",-0.0625478583702993,0.840552716160687
"75_18",-0.603791145084406,1.85596137438271
"75_2",0.801794207675076,0.433663809385706
"75_7",-0.0754542963404297,1.71137215781559
"75_8",0.787020324315651,1.46406597050506
"79_1",-0.820746263042439,-0.535568419870961
"79_10",0.275044327775722,-0.343678236754494
"79_11",0.345046213576703,2.36691418645767
"79_12",0.297592178878167,0.321342969583991
"79_2",-0.944402612110396,-1.56705328813113
"79_9",-0.274250639621526,-0.380348851335468
"8_1",0.956386726779256,0.591312730534696
"8_11",1.90876688084691,0.608950608546556
"8_2",0.674902726650874,0.585629645317057
"8_29",2.2707008586618,0.539041294541528
"8_30",1.73186079968136,-0.91044184593309
"8_31",2.09872627773352,-1.1137296569703
"8_32",1.23000326779474,-0.739834080939742
"8_35",0.269421035223628,0.651874134954041
"8_37",0.121915922780887,1.39991473118598
"8_38",-0.996815262882421,0.706545849923299
"8_39",1.50958109430052,-0.0163248977663422
"8_41",0.67974169675985,-0.244061758228929
"8_5",1.139786026222,0.26990784135664
"8_7",1.8969272567032,0.198652827292253
"8_9",0.72138629161188,0.295963557071178
"80_1",-1.37529561693404,0.505822172504975
"80_10",1.37493753665414,0.928878593090929
"80_2",0.367676467488733,0.43527991603727
"80_5",0.55887662879316,-0.482891813152886
"80_6",0.874027177118817,0.0902516469329969
"80_8",0.653845995877882,0.291664892929562
"80_9",1.40885802593167,-0.296272687476348
"84_1",-0.790666133278228,0.59162130521235
"84_2",-0.684390497441934,0.792260158769814
"85_1",-1.37305595944561,-0.549195774385904
"85_5",-0.984678893154149,0.92747584349696
"85_6",-1.29395166189704,-1.84147727566589
"85_7",-0.502247407508282,0.00673579893571224
"86_10",-0.283887237674039,-0.160074330999507
"86_11",0.237265672360723,0.455381368475318
"86_2",0.253478341972644,1.3050458299027
"86_3",1.25393194621887,-1.20803980629731
"86_6",0.728977015433168,-1.06408137917391
"86_7",-0.262816098332354,0.435528270050025
"87_1",-0.356405441480016,-0.331311763481998
"87_11",0.435542709164089,1.29286793670511
"87_13",-0.485903373666869,-0.469365705681653
"87_3",-1.490625009415,0.204963674117292
"87_6",-1.01062948472894,0.0707324972804995
"87_9",-0.536307301205453,-0.732996095077682
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.217561400827391,-0.709227550390208
"92_30",1.48592203339589,-0.78048428488393
"92_31",1.48592203339589,-0.78048428488393
"92_34",0.133966894410446,1.75134658525646
"92_4",0.00037357506629494,-1.30340344080206
"92_40",0.11568190989463,-0.206653005897125
"92_44",-0.191969646444528,-0.341282627682498
"92_6",-0.0608206348015698,0.0767555444837119
"94_1",-0.914234542217989,1.83238829440724
"94_13",0.548710640852822,-1.68937990658641
"94_14",-1.59880407737216,-0.56700929682079
"94_15",-1.41206361808298,0.124156152751725
"94_2",-1.39254376135832,-0.266087424337112
"94_23",-1.48197226729788,0.462380943045164
"94_27",-1.98554217107603,-0.883139568409738
"94_4",-1.71600898802539,0.254168640904228
"94_5",1.32624394348231,-0.393662340061604
"94_9",0.320847100125056,-1.19337948471984
"95_11",-0.987028519466462,2.30600575726417
"95_12",1.01759842041966,0.41667079857247
"95_15",0.221538754185285,-1.30584075735978
"95_18",0.815285959496153,-0.453711032779724
"95_20",0.951028722965512,-0.256192386034614
"95_22",-1.44398136888133,-0.937027305073264
"95_23",0.539151897931731,-1.41698565439509
"95_24",0.988406266517202,1.96586495523231
"95_26",0.849073043529056,1.28855992633013
"95_28",0.570813416373675,0.704840728643926
"95_29",0.0951203557333973,-1.24594676634127
"95_3",0.702562623662281,0.269960906124951
"95_33",-1.06658879294197,0.674903960358672
"96_10",1.05680488308414,0.11317032074028
"96_12",1.49460783287248,0.670517342754098
"96_16",1.50668260924341,1.31253970973902
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.982529996675611
"96_4",0.251976211764774,-1.0338502008681
"96_5",-0.649599671442312,-1.1283315152116
"96_7",0.0997110609382001,-1.08939247139937
