"clustering_ids","x","y"
"59_20",0.837590200217187,-0.512199463474191
"59_21",0.524004833497492,1.16495586373609
"59_22",0.0919442696323059,0.266178007346205
"59_27",-0.0879264251271712,0.786217204236211
"59_28",-1.10973920804184,-1.37382222102815
"59_38",-1.23861568602841,-0.915357193988928
"59_8",-0.757341047636049,-0.95205100878475
"62_1",-0.393314859190096,0.175831647992664
"62_10",0.548939520281498,0.513874164526358
"62_14",1.17221791366544,-0.24712885367797
"62_16",-0.0132147965374089,2.17146022488603
"62_18",-0.160224977985849,1.58222952322067
"62_3",-1.24821612647417,-0.787197257873801
"64_14",-1.82376301941301,0.709115626817827
"64_17",-1.01024391406713,0.21938058082309
"64_19",-1.31411531286506,-1.33191163729309
"64_21",-0.319919854348951,0.944940938224079
"64_22",-1.80539381071783,3.39355243842179
"64_24",-0.188700946073007,1.9940911312987
"64_28",-0.931456521220263,0.296685551394054
"64_33",0.158918733001724,1.16146026415213
"64_41",0.930353389632877,-0.436010630541561
"64_5",-1.83721117577844,0.591081277363656
"69_13",-0.939552021009174,-1.37783657351149
"69_18",-0.510559835791233,1.30598890248549
"69_21",0.250861167188759,0.683197127335724
"69_23",-0.506542253180226,-0.182536698072988
"69_25",-1.1580500370169,0.129775298634897
"69_3",-0.54429903148291,-0.109392043622593
"69_30",-0.314025677679583,0.109338971632661
"69_31",-2.24962926573243,0.0851146999979356
"69_9",-0.3694505804497,-0.280268567728668
"7_1",-0.271682189499721,-0.530351271338992
"7_11",1.39818800419913,-0.228380079459965
"7_15",2.17717997460326,-1.37124164204281
"7_20",0.710372591632098,2.15187980968301
"7_21",0.703305628054435,0.671639776195205
"7_3",2.04423610010841,-0.527245132523747
"7_31",0.332221643968858,-0.800104319236811
"7_35",2.46847667405975,-0.662270919082418
"7_36",1.90761045404006,-0.507971965451264
"7_39",1.91861228167889,0.270998953037943
"7_5",0.885375563437732,-0.0526529157657167
"7_9",1.41232111646169,-0.625141996929154
"71_8",-0.69800676728419,-0.599575630055674
"72_1",0.387885877809026,0.0986956835864318
"72_6",-1.49703148467828,-1.56495668090472
"75_10",-0.754234594120114,0.891867750611624
"75_11",-0.274175551364558,-0.0282167323259146
"75_12",-0.220536627624182,-0.563618714523301
"75_13",-0.284037496371073,-0.177576273961254
"75_14",-0.0625478583702993,0.840552716160685
"75_18",-0.685367300762521,0.0621937832782364
"75_2",-0.0893730754401845,-0.408343138375291
"75_3",-0.819743970462474,-3.72588544545422
"75_7",-0.0625478583702993,0.840552716160686
"79_1",-0.820746263042433,-0.535568419870961
"79_10",0.150952301809001,-0.48367812851181
"79_2",-0.944402612110394,-1.56705328813113
"79_8",0.79983371561328,-1.08584715559809
"79_9",-0.274250639621526,-0.380348851335469
"8_1",0.505829254937624,0.467323605204333
"8_11",0.0428566438402151,-0.367950211191488
"8_30",0.917995662592389,-0.658228716226424
"8_35",0.269421035223628,0.65187413495404
"8_37",0.121915922780888,1.39991473118598
"8_39",0.211348715937992,1.4091505442316
"8_41",-0.193162402965368,1.03629476606808
"8_5",0.263633368774923,-0.849481659193357
"8_9",0.180674138930115,-1.150795678382
"80_10",0.514687110365987,1.86204513516602
"80_2",-1.72457675452634,-0.451120723889594
"80_5",0.517299196179714,-1.17428893981206
"80_8",-0.950704923458887,0.193837626601718
"80_9",0.182603840930901,-1.5364843043905
"81_1",-0.329392160026829,-2.41114352433016
"81_3",0.0668180460155532,-0.318543862849883
"84_2",-0.934661212393479,0.0857344136088906
"85_5",-1.30899779993229,-0.58744111816931
"85_6",-1.95631014315643,-0.180159871055153
"86_10",-0.283887237674038,-0.160074330999507
"86_2",-0.262433500816042,0.379764698533242
"86_3",0.0598759317641798,0.613967861612889
"86_4",-0.291712875700584,-0.614339158591241
"86_5",-1.42865036762258,-1.1168594237044
"86_7",0.304138987786857,0.639828140880521
"87_1",-0.356405441480015,-0.331311763481999
"87_11",0.581245599075584,0.283741954597259
"87_13",0.307645436818399,1.91664415912491
"87_6",-1.01062948472894,0.0707324972804991
"87_9",-0.536307301205454,-0.732996095077683
"92_20",0.373335124244076,0.977653449828949
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.447770410040783,-0.192080397000788
"92_30",0.838684959399797,1.50910330688711
"92_34",0.697863339126292,1.51864457309426
"92_39",-1.63979434243519,0.522636998174458
"92_4",0.863555693941134,-0.616018302066277
"92_40",0.113161282893373,0.300615038853231
"92_44",-0.432454980940168,-0.88594235143659
"92_6",0.203635849686891,1.21006057640834
"94_13",0.548710640852824,-1.6893799065864
"94_14",-1.59880407737216,-0.567009296820791
"94_2",-1.39254376135833,-0.266087424337113
"94_27",-1.65835247919924,-0.719198453252822
"94_4",-1.71600898802539,0.254168640904228
"94_5",0.545808074010371,-0.339343088317342
"94_9",0.011321842169328,0.695114906695078
"95_11",-1.90308244534293,1.31187778477761
"95_14",-1.80863820427632,-1.10881490145238
"95_15",0.202737565341503,-0.546881362742428
"95_18",0.815285959496152,-0.453711032779724
"95_20",0.707993108662469,-0.667049287096379
"95_22",-1.44398136888133,-0.937027305073267
"95_23",0.0930861222489074,0.379632850902996
"95_24",0.988406266517201,1.96586495523231
"95_26",-0.364513958586372,-1.28531672980819
"95_28",-0.0485221533980755,-0.019791909534997
"95_29",-0.908457376654269,-0.652192496376658
"95_3",0.529855206418103,1.30054441398384
"96_1",0.639863346514538,0.166740852683975
"96_10",1.05680488308414,0.11317032074028
"96_12",1.25005001194024,-0.66981385207715
"96_16",0.513666712391088,1.1869376956353
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.982529996675609
"96_3",0.108009961060701,-0.89238395016099
"96_5",-0.64959967144231,-1.1283315152116
"96_9",-0.633489196083067,0.0040320709528593
