"clustering_ids","x","y"
"40_4",-0.100860959827215,1.71864277432778
"40_6",-2.02355224260746,1.37211876396987
"40_7",-0.102627279047497,-1.11809904924383
"43_1",-0.0908239956358344,1.38539233350146
"43_11",0.496923554692027,1.48332816791449
"43_12",-0.105670970500746,-0.628995341280522
"43_13",0.137600565653929,-0.784817669220505
"43_16",-0.985091490356717,-0.183963650637005
"43_2",1.09561494574759,-1.0828122054395
"43_5",0.548810571553119,1.75453844606041
"43_6",1.77756074434582,0.308673012714155
"43_7",-1.47687051580364,1.20406664684186
"43_8",1.09561494574759,-1.0828122054395
"43_9",-0.0522235539924216,1.5888659595492
"48_1",0.719850472452605,-0.149864029703939
"48_18",0.668053777202509,1.76424976084269
"48_21",1.51589641362151,-1.37689563725875
"48_24",-0.345170269629337,0.168619065173217
"48_8",0.967785340798334,-1.09729389082729
"53_2",-0.775208653499596,-0.246324208909859
"54_7",-0.309230025093558,0.730194424400096
"55_5",1.90151979789509,-1.61986620705742
"55_9",0.258048021327159,0.162581620040535
"57_10",-0.909229464528226,-0.15424454937711
"57_11",0.00234702897986397,-0.760700499926534
"57_13",0.876624105001517,-1.97362845143666
"57_6",-0.199228266246692,0.280243161944463
"57_7",-0.00397400999536371,-0.0473151453735228
"59_11",-0.295097944112259,-1.05414980524079
"59_12",0.961053403715504,-0.21822202493993
"59_16",0.988489104496955,-0.853482762392288
"59_19",1.28911930127515,-1.4448159892636
"59_20",-0.0364722352032974,-0.651169015410176
"59_21",0.524004833497496,1.16495586373609
"59_23",0.386933280551912,-0.118255975000398
"59_24",-0.238477724262666,1.50669546483833
"59_25",-0.731030713056119,0.192960614257257
"59_26",-0.0674794415275826,0.417079728659412
"59_36",-1.37963811191175,-1.44912699462407
"59_8",0.869176618537384,-1.26749735014118
"62_1",-1.22872801416044,-0.510586050348032
"62_15",0.304951254375055,0.128729927051775
"62_16",-0.537310809955904,0.158876598070755
"62_18",-0.16022497798585,1.58222952322067
"64_14",-1.15413233763811,1.42538373272693
"64_17",1.55277780124422,0.40323310165341
"64_21",-0.979436895194969,0.669090521153825
"64_22",-1.80539381071783,3.39355243842179
"64_32",-1.30487990254829,-0.938532916577254
"64_33",-0.404977697494796,0.585223574543055
"64_41",-0.173239866891343,-0.996849374269806
"69_12",0.236373060757533,-1.07648667211488
"69_13",0.00814783456470159,1.58738842118269
"69_18",1.67770655040913,0.848944099899459
"69_25",-0.823309003974476,-1.90379820746924
"69_26",0.797306176255139,-0.197473130219559
"69_31",-2.9025356630707,0.429930135282915
"69_37",-1.12547458055789,1.78510264042736
"69_4",-0.690693303040642,-0.29185969377073
"69_5",-0.605656251057885,-0.475832406144797
"7_1",-0.271682189499721,-0.53035127133899
"7_11",2.68589339955796,-0.0257661503911036
"7_15",2.19004827647477,-0.395478959402314
"7_18",1.06498205679743,2.09755509658793
"7_19",0.936919871713974,1.36302638856924
"7_20",0.818455662073374,1.91049465126201
"7_21",-0.0206534522758001,1.26932137987451
"7_25",1.76934516442907,0.807063851569329
"7_3",2.18792117451479,0.569588041153726
"7_31",2.98073913100965,-0.986848962880379
"7_33",2.3924098195212,0.233544392585865
"7_34",1.15144111584392,-0.137864796765289
"7_35",1.77864429802978,0.522550200345777
"7_36",1.82026985676484,0.187787698046168
"7_39",2.66195394816099,0.324011530839135
"7_41",1.25741597696859,-0.984031400343237
"7_42",0.629058067699314,-0.299810703952223
"7_44",0.517584853890262,-0.639957949699532
"7_45",0.23118658161826,-0.675744161212686
"7_5",1.88703075460651,0.609452616463614
"7_9",1.82072284971172,0.572024565630179
"71_10",0.753349265873337,-2.2125252049747
"71_8",-0.0206613718263562,-1.56554973503006
"75_1",-1.8136668293553,-0.285998105465554
"75_10",-0.680917841107046,0.247759729993414
"75_12",0.71237671930162,0.196709168306503
"75_14",0.121331041542394,1.94438520328502
"75_18",-0.603791145084405,1.85596137438271
"75_2",0.698796553913616,0.519550120661528
"75_8",0.78702032431565,1.46406597050506
"79_1",-0.820746263042438,-0.53556841987096
"79_10",0.275044327775722,-0.343678236754495
"79_11",0.345046213576702,2.36691418645767
"79_12",0.297592178878167,0.32134296958399
"79_6",-0.300847373923364,-0.34936814428913
"79_9",-0.274250639621525,-0.380348851335467
"8_1",0.956386726779255,0.591312730534695
"8_11",1.90876688084691,0.608950608546555
"8_2",0.674902726650874,0.585629645317056
"8_29",2.2707008586618,0.539041294541529
"8_30",1.73186079968136,-0.91044184593309
"8_31",2.09872627773352,-1.1137296569703
"8_35",-0.205859722685582,0.951724411149096
"8_37",0.341628073125762,2.42210515172777
"8_38",-0.996815262882421,0.706545849923298
"8_39",1.50958109430052,-0.0163248977663429
"8_41",0.67974169675985,-0.244061758228929
"8_5",1.139786026222,0.26990784135664
"8_7",1.8969272567032,0.198652827292254
"8_9",2.34613458636896,-0.450085025566432
"80_1",-1.37529561693404,0.505822172504974
"80_10",1.37493753665414,0.928878593090928
"80_2",0.367676467488733,0.435279916037271
"80_5",0.558876628793159,-0.482891813152885
"80_6",0.874027177118817,0.0902516469329969
"80_9",1.40885802593167,-0.296272687476348
"84_1",-0.790666133278227,0.59162130521235
"84_2",-0.684390497441934,0.792260158769814
"85_1",-1.47519020004494,-1.54299159495172
"85_5",-0.984678893154148,0.927475843496962
"85_6",-1.29395166189704,-1.84147727566588
"85_7",-0.502247407508282,0.00673579893571221
"86_10",-0.283887237674039,-0.160074330999507
"86_11",0.237265672360723,0.455381368475318
"86_2",0.253478341972644,1.3050458299027
"86_3",1.89996895870118,-0.698207013686992
"86_6",0.728977015433168,-1.06408137917391
"86_7",-0.262816098332354,0.435528270050025
"87_11",0.435542709164088,1.29286793670511
"87_13",-0.485903373666869,-0.469365705681653
"87_2",-0.539503239994936,-0.789918934503573
"87_3",-1.490625009415,0.204963674117291
"87_6",-1.01062948472894,0.0707324972804996
"92_11",-0.713611898490805,-1.26346959537239
"92_21",-0.121855971343112,1.01227444064989
"92_3",0.217561400827392,-0.709227550390206
"92_30",1.48592203339589,-0.780484284883928
"92_31",1.48592203339589,-0.780484284883928
"92_34",0.353581160423018,1.15692556868011
"92_4",0.000373575066294726,-1.30340344080206
"92_40",0.115681909894631,-0.206653005897124
"92_44",-0.191969646444527,-0.341282627682498
"92_6",-0.0608206348015696,0.076755544483712
"92_8",0.0944431932805664,-0.142961303405893
"94_1",-0.914234542217991,1.83238829440724
"94_13",0.548710640852823,-1.68937990658641
"94_14",-1.59880407737216,-0.567009296820791
"94_15",-1.41206361808298,0.124156152751725
"94_23",-1.48197226729788,0.462380943045164
"94_27",-1.98554217107603,-0.883139568409738
"94_5",0.3087771545251,-1.35465416787947
"94_9",0.320847100125055,-1.19337948471985
"95_11",-0.98702851946646,2.30600575726417
"95_12",1.01759842041966,0.41667079857247
"95_15",0.221538754185285,-1.30584075735978
"95_18",0.815285959496153,-0.453711032779724
"95_20",0.951028722965512,-0.256192386034614
"95_22",-1.44398136888133,-0.937027305073263
"95_23",0.539151897931731,-1.4169856543951
"95_24",0.988406266517202,1.96586495523231
"95_26",0.87940702661436,0.929401952054763
"95_28",0.570813416373675,0.704840728643925
"95_29",0.0951203557333968,-1.24594676634127
"95_3",0.702562623662281,0.26996090612495
"95_33",-1.06658879294197,0.674903960358672
"95_9",-1.97346991820245,0.0864087252405717
"96_10",1.05680488308414,0.11317032074028
"96_14",1.47678095259522,-1.04090349780651
"96_16",1.50668260924341,1.31253970973902
"96_18",-0.0902143644406585,-0.00579330933320886
"96_4",0.251976211764774,-1.0338502008681
"96_6",2.43307373698988,0.115991150468052
"96_7",0.0997110609381998,-1.08939247139937
