"clustering_ids","x","y"
"59_27",-0.0879264251271714,0.786217204236209
"59_28",-1.10973920804184,-1.37382222102814
"59_38",-1.23861568602841,-0.915357193988929
"59_8",-0.757341047636049,-0.952051008784749
"62_10",0.548939520281498,0.513874164526357
"62_14",1.17221791366544,-0.24712885367797
"62_16",-0.0132147965374088,2.17146022488602
"62_18",-0.160224977985849,1.58222952322067
"62_3",-1.24821612647416,-0.787197257873801
"64_17",-0.233723771576711,0.887470798489314
"64_19",-1.31411531286506,-1.33191163729309
"64_21",-0.31991985434895,0.944940938224079
"64_24",-0.188700946073007,1.9940911312987
"64_25",0.395252196344405,-0.599363095209852
"64_33",0.158918733001724,1.16146026415213
"64_41",-1.36975031909739,0.100529493217788
"69_18",-0.510559835791233,1.3059889024855
"69_21",0.250861167188759,0.683197127335724
"69_23",-0.506542253180226,-0.182536698072989
"69_3",-2.24355005163133,1.81428321274725
"69_31",-2.24962926573244,0.0851146999979348
"69_9",-0.369450580449699,-0.280268567728667
"7_11",1.39818800419914,-0.228380079459966
"7_17",1.2596936572609,0.838880077231263
"7_20",0.710372591632096,2.15187980968301
"7_21",0.0366602678479763,1.37868634655987
"7_26",1.12902552762301,0.313659012306692
"7_3",2.04423610010841,-0.527245132523747
"7_31",0.33222164396886,-0.800104319236812
"7_35",2.46847667405975,-0.662270919082418
"7_36",1.90761045404005,-0.507971965451265
"7_39",1.91861228167889,0.270998953037944
"7_5",0.885375563437731,-0.0526529157657169
"7_9",1.41232111646169,-0.625141996929155
"71_8",-0.698006767284191,-0.599575630055674
"72_1",0.387885877809026,0.0986956835864319
"72_6",-1.49703148467828,-1.56495668090472
"75_10",-0.754234594120115,0.891867750611624
"75_11",-0.27417555136456,-0.0282167323259146
"75_12",-0.220536627624182,-0.563618714523302
"75_13",-0.284037496371072,-0.177576273961256
"75_14",0.0678355436264251,-1.18072214749491
"75_18",-0.685367300762522,0.0621937832782355
"75_2",-0.514721252820504,-0.449101261807493
"75_3",-0.819743970462471,-3.72588544545422
"79_1",-1.67325759906745,-0.99701917286873
"79_10",0.150952301809002,-0.48367812851181
"79_2",-0.296205127065619,-1.16871810086179
"79_9",0.843792207359921,0.403031284490224
"8_1",0.505829254937623,0.467323605204332
"8_11",0.0428566438402141,-0.367950211191488
"8_30",0.91799566259239,-0.658228716226423
"8_37",0.433372737723231,-1.24047031392223
"8_39",0.211348715937992,1.4091505442316
"8_41",-0.193162402965369,1.03629476606809
"8_5",0.263633368774924,-0.849481659193358
"8_9",0.180674138930113,-1.15079567838201
"80_2",-1.72457675452634,-0.451120723889595
"80_5",0.517299196179714,-1.17428893981206
"80_8",-0.950704923458886,0.193837626601718
"80_9",0.182603840930901,-1.5364843043905
"81_1",-0.329392160026828,-2.41114352433016
"81_3",0.0668180460155529,-0.318543862849884
"84_2",-0.934661212393478,0.0857344136088912
"85_5",-1.30899779993229,-0.587441118169311
"85_6",-1.95631014315643,-0.180159871055154
"86_2",0.451746315049608,-1.27078660827542
"86_3",0.0598759317641787,0.61396786161289
"86_4",-0.291712875700585,-0.614339158591241
"87_11",0.581245599075584,0.28374195459726
"87_13",0.307645436818399,1.91664415912491
"87_5",-1.9691414027064,0.0880954204207098
"87_6",-1.01062948472894,0.070732497280499
"87_9",-0.536307301205453,-0.732996095077685
"92_11",-0.713611898490806,-1.2634695953724
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.447770410040782,-0.192080397000788
"92_30",0.691489758849879,0.333059797758017
"92_34",0.697863339126293,1.51864457309426
"92_4",0.863555693941134,-0.616018302066275
"92_44",-0.432454980940168,-0.885942351436591
"92_6",0.203635849686891,1.21006057640834
"94_13",0.548710640852823,-1.68937990658641
"94_14",-1.94396315223287,-0.901482287202242
"94_2",-1.39254376135832,-0.266087424337112
"94_21",-0.876018673747637,-1.76598618546941
"94_22",-0.854165390950626,-1.34430637072809
"94_27",-1.65835247919924,-0.719198453252819
"94_4",-1.71600898802539,0.254168640904227
"94_5",0.357860320736011,-1.35382496688566
"94_9",0.0113218421693281,0.695114906695077
"95_11",-0.779061634897156,0.772660701042488
"95_14",-1.80863820427632,-1.10881490145238
"95_15",0.202737565341502,-0.546881362742428
"95_18",-0.665553091050785,-0.96589556739634
"95_20",0.707993108662469,-0.66704928709638
"95_22",1.19022229729822,1.10764861499202
"95_23",0.0930861222489086,0.379632850902995
"95_24",-1.65980009135704,0.631678622864848
"95_26",-0.364513958586372,-1.28531672980819
"95_28",-0.048522153398077,-0.0197919095349961
"95_29",-0.908457376654271,-0.652192496376657
"95_3",0.529855206418103,1.30054441398384
"96_1",0.138902689660676,0.161126297127131
"96_12",1.25005001194024,-0.669813852077149
"96_16",0.513666712391088,1.1869376956353
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.98252999667561
"96_3",0.108009961060701,-0.89238395016099
"96_5",-0.649599671442312,-1.1283315152116
"96_9",-0.633489196083067,0.00403207095285914
