"clustering_ids","x","y"
"36_13",-1.49163761281979,-0.131096624309886
"36_15",0.25872622248045,-0.0191890820602039
"36_16",0.323358029765954,0.147845085307719
"36_20",-0.20910923366081,1.44664386451668
"36_25",0.964395103525452,1.49285454224079
"36_5",0.678785754445904,-1.82032138874045
"36_8",-1.1411095831211,-0.884286533081152
"36_9",0.595626426651366,-1.51853948977056
"37_11",1.23769194221612,0.515372366008547
"37_6",0.346396862513841,-0.891534307181381
"37_8",0.798881991878721,-0.488544206986005
"39_7",0.456270426529479,-1.16960312349986
"4_11",1.04606058298272,-1.06161787859491
"4_14",-0.15664429980712,-1.3222263714127
"40_1",-1.05248610714595,-0.67922958665075
"40_3",0.516665136165134,1.41648033344329
"40_4",-0.100860959827215,1.71864277432778
"40_7",-0.102627279047496,-1.11809904924383
"43_1",-0.0908239956358336,1.38539233350146
"43_11",-0.237859361608954,1.49603100414654
"43_12",-0.105670970500746,-0.628995341280524
"43_13",-0.984236210469035,-0.346737715278494
"43_16",-1.40958129612067,-0.271412466084157
"43_2",1.09561494574759,-1.0828122054395
"43_6",1.98709526453822,0.357850115471766
"43_7",-1.47687051580364,1.20406664684186
"43_8",1.09561494574759,-1.0828122054395
"43_9",1.86933144644692,1.63000848486886
"47_11",-1.0559426525898,-1.33440773873484
"48_1",0.719850472452606,-0.14986402970394
"48_18",0.66805377720251,1.7642497608427
"48_21",1.51589641362151,-1.37689563725875
"48_24",-0.601612718709979,1.40980823053595
"48_8",1.47044538819583,-0.6022559721442
"53_2",-0.775208653499596,-0.246324208909861
"53_3",0.206954084654456,-0.679992071708843
"54_1",0.00554619952247317,-0.752921888684216
"54_4",-0.134380406379266,1.09187575719072
"54_7",-0.309230025093557,0.730194424400097
"55_5",1.90151979789509,-1.61986620705742
"57_10",-0.187933291600819,-0.0186337993640457
"57_11",0.00234702897986696,-0.760700499926534
"57_12",0.391807369828645,0.612401114509244
"57_13",0.876624105001516,-1.97362845143666
"57_7",0.203209139076176,0.0940384864541648
"59_11",-0.295097944112259,-1.05414980524079
"59_12",0.961053403715504,-0.21822202493993
"59_16",0.988489104496956,-0.853482762392288
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.837590200217186,-0.51219946347419
"59_21",0.524004833497493,1.1649558637361
"59_23",0.386933280551912,-0.118255975000399
"59_27",-0.00274302818535629,0.42214105974434
"59_38",-1.23861568602841,-0.915357193988927
"59_8",0.869176618537384,-1.26749735014118
"62_1",-0.393314859190096,0.175831647992665
"62_15",1.09011386588283,1.38600804983047
"62_16",-0.703721768558093,-0.623510757458555
"62_18",-0.160224977985849,1.58222952322067
"64_14",-1.1541323376381,1.42538373272693
"64_17",-0.119366440145837,1.64333515937571
"64_21",-0.979436895194968,0.669090521153826
"64_22",-1.80539381071783,3.39355243842179
"64_32",-1.30487990254829,-0.938532916577253
"64_33",-0.404977697494795,0.585223574543058
"64_41",-0.188579387249571,1.74977432857839
"69_12",-0.0717657096193524,-1.43642635647883
"69_13",0.363269687639528,0.78056407530159
"69_18",1.67770655040912,0.84894409989946
"69_25",-1.01913940837334,-0.576785253618162
"69_26",1.64129590708444,0.652617540166205
"69_3",0.687105621305787,-1.6334302837008
"69_30",-0.314025677679584,0.109338971632661
"69_31",-2.24962926573243,0.0851146999979357
"69_4",-0.690693303040642,-0.291859693770731
"69_5",-0.423153490974796,-0.201667228310548
"69_9",-0.3694505804497,-0.280268567728667
"7_1",-0.271682189499722,-0.530351271338991
"7_11",2.68589339955796,-0.0257661503911033
"7_15",2.17717997460327,-1.3712416420428
"7_19",-0.00408315333989905,0.346243361168966
"7_20",0.710372591632097,2.15187980968301
"7_21",0.703305628054435,0.671639776195206
"7_24",0.644763832352093,-0.74468990575549
"7_26",2.01726152182975,-1.09400672636354
"7_3",2.51103955239282,0.705378470390551
"7_30",2.08380362452283,-1.60642577532458
"7_31",2.98073913100965,-0.98684896288038
"7_33",2.3924098195212,0.233544392585865
"7_34",1.15144111584392,-0.137864796765289
"7_35",0.0335339536005006,-0.815527270888554
"7_36",2.69567332654251,0.764254689151976
"7_39",2.30689039958598,0.416565157466025
"7_41",1.25741597696859,-0.984031400343238
"7_44",0.517584853890264,-0.639957949699532
"7_5",1.18143550121023,-0.848592512436758
"7_9",2.25890243220516,0.278968262143078
"71_10",0.753349265873336,-2.2125252049747
"71_8",0.906918700074395,-0.266486345499681
"75_1",-1.8136668293553,-0.285998105465554
"75_12",0.71237671930162,0.196709168306502
"75_14",-0.0625478583702992,0.840552716160686
"75_18",-0.603791145084406,1.85596137438271
"75_2",0.801794207675076,0.433663809385706
"75_7",-0.0754542963404292,1.71137215781559
"79_1",-0.820746263042438,-0.535568419870961
"79_10",0.275044327775722,-0.343678236754495
"79_11",0.345046213576702,2.36691418645767
"79_12",0.297592178878167,0.321342969583992
"79_2",-0.944402612110396,-1.56705328813113
"79_9",-0.274250639621526,-0.380348851335468
"8_1",0.806756612750027,0.183599861885781
"8_11",1.90876688084692,0.608950608546556
"8_2",0.674902726650874,0.585629645317056
"8_29",2.2707008586618,0.539041294541528
"8_30",1.73186079968136,-0.91044184593309
"8_31",2.09872627773352,-1.1137296569703
"8_32",1.23000326779474,-0.739834080939742
"8_35",0.269421035223628,0.65187413495404
"8_37",0.121915922780887,1.39991473118598
"8_38",-0.996815262882421,0.706545849923299
"8_39",1.50958109430052,-0.016324897766342
"8_41",-0.193162402965369,1.03629476606808
"8_5",1.139786026222,0.26990784135664
"8_7",1.8969272567032,0.198652827292253
"8_9",0.721386291611881,0.295963557071177
"80_1",-1.37529561693404,0.505822172504975
"80_10",1.37493753665414,0.928878593090929
"80_2",0.367676467488732,0.43527991603727
"80_5",0.558876628793159,-0.482891813152886
"80_6",0.874027177118817,0.0902516469329969
"80_8",0.653845995877881,0.291664892929562
"80_9",0.182603840930901,-1.5364843043905
"84_2",-0.934661212393477,0.0857344136088932
"85_1",-1.37305595944561,-0.549195774385904
"85_5",-0.984678893154149,0.92747584349696
"85_6",-1.29395166189704,-1.84147727566589
"86_10",-0.283887237674039,-0.160074330999507
"86_11",0.237265672360722,0.455381368475318
"86_2",0.253478341972645,1.30504582990271
"86_3",1.25393194621887,-1.20803980629731
"86_7",0.304138987786857,0.639828140880522
"87_1",-0.356405441480016,-0.331311763481998
"87_11",0.435542709164089,1.29286793670511
"87_13",0.3076454368184,1.91664415912491
"87_3",-1.490625009415,0.204963674117291
"87_6",-1.01062948472894,0.0707324972804994
"87_7",0.519545319055653,-1.53609254762446
"87_9",-0.536307301205453,-0.732996095077681
"92_20",0.373335124244076,0.97765344982895
"92_21",-0.121855971343111,1.01227444064989
"92_3",1.09963477624963,0.397092529281254
"92_30",0.838684959399797,1.50910330688711
"92_31",0.838684959399797,1.50910330688711
"92_34",0.133966894410446,1.75134658525646
"92_4",2.01526791568647,0.378984991507079
"92_40",0.115681909894631,-0.206653005897126
"92_44",-1.10090360448282,-0.506820050125452
"92_6",-0.0608206348015694,0.0767555444837118
"94_1",-0.914234542217989,1.83238829440724
"94_13",0.548710640852822,-1.68937990658641
"94_14",-1.59880407737216,-0.56700929682079
"94_15",-1.41206361808298,0.124156152751724
"94_2",-1.39254376135832,-0.266087424337113
"94_27",-1.98554217107603,-0.883139568409737
"94_4",-1.71600898802539,0.254168640904228
"94_5",1.32624394348231,-0.393662340061605
"94_9",0.0113218421693277,0.695114906695078
"95_11",-1.90308244534293,1.31187778477761
"95_12",1.01759842041966,0.416670798572469
"95_15",0.221538754185285,-1.30584075735978
"95_18",0.815285959496153,-0.453711032779723
"95_20",1.34744287657788,-0.439278097437619
"95_22",-1.44398136888133,-0.937027305073264
"95_23",0.539151897931731,-1.41698565439509
"95_24",0.988406266517201,1.96586495523231
"95_26",0.849073043529056,1.28855992633013
"95_28",-0.211517172892013,1.2495531455588
"95_29",-0.451283408835908,-0.220920215961859
"95_3",0.702562623662281,0.269960906124951
"95_33",-1.06658879294197,0.67490396035867
"96_10",1.05680488308414,0.11317032074028
"96_12",1.49460783287248,0.670517342754098
"96_16",1.50668260924341,1.31253970973902
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.98252999667561
"96_4",0.251976211764774,-1.0338502008681
"96_5",-0.649599671442311,-1.1283315152116
"96_7",0.0997110609382001,-1.08939247139937
