"clustering_ids","x","y"
"87_4",-0.342474492246233,0.0106250459347229
"87_6",1.64978192497165,-0.440512206526873
"87_7",-1.32458726006919,-0.167939535281618
"87_9",2.4471707183897,-0.177363134155728
"92_20",2.80073547157558,2.62507236764674
"92_21",-1.03620575174985,-1.03536436085105
"92_3",0.979586136070413,1.83933359841067
"92_30",1.24755853752323,2.25819846793131
"92_31",0.84653598433447,1.9770392172652
"92_34",0.0485667115153087,0.877190551612717
"92_39",1.68463900332614,-0.912145707227272
"92_4",-0.50474984745747,2.165781478037
"92_40",0.622349547507024,0.684104123272278
"92_44",2.02840056214784,-0.882523464234137
"92_6",1.84263875668913,0.537324370344891
"94_1",2.23416175727647,0.944990278293607
"94_13",-0.615361971744402,0.505442477857392
"94_14",0.907697431064516,-0.974908066148049
"94_15",0.220757085864268,-2.0022157876356
"94_2",1.66671979837634,-0.934307242690943
"94_27",0.668486895848255,-0.884752712619004
"94_4",-0.102292854007865,-2.28565046636936
"94_5",0.506352631856233,0.664033744187974
"94_9",1.58061863843934,0.725883765362434
"95_11",-0.156286046983922,-1.77775535112007
"95_12",-1.1316200707646,0.750110592193883
"95_14",2.24749364844629,-0.85279320902449
"95_15",0.255266043383834,1.06198725306865
"95_18",-0.565951906982104,0.401727981160848
"95_20",-0.335793059400451,1.14172213252554
"95_22",0.967041078376093,-1.61758241540771
"95_23",-0.0234275289997287,0.892823040567456
"95_24",-0.699082887069595,1.16062760819125
"95_26",-0.356494754128781,0.754575628308323
"95_28",-0.69261615883771,-0.481155882020512
"95_29",1.14700688724609,-0.0363559832945459
"95_3",-0.161107358906557,1.4127256619142
"95_33",2.7431013696653,0.719002989242676
"96_1",-0.164950108602944,0.790464455755587
"96_10",-0.69232313198218,1.05259172337131
"96_12",-0.692865570880903,1.309076256969
"96_16",-1.01545928710291,0.0286993351328445
"96_17",-1.08080394550274,0.660831094032708
"96_18",-1.31955847922623,-1.20675974819371
"96_3",-0.102533964828312,0.132797025471609
"96_4",-0.822662593628059,-0.511589228040106
"96_5",-0.648696693404681,-1.01277605973705
"96_7",0.189072714023635,0.437581704035635
"96_9",0.0561762470936057,-0.181982271266763
