"clustering_ids","x","y"
"48_18",0.66805377720251,1.76424976084269
"48_21",1.51589641362151,-1.37689563725875
"48_24",-0.345170269629337,0.168619065173217
"48_8",0.967785340798334,-1.09729389082729
"53_2",-0.775208653499596,-0.24632420890986
"53_3",0.206954084654456,-0.679992071708843
"54_4",-0.134380406379266,1.09187575719072
"54_7",-0.309230025093557,0.730194424400096
"55_5",1.90151979789509,-1.61986620705742
"55_9",0.258048021327159,0.162581620040535
"57_10",-0.909229464528226,-0.15424454937711
"57_11",0.00234702897986516,-0.760700499926534
"57_13",0.876624105001517,-1.97362845143666
"57_6",-0.199228266246692,0.280243161944462
"57_7",0.429413564141728,0.675597836810923
"59_11",-0.29509794411226,-1.05414980524079
"59_12",0.961053403715504,-0.21822202493993
"59_16",0.988489104496955,-0.853482762392288
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.837590200217186,-0.51219946347419
"59_21",0.524004833497495,1.1649558637361
"59_23",0.386933280551912,-0.118255975000398
"59_24",-0.238477724262666,1.50669546483833
"59_25",-0.73103071305612,0.192960614257257
"59_26",-0.0674794415275833,0.417079728659412
"59_36",-1.37963811191175,-1.44912699462407
"59_8",0.869176618537384,-1.26749735014118
"62_1",-1.22872801416044,-0.510586050348032
"62_15",1.09011386588283,1.38600804983047
"62_16",-0.537310809955904,0.158876598070754
"62_18",-0.160224977985849,1.58222952322067
"64_14",-1.1541323376381,1.42538373272693
"64_17",-0.119366440145838,1.64333515937571
"64_21",-0.979436895194968,0.669090521153826
"64_22",-1.80539381071783,3.39355243842179
"64_32",-1.30487990254829,-0.938532916577254
"64_33",-0.404977697494796,0.585223574543056
"64_41",-0.18857938724957,1.74977432857839
"69_12",0.236373060757533,-1.07648667211488
"69_13",0.363269687639528,0.78056407530159
"69_18",1.67770655040913,0.848944099899459
"69_25",-1.01913940837334,-0.57678525361816
"69_26",0.797306176255139,-0.197473130219559
"69_31",-2.9025356630707,0.429930135282915
"69_37",-1.12547458055789,1.78510264042736
"69_4",-0.690693303040642,-0.291859693770731
"69_5",-0.605656251057884,-0.475832406144797
"7_1",-0.271682189499721,-0.530351271338991
"7_11",2.68589339955796,-0.0257661503911035
"7_15",2.19004827647477,-0.395478959402315
"7_18",1.06498205679743,2.09755509658794
"7_19",0.936919871713973,1.36302638856924
"7_20",0.710372591632097,2.15187980968301
"7_21",-0.0206534522758006,1.26932137987451
"7_24",0.256179585499515,-0.646996049371814
"7_25",1.68816855763765,-0.509457184317992
"7_3",2.51103955239283,0.705378470390555
"7_31",2.98073913100965,-0.986848962880379
"7_33",2.3924098195212,0.233544392585865
"7_34",1.15144111584392,-0.137864796765289
"7_35",0.0335339536005005,-0.815527270888553
"7_36",1.82026985676484,0.187787698046168
"7_39",2.30689039958598,0.416565157466025
"7_41",1.25741597696859,-0.984031400343237
"7_42",0.629058067699314,-0.299810703952223
"7_44",0.517584853890263,-0.639957949699532
"7_45",0.23118658161826,-0.675744161212685
"7_5",1.88703075460651,0.609452616463615
"7_9",2.25890243220516,0.278968262143078
"71_10",0.753349265873337,-2.2125252049747
"71_8",-0.0206613718263561,-1.56554973503006
"75_1",-1.8136668293553,-0.285998105465554
"75_12",0.71237671930162,0.196709168306503
"75_14",-0.0625478583702994,0.840552716160687
"75_18",-0.603791145084406,1.85596137438271
"75_2",0.698796553913616,0.519550120661528
"75_7",-0.0754542963404305,1.71137215781559
"75_8",0.78702032431565,1.46406597050506
"79_1",-0.820746263042438,-0.535568419870961
"79_10",0.275044327775722,-0.343678236754495
"79_11",0.345046213576701,2.36691418645767
"79_12",0.297592178878167,0.321342969583991
"79_6",-0.300847373923364,-0.34936814428913
"79_9",-0.274250639621526,-0.380348851335467
"8_1",0.956386726779256,0.591312730534696
"8_11",1.90876688084691,0.608950608546556
"8_2",0.674902726650874,0.585629645317057
"8_29",2.2707008586618,0.539041294541528
"8_30",1.73186079968136,-0.91044184593309
"8_31",2.09872627773352,-1.1137296569703
"8_32",1.23000326779474,-0.739834080939742
"8_35",0.269421035223628,0.65187413495404
"8_37",0.121915922780888,1.39991473118598
"8_38",-0.99681526288242,0.706545849923298
"8_39",1.50958109430052,-0.0163248977663422
"8_41",0.679741696759851,-0.244061758228929
"8_5",1.139786026222,0.26990784135664
"8_7",1.8969272567032,0.198652827292253
"8_9",0.72138629161188,0.295963557071178
"80_1",-1.37529561693404,0.505822172504975
"80_10",1.37493753665414,0.928878593090929
"80_2",0.367676467488733,0.435279916037271
"80_5",0.55887662879316,-0.482891813152885
"80_6",0.874027177118817,0.0902516469329968
"80_9",1.40885802593167,-0.296272687476348
"84_1",-0.790666133278228,0.59162130521235
"84_2",-0.684390497441934,0.792260158769814
"85_1",-1.37305595944561,-0.549195774385904
"85_5",-0.984678893154149,0.927475843496961
"85_6",-1.29395166189704,-1.84147727566589
"85_7",-0.502247407508282,0.00673579893571222
"86_10",-0.283887237674038,-0.160074330999507
"86_11",0.237265672360724,0.455381368475318
"86_2",0.253478341972644,1.3050458299027
"86_3",1.25393194621887,-1.20803980629732
"86_6",0.728977015433168,-1.06408137917391
"86_7",-0.262816098332354,0.435528270050025
"87_11",0.435542709164089,1.29286793670511
"87_13",-0.485903373666869,-0.469365705681653
"87_2",-0.539503239994937,-0.789918934503573
"87_3",-1.490625009415,0.204963674117291
"87_6",-1.01062948472894,0.0707324972804995
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.217561400827392,-0.709227550390207
"92_30",1.48592203339589,-0.780484284883929
"92_31",1.48592203339589,-0.780484284883929
"92_34",0.353581160423017,1.15692556868011
"92_4",0.000373575066294888,-1.30340344080206
"92_40",0.115681909894631,-0.206653005897124
"92_44",-0.191969646444528,-0.341282627682498
"92_6",-0.0608206348015701,0.076755544483712
"92_8",0.0944431932805657,-0.142961303405893
"94_1",-0.91423454221799,1.83238829440724
"94_13",0.548710640852822,-1.68937990658641
"94_14",-1.59880407737216,-0.567009296820791
"94_15",-1.41206361808298,0.124156152751725
"94_23",-1.48197226729788,0.462380943045164
"94_27",-1.98554217107603,-0.883139568409738
"94_4",-1.71600898802539,0.254168640904228
"94_5",0.3087771545251,-1.35465416787947
"94_9",0.320847100125055,-1.19337948471984
"95_11",-0.987028519466461,2.30600575726417
"95_12",1.01759842041966,0.41667079857247
"95_15",0.221538754185285,-1.30584075735978
"95_18",0.815285959496153,-0.453711032779723
"95_20",0.951028722965512,-0.256192386034614
"95_22",-1.44398136888133,-0.937027305073263
"95_23",0.539151897931731,-1.41698565439509
"95_24",0.988406266517203,1.96586495523231
"95_26",0.87940702661436,0.929401952054764
"95_28",0.570813416373675,0.704840728643926
"95_29",0.0951203557333968,-1.24594676634127
"95_3",0.702562623662281,0.26996090612495
"95_33",-1.06658879294197,0.674903960358672
"96_10",1.05680488308414,0.11317032074028
"96_12",1.49460783287248,0.670517342754098
"96_14",1.47678095259522,-1.04090349780651
"96_16",1.50668260924341,1.31253970973902
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.0902143644406584,-0.00579330933320907
"96_4",0.251976211764774,-1.0338502008681
"96_5",-0.649599671442311,-1.1283315152116
"96_6",2.43307373698988,0.115991150468052
"96_7",0.0997110609382,-1.08939247139937
