"clustering_ids","x","y"
"36_13",-0.525349155321112,-2.46463220808334
"36_15",1.08969016202772,0.696361580375131
"36_16",0.332971913848481,0.234627726240358
"36_20",-0.358783997921321,-0.706505476490258
"36_25",-0.113892756632805,1.22069854158759
"36_5",-2.49201956632756,-0.187564470323998
"36_8",1.54806629892188,-1.08851244843479
"36_9",1.3450060080228,1.09286668476204
"37_11",-3.12689452831167,-0.561119192394063
"37_6",-0.867207570998955,0.109210173288603
"37_8",-2.39075358903527,-0.192575886698028
"39_7",-1.2266159536231,0.337038100577213
"4_11",0.301844447657813,1.64565390095959
"4_14",1.20723275304909,0.431864988624026
"40_1",0.408127740742343,-1.23353708845214
"40_3",-0.424241319065714,0.284088224375067
"40_4",-1.26263338539967,-0.950231397450388
"40_7",-1.30152843169884,-0.951311710527867
"43_1",0.749135792026065,0.0645867318080543
"43_11",-0.353922264268957,-0.693294494655773
"43_12",0.629338563707257,0.258513796294026
"43_13",0.048607503325175,-1.6180446648853
"43_16",1.4960737832832,-0.96289207881218
"43_2",0.542803250037862,1.61923324890229
"43_6",-0.432535871806554,1.77386066102834
"43_7",2.7407048035014,-0.455687433099922
"43_8",0.23706748531871,1.57044541590874
"43_9",0.909846977447171,2.0473743565072
"47_11",-0.53234762642277,-1.49970660291043
"48_1",0.578891366187508,1.17609961037988
"48_18",-1.40650703456214,-0.345621883769593
"48_21",-3.62074773353255,0.362713294770617
"48_24",-0.42622491952355,-0.613170275180528
"48_8",-1.21961273264384,1.17238269333836
"53_2",1.15350622895529,-0.0263391719939182
"53_3",-0.522531039045761,0.083843142670891
"54_1",0.843595292903738,0.455982953978507
"54_4",0.777988247064159,-0.20011040911423
"54_7",0.298715325043884,-0.537625007995757
"55_5",-2.87469028270359,1.29754741969445
"57_10",1.32948014848449,0.217988654780231
"57_11",0.117957632910699,0.217736050875461
"57_12",0.0539010187115175,0.579618240529053
"57_13",-0.363307996262368,0.803058407904569
"57_7",-0.0660093394881783,0.0195720527236677
"59_11",0.421582547930895,-0.01923058118701
"59_12",-0.43025708157885,1.09766209619806
"59_16",-0.315438517250757,1.14435446078503
"59_19",-1.82315014332176,1.04808364638509
"59_20",-1.33086680342678,0.24855646366548
"59_21",-2.35848989212824,-0.641510103961762
"59_23",-0.311064721522521,0.154272962632045
"59_27",-1.37201496372644,-0.663760403758253
"59_38",-1.58269411775854,-2.23779899918462
"59_8",-0.0575591032605726,1.02376595230657
"62_1",0.910881499179606,-0.0934868183976841
"62_15",2.243492884864,2.53406388722662
"62_16",0.681029489977183,-0.453696390338811
"62_18",-0.206716529973131,-0.376703372287646
"64_14",0.389825831016968,-1.24500509380375
"64_17",1.99454445704322,0.763631751015116
"64_21",2.00300146651402,-0.309292690442245
"64_22",1.47583154061864,-1.61230683504727
"64_32",1.16381341761127,-0.60506083821441
"64_33",0.346779711471933,-0.518415474563205
"64_41",0.278903756323257,-0.563773244324284
"69_12",1.12671878392595,0.533633265352889
"69_13",0.44660020570049,0.705471714864635
"69_18",0.267349587276037,2.3076655921008
"69_25",0.676233486529751,-0.319332566548277
"69_26",-0.358504265094737,1.77894255881693
"69_3",1.8024329890958,1.39370160082473
"69_30",1.63078840100808,0.181956790346106
"69_31",0.14345657824434,-2.32637550302349
"69_4",2.37395801841132,0.488342281396663
"69_5",0.920861797591019,-0.13035158277793
"69_9",0.527843462762011,-0.349531898920492
"7_1",0.813192596923402,0.142447346422165
"7_11",-1.82499109558432,2.21963369401547
"7_15",-2.44024501727197,1.47182753107054
"7_19",-0.472209888325478,-0.33411128249857
"7_20",-1.35615260948359,-0.305746937044175
"7_21",-2.30215900732764,-0.511150572224757
"7_24",-1.65418931141274,0.519279693538635
"7_26",-3.42228576038859,1.09213234086826
"7_3",-0.647766973483827,2.18407270824555
"7_30",-3.73119801225184,0.702561492923705
"7_31",-4.66468128667263,1.25480175521898
"7_33",-3.8189642255841,1.59161938123493
"7_34",-0.925020862039667,1.16579356111205
"7_35",-1.22542092654975,0.0751793174184276
"7_36",-2.84974029601294,1.76277680230786
"7_39",-2.36230769053904,1.87706143033542
"7_41",-3.49022468497929,0.0296780338246167
"7_44",-1.74969279916282,-0.0797050416700144
"7_5",-0.677826418327842,1.33828238506927
"7_9",-1.32817140090198,1.8419660613877
"71_10",-1.7005049740089,0.457254657163786
"71_8",-2.99363364406122,-0.262915917105616
"75_1",1.84715401520529,-1.33544261718169
"75_12",0.0561413866635354,0.848938987445314
"75_14",0.962414422403447,0.536175256108986
"75_18",2.62193075239906,0.734159610381144
"75_2",1.2184570491666,1.73023139303586
"75_7",0.100656211042988,-0.392687110041955
"79_1",0.318216085620277,-0.574173158649665
"79_10",0.613346447366376,0.849848524544601
"79_11",2.76230649483201,1.56956742003288
"79_12",0.955797659865067,0.528097627475611
"79_2",1.53900514079242,-0.136005243121903
"79_9",1.57632063947319,0.530600357040446
"8_1",-0.390905177626436,0.550632593348793
"8_11",-2.77856188211055,1.09006714336728
"8_2",0.00481582909293117,1.03564383895214
"8_29",-2.5580270400551,1.55129021309226
"8_30",-3.13853087793588,1.00475653881763
"8_31",-3.63509011659115,0.795553291645403
"8_32",-3.70127113216621,0.276108874018779
"8_35",-0.290356174923393,0.302939391581131
"8_37",-0.274524752377988,-0.0226887715607912
"8_38",-0.706758692710695,-1.56984869928487
"8_39",-2.61699482302376,0.30605661553675
"8_41",-2.30111353345697,-1.30017216657361
"8_5",-1.24948521339064,0.579596163466259
"8_7",-1.1460176647235,1.85256741554357
"8_9",-1.23815646884169,0.414104385406259
"80_1",2.48873849061528,-0.487348531995018
"80_10",0.0506068326990449,1.34053389259005
"80_2",0.957055243482167,0.692932684336559
"80_5",0.278324625200195,1.0312359768064
"80_6",0.470265551114865,0.888227429801216
"80_8",0.466700143299597,0.635644962039891
"80_9",-0.579189983452372,-0.00956022897735746
"84_2",3.06057013433684,0.539247851018885
"85_1",0.353418975590831,-1.4389927732293
"85_5",-0.751803334207122,-1.95499957035354
"85_6",-0.596876242402237,-2.06119012352209
"86_10",-1.70517402737518,-0.486308468438476
"86_11",0.261266404939447,0.44940901702054
"86_2",0.029290072381067,0.297408422739685
"86_3",-0.382574717878965,0.734022358429682
"86_7",-0.171787711058073,0.123994618754251
"87_1",2.8239120499776,1.10969983160307
"87_11",0.850100595152797,0.840559166078546
"87_13",-0.456624774367296,-0.321898218218465
"87_3",2.41848513418322,-0.883326622003581
"87_6",1.42709423533224,-0.809312118778349
"87_7",-1.33582431695623,-0.358255073317609
"87_9",2.15789719680667,0.577081199013581
"92_20",2.97806708951001,2.34618570091731
"92_21",-1.20292851438067,-1.34400088109137
"92_3",1.07314847640298,1.99790674107714
"92_30",1.48442897071801,1.90556119777619
"92_31",1.07829189463243,1.585377430694
"92_34",0.0206891932206278,-0.348529579707641
"92_4",-0.58515792433738,1.83065235416893
"92_40",1.03676948543421,0.992756496949255
"92_44",2.03292808049278,-0.241298263907884
"92_6",2.55465686668879,1.09310594592599
"94_1",2.33306378557617,0.410757674155851
"94_13",-0.345810049553066,0.869208489251455
"94_14",1.18626513471856,-1.22405568383759
"94_15",0.0972146375984819,-1.84373371502248
"94_2",1.63497249373005,-0.721949910038381
"94_27",0.942280501248974,-1.1599093725793
"94_4",-0.252331002938673,-2.18506259560274
"94_5",0.0072053745002589,1.58017094682449
"94_9",1.58263650189774,0.796008746295952
"95_11",-0.297533620356791,-2.28092129636614
"95_12",-1.14225001775084,0.587478878552769
"95_15",0.347259743813126,0.833282213535314
"95_18",-0.408254435861109,0.644579954344742
"95_20",-0.269417561729869,1.28982150862884
"95_22",1.05158226408472,-1.57705757002975
"95_23",-0.144290523768266,1.04132719121659
"95_24",-0.590804648062324,0.809221576269089
"95_26",-0.43692071399715,0.691813425777462
"95_28",-0.925705340624601,-0.606566132088262
"95_29",0.590044763249127,-0.0755228721070471
"95_3",0.0640561435954007,1.10334679815154
"95_33",2.73185705893062,0.424524022715791
"96_10",-0.0243724112144868,1.48743225836414
"96_12",-0.15360720562017,2.11196648728776
"96_16",-0.742733456157515,1.44227050522286
"96_17",-1.09647268033787,1.05041457328256
"96_18",-1.31847481389504,-1.28133558872755
"96_4",0.14854496840796,0.743208382018957
"96_5",-0.198548942337131,-0.63702886943892
"96_7",0.456467737557228,0.519555607410316
