"clustering_ids","x","y"
"7_19",-0.83993623187138,0.08199163356564
"7_20",-1.3884044686969,-0.281020805454493
"7_21",-2.32513900217545,-0.389879778882957
"7_24",-2.23150970431555,-0.6342543764657
"7_25",-2.57039187583978,0.930203049666793
"7_26",-3.42228576038858,1.09213234086826
"7_3",-0.688292939417405,2.19637946431014
"7_30",-3.73119801225184,0.702561492923704
"7_31",-4.65054020956353,1.30160727687166
"7_33",-3.83337026531687,1.62447899587477
"7_34",-0.925020862039666,1.16579356111206
"7_35",-1.22542182099934,0.0751792845565688
"7_36",-2.86137327791044,1.75463832140819
"7_39",-2.36230769053904,1.87706143033542
"7_41",-3.49022468497929,0.0296780338246169
"7_42",-2.8407025718857,0.106774753372345
"7_44",-1.79344359113257,-0.0604444884775484
"7_5",-0.550510251215179,1.46650167829789
"7_9",-1.38416522722639,1.8165485270895
"71_10",-1.7005049740089,0.457254657163787
"71_8",-2.70111192733365,-0.769153600580676
"75_1",1.91364197885147,-1.26699652699877
"75_12",0.0743883307477102,0.890559927959261
"75_14",1.04504404366793,0.607242803351431
"75_18",2.56342320488548,0.713788376382256
"75_2",1.28970425495367,1.7995777259767
"75_7",0.152746215428815,-0.353029727204678
"75_8",0.311943137462879,0.834120124247627
"79_1",0.490470935527925,-0.460961675786299
"79_10",0.498310805338145,0.86017193428094
"79_11",2.79171054370941,1.59448497331739
"79_12",1.03192934593395,0.653996433100983
"79_2",1.53900514079242,-0.136005243121903
"79_9",1.61150246760343,0.564508685581237
"8_1",0.146930800594325,1.44171708229033
"8_11",-2.77935924479372,1.09114980209583
"8_2",-0.0383309900469883,0.932213035458035
"8_29",-2.54216353337072,1.50451464309561
"8_30",-3.14049873706451,0.991033382281855
"8_31",-3.63509011659115,0.795553291645403
"8_32",-3.7012711321662,0.276108874018779
"8_35",-0.284575858689697,0.287164807772735
"8_37",-0.519574590440689,-0.0397384528285673
"8_38",-0.706758692710694,-1.56984869928487
"8_39",-2.48651318344803,0.365605939023955
"8_41",-3.06988312808677,-0.813966435876466
"8_5",-1.26445307075177,0.553558922584177
"8_7",-1.0792042985462,1.85640327955182
"8_9",-1.31821215311469,0.41461107782945
"80_1",2.48942541433232,-0.448753656816926
"80_10",0.0843959758222765,1.38880876511516
"80_2",0.995747007948207,0.834506003752952
"80_5",0.200642610500504,1.00561963672563
"80_6",0.410359782188308,0.907617274046163
"80_8",0.48437163496288,0.6372237119724
"80_9",-0.913649989965807,1.10024320559731
"84_1",2.29764421981263,0.24677498565143
"84_2",2.49788823086192,0.235369397510445
"85_1",0.0697137083533939,-1.44684845350933
"85_5",-0.783217084734939,-1.90934070831628
"85_6",-0.636365066561792,-1.99739096380543
"85_7",1.04148088251225,-0.193757279350057
"86_10",-1.70517402737518,-0.486308468438475
"86_11",0.216269806886786,0.457727882174234
"86_2",0.102924479131507,0.305307233945063
"86_3",-0.382574717878965,0.734022358429683
"86_6",-0.70900599366965,0.915576026658115
"86_7",-0.208511851471017,-0.575198786175209
"87_1",2.8239120499776,1.10969983160307
"87_11",0.946429817006732,0.891961604992799
"87_13",1.17102390630483,0.226109052093903
"87_3",2.41848513418321,-0.88332662200358
"87_6",1.42709423533224,-0.809312118778349
"87_9",2.15789719680667,0.577081199013581
"92_21",-0.870498016007163,-1.21690999449996
"92_3",0.951845320943271,0.65230282059257
"92_30",1.18112791705261,2.62659028572267
"92_31",0.893192259599639,2.4324440912941
"92_34",0.0134088693978519,-0.277390488400885
"92_4",0.044905438784145,0.065545340871139
"92_40",1.04475389760598,0.999636527380971
"92_44",1.78360475386124,0.538900657586814
"92_6",2.599673112112,1.11383189468171
"94_1",2.31351056220033,0.408251856536324
"94_13",-0.36946837102766,0.83753492471826
"94_14",1.10554826574254,-1.25233646607811
"94_15",0.427869755365107,-1.63006142465663
"94_2",1.63497249373005,-0.72194991003838
"94_23",2.20249084425518,-0.554489466659159
"94_27",0.82343627997112,-1.1506719637691
"94_4",-0.252331002938673,-2.18506259560275
"94_5",-0.027451968157202,1.60353821306551
"94_9",0.99502519176348,0.84326822277681
"95_11",-0.565413934954206,-1.39534934581287
"95_12",-0.969190393396663,0.672435123543578
"95_15",0.303001573027242,0.831650049038948
"95_18",-0.311277218671535,0.746165028647879
"95_20",-0.44807567929867,0.999438611293295
"95_22",1.04559638454828,-1.43107717945794
"95_23",-0.279710139901212,1.0498688352808
"95_24",-0.496840858269927,0.910846233242475
"95_26",-0.257042453420703,0.799066478365578
"95_28",-1.83578193266052,-0.437099500698465
"95_29",0.69428756536316,0.835843218261191
"95_3",0.185930144543169,1.27510796929899
"95_33",2.704674824643,0.430253219699579
"96_10",0.0389347343680267,1.52932379530133
"96_12",-0.0719321479332252,2.13914523228971
"96_16",-0.700377562825657,1.48833670107902
"96_17",-1.02232847209948,1.08186783593958
"96_18",-1.57707600160545,-0.852308674006353
"96_4",0.18695987517438,0.764521357087465
"96_5",-0.127584979969338,-0.558403069867614
"96_7",0.526900997185912,0.511378841503997
