"clustering_ids","x","y"
"69_30",1.67514909104042,0.171259378603359
"69_31",0.143452944776437,-2.32637563651621
"69_5",0.873888899733699,-0.146075962850244
"69_9",0.671903495780103,-0.258720019763832
"7_1",0.812169590770754,0.151309750366475
"7_11",-2.00857681671219,2.10660510035529
"7_15",-2.45779795557583,1.44258468466334
"7_19",-0.454594649251029,-0.320122395963813
"7_20",-1.29575403786866,-0.302667508053944
"7_21",-2.21634188631607,-0.507606894613752
"7_26",-3.42226750224067,1.09213301166813
"7_3",-0.377067929995271,2.21923099371495
"7_30",-3.73118527694627,0.702561960815702
"7_31",-4.66468492014054,1.25480162172625
"7_33",-3.84490990425539,1.57652461787874
"7_35",-2.3496187920121,1.79958164934762
"7_36",-2.84974392948084,1.76277666881514
"7_39",-2.36231132400695,1.8770612968427
"7_44",-1.74969643263072,-0.079705175162735
"7_5",-0.684596734443222,1.32621461522942
"7_9",-1.40285763384489,1.79773809027709
"71_8",-2.89675401870852,-0.206547692051804
"75_1",1.89734052925272,-1.30373919503165
"75_12",0.212432937555745,-0.124039055094665
"75_14",1.05338752612357,0.58893619613233
"75_18",0.120634106493104,-0.778915636934187
"75_2",1.21845341569869,1.73023125954314
"79_1",0.293667630690604,-0.567488945216677
"79_10",0.767138475494999,0.910757001939142
"79_11",2.78917300607129,1.5754175056803
"79_12",0.854892427257626,0.514670122691359
"79_2",1.40553463939543,-0.224913712720095
"79_8",-0.00711648193822661,0.777606989236379
"79_9",1.6039863457187,0.504618499973371
"8_1",-0.481043318195564,0.498680140654302
"8_11",-2.77856551557845,1.09006700987456
"8_30",-2.71817706074386,-0.00643762702426282
"8_32",-3.44350070207985,0.330160334802288
"8_35",-0.290359808391295,0.302939258088413
"8_37",-0.213078159043475,-0.0186025412988096
"8_39",-2.57180767307242,0.265175380095672
"8_41",-2.38229335395206,-1.33107817053661
"8_5",-1.31274995159018,0.544564411710964
"8_7",-1.20866920312341,1.85725734604692
"8_9",-1.19446161551499,0.42153395422968
"80_1",2.51050943101678,-0.481610968904809
"80_10",0.654032809323313,0.947732520538972
"80_2",1.73937098584817,-1.03056969942721
"80_5",0.0727550146065078,0.84863093963048
"80_6",0.132184472749233,0.783744207652044
"80_8",0.482781733311452,0.64302456685439
"80_9",-0.858091125165847,-0.193891051101906
"84_2",3.06056423784844,0.539247634383351
"85_1",0.50693836713129,-1.3391402907817
"85_5",-0.544563571036112,-1.97806870379959
"85_6",0.0891524664803973,-2.1003597889557
"86_10",-1.24233931924409,-0.402079102085798
"86_11",0.268195745471402,0.390800269024731
"86_2",0.0054467202241405,-0.320762598413386
"86_5",-0.618065957965201,-1.83224638167135
"86_7",-0.76490132842604,-0.076408622297196
"87_1",2.82390841650969,1.10969969811035
"87_11",0.808080204861209,0.812417734653754
"87_13",-0.456628407835199,-0.321898351711184
"87_6",1.42709060186434,-0.809312252271068
"87_7",-1.33582795042413,-0.358255206810328
"87_9",2.15789356333877,0.577081065520863
"92_20",2.97806345604211,2.34618556742459
"92_21",-1.05605915345505,-1.32087791856208
"92_3",1.04280932701438,1.98085947403474
"92_30",1.4844253372501,1.90556106428347
"92_31",1.07828885472551,1.58537731900857
"92_34",-0.0397132990923374,-0.364833907784575
"92_4",-0.566672180124707,1.84779413001852
"92_40",0.692172558160082,0.436262709347032
"92_44",1.93125461113712,-0.287325364063166
"92_6",1.91516139008741,0.593445566657481
"94_1",2.30181700435428,0.385034047199275
"94_13",-0.429012721721376,0.766167404197768
"94_14",1.05249065656253,-1.27695540111566
"94_15",0.0884968747508256,-1.85367289535088
"94_2",1.63496886026215,-0.721950043531099
"94_27",0.953938641430343,-0.727176193621156
"94_4",-0.252334636406575,-2.18506272909546
"94_5",0.0934015925810484,1.57501098508109
"94_9",1.61350606574591,0.781305891566788
"95_11",-0.297537253824694,-2.28092142985886
"95_12",-1.09338005218344,0.565959234775774
"95_15",0.4659001203344,0.798803539980614
"95_18",-0.454254126715071,0.565054137313811
"95_20",-0.42620146469181,1.17952657032314
"95_22",0.922015099622596,-1.60451000378951
"95_23",0.263280928227708,0.615718392077172
"95_24",-0.595823686830332,0.817859390845019
"95_26",-0.420698388487166,0.693266778522362
"95_28",-0.814640501080103,-0.598853193856081
"95_29",0.839208570578679,-0.0449789473211115
"95_3",-0.0756854404267955,1.06597765935448
"95_33",2.77418588714594,0.428682078417397
"96_1",-0.0977707320298349,0.739886064115832
"96_10",-0.253320515841964,1.35759135011091
"96_12",-0.214240736173211,2.03880166386229
"96_16",-0.814889556867661,1.30494875679633
"96_17",-1.03127730214007,0.973483892610379
"96_18",-1.31847844736295,-1.28133572222027
"96_3",0.00250140537797126,0.195941378945333
"96_4",-0.493825906522803,-0.358922977130749
"96_5",-0.32140816146694,-0.72106175815706
"96_7",0.392463103103225,0.437912437732639
