"clustering_ids","x","y"
"59_22",-2.817003200874,-1.68467715007766
"59_27",-1.55077434970001,-0.694058114712871
"59_28",-1.49859204368878,-1.92035607318012
"59_38",-1.38341903749104,-2.26128503545212
"59_8",1.01210365870109,-0.301364921928772
"62_1",0.717910636125822,-0.114610299392505
"62_10",-0.021424866055905,0.41281157629552
"62_14",-0.931234585357495,0.553211276607677
"62_16",-0.0694455776592788,-0.383313960896908
"62_18",-0.320421754995535,-0.528170913639852
"62_3",1.3663193212903,-0.619560960454513
"64_14",0.832936463054064,-1.77057609574437
"64_17",1.92866242223164,-0.226501977498508
"64_19",-0.959306489372866,-1.77285803343039
"64_21",1.59665394155691,0.378253629367367
"64_22",1.46480903847082,-1.74005220914825
"64_24",-0.646673716712426,-1.05024204883452
"64_28",2.2797258403734,-0.30652680520827
"64_33",-0.288728135509215,-0.202886383974802
"64_41",-0.321035626946747,1.01849197029654
"64_5",2.31318050949803,-0.255114399664618
"69_13",0.642029219541749,-0.773518882696031
"69_18",1.12518906803912,0.0195390819416736
"69_21",-0.170333678462609,-0.0998138980951445
"69_23",0.203407924366311,-0.414707546477366
"69_25",0.541629043738386,-0.698308793902422
"69_3",2.299529072285,0.351307020126735
"69_30",1.4721753599604,-0.0421640855013304
"69_31",0.158772157160743,-2.49667586554887
"69_9",1.04401718260098,-0.120368145212014
"7_1",0.959980164957548,0.099020074889906
"7_11",-2.12797697201639,0.254861616765172
"7_15",-2.5560428028572,1.32229282164293
"7_20",-1.56357125208999,-0.480884172921642
"7_21",-2.67870510757477,-0.681858791678483
"7_3",-0.632464312810118,2.03256471727153
"7_31",-3.64123045534402,-0.855743932369
"7_35",-2.42315029920356,1.65853831936669
"7_36",-3.18273516199628,0.585470502843575
"7_39",-2.76487440978017,1.07243668874173
"7_5",-1.13853543055634,0.575177456148796
"7_9",-1.74739518812385,0.671939827056049
"71_8",-2.1537648646098,-1.419280164207
"72_1",0.341217466455321,0.568709362544182
"72_6",1.63928576658165,-0.672510377861329
"75_10",-0.339806593521066,-1.03911771925128
"75_11",-0.57996861046751,-0.576312428780708
"75_12",-0.12285062617503,-0.376388236758747
"75_13",2.13505859381076,1.26755886279378
"75_14",0.285304902955422,0.265508703207696
"75_18",0.996474346424234,-0.345244373825493
"75_2",0.735614001734968,0.168585442109297
"75_3",-1.7432395358145,-2.31606802194777
"75_7",0.142362067568227,0.166485477495285
"79_1",0.173780174271794,-0.709849410897227
"79_10",0.944553150027193,0.751693256214955
"79_2",1.15923626598607,-0.389280719891213
"79_8",-0.22787593913153,0.68011916153568
"79_9",1.5741709666141,0.458485916040482
"8_1",-0.416894239963626,0.214886747618481
"8_11",-1.69979122111968,-0.399409296705733
"8_30",-2.74131082672166,-0.0348126859367919
"8_35",-0.338224981240751,0.277169062457548
"8_37",-0.539070472608282,-0.31208835585564
"8_39",-1.96663851021154,-0.941188585913951
"8_41",-2.34372525616789,-1.36890558430923
"8_5",-0.368544547386233,0.411552223103283
"8_9",-1.30678827660931,-0.193576671707777
"80_10",0.499826718173047,0.860008767874236
"80_2",1.73497831664635,-1.10851813634718
"80_5",-0.296863708255806,0.65686863643502
"80_8",0.577182400936612,-1.25533015189828
"80_9",-1.03709220747939,-0.346322293333496
"81_1",-0.181032577759752,0.151504543986028
"81_3",-1.81673395762274,-0.871547088277885
"84_2",3.1289208460385,0.602389414943643
"85_5",-0.514265130382297,-2.08258167482893
"85_6",-0.14617681445856,-2.2212093018157
"86_10",-1.24236262358433,-0.402079958281541
"86_2",0.0516190838459775,-0.380637458746634
"86_3",-0.319896377897562,-0.561417382488362
"86_4",1.80411061670383,0.283582365511832
"86_5",-0.307408729171059,-1.66440366618007
"86_7",-1.12950664818614,-0.160392651521393
"87_1",2.81988611671332,1.12914196229769
"87_11",0.60569136965925,1.04028776771299
"87_13",-0.323392257683546,-0.257506731990239
"87_6",1.44865715314921,-0.815760732690076
"87_9",2.0848496502065,0.481939066901737
"92_20",2.98250241974961,2.36307646420328
"92_21",-0.852776956321712,-1.36713352434736
"92_3",1.2803639175282,1.45266711805118
"92_30",1.47776389354328,1.90090998847669
"92_34",0.140134432111083,0.792990662680391
"92_39",1.732431235646,-1.32797518172696
"92_4",-0.203259955545562,1.0210482337165
"92_40",0.328157415688545,0.245817345028809
"92_44",2.22558217614386,0.890622034641083
"92_6",1.84296249729794,0.505674694497092
"94_13",-1.03976497635841,0.42497848877796
"94_14",0.986676128565241,-1.38677123749527
"94_2",1.62592903889572,-0.782516128559541
"94_27",0.925037008308552,-0.864562944129664
"94_4",-0.337447855920713,-2.3297795596252
"94_5",-0.02999158970489,0.639703720529697
"94_9",1.45514492032068,0.790948008685752
"95_11",-0.396486892973959,-2.33322921584286
"95_14",2.17083522957728,-1.23465023832046
"95_15",0.494042349662468,0.697393173161147
"95_18",-0.705893876838697,0.338297697928978
"95_20",-0.429360774015702,0.750003374176177
"95_22",1.0115909090089,-1.70789026808069
"95_23",0.338358552428121,0.597492903107873
"95_24",-0.55494115015522,0.677246827797747
"95_26",-0.30734100399669,-0.768135820202816
"95_28",-1.52373916443344,-1.16906522650774
"95_29",0.472170679420164,-1.12773182663883
"95_3",0.371210666592021,0.334319853785154
"96_1",0.0901651175109636,0.76412934382171
"96_10",-0.984108547362119,1.02815546515598
"96_12",-1.39733803578069,1.08973308111431
"96_16",-1.43632709457688,-0.295672260361426
"96_17",-1.56161705585568,0.704681846506741
"96_18",-1.53770457274157,-1.37969937768753
"96_3",-0.254566887678663,0.0955494030936159
"96_5",-1.30831517336932,-1.2095765515601
"96_9",0.0180959400619185,-0.628026612053255
