"clustering_ids","x","y"
"94_13",0.548710640852823,-1.6893799065864
"94_14",-1.59880407737216,-0.56700929682079
"94_2",-1.39254376135833,-0.266087424337113
"94_27",-1.65835247919924,-0.719198453252821
"94_4",-1.71600898802539,0.254168640904227
"94_5",0.545808074010371,-0.339343088317342
"94_9",0.0113218421693277,0.695114906695078
"95_11",-1.90308244534293,1.31187778477761
"95_14",-1.80863820427632,-1.10881490145238
"95_15",0.202737565341503,-0.546881362742428
"95_18",0.815285959496153,-0.453711032779724
"95_20",1.34744287657788,-0.439278097437619
"95_22",-1.44398136888133,-0.937027305073266
"95_23",0.0930861222489069,0.379632850902996
"95_24",0.9884062665172,1.96586495523231
"95_26",0.849073043529056,1.28855992633013
"95_28",-0.211517172892014,1.2495531455588
"95_29",-0.451283408835908,-0.220920215961859
"95_3",0.702562623662283,0.269960906124951
"96_1",0.639863346514538,0.166740852683975
"96_10",1.05680488308414,0.11317032074028
"96_12",1.25005001194024,-0.66981385207715
"96_16",0.513666712391087,1.1869376956353
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689358,0.982529996675609
"96_3",0.108009961060701,-0.89238395016099
"96_4",-0.128236000307845,-1.73721400299949
"96_5",-0.64959967144231,-1.1283315152116
"96_9",-0.633489196083068,0.00403207095285941
