"clustering_ids","x","y"
"95_18",0.196473363277116,-0.621005709742159
"95_20",-0.465525319623928,0.696633511705171
"95_22",1.16154849366497,-1.75940585847643
"95_23",0.194429287627034,0.515528044736336
"95_24",0.249355792644003,-1.92664495859152
"95_26",-0.297744556107471,-0.769069432030658
"95_28",-2.35588709237204,-1.76409364856276
"95_29",0.355804046760622,-1.22186510908751
"95_3",0.371203016541192,0.334319572724163
"96_1",-0.339693450635537,0.049836386031664
"96_12",-1.51381789304955,0.941375622052015
"96_16",-1.3892458805929,-0.331569272720235
"96_17",-1.60070806561089,0.627508454621282
"96_18",-1.61233246156706,-1.40666231918393
"96_3",-0.549750563814804,-0.0835169329414357
"96_5",-1.49459026952274,-1.38227616322882
"96_9",-0.292689830021131,-0.807880717605299
