"clustering_ids","x","y"
"64_33",-0.158146907768587,-0.236900463835695
"64_41",-0.484002329402547,-2.25595429655534
"69_18",1.10474063613282,0.0245696564068448
"69_21",-0.129454419648228,-0.0647768812919161
"69_23",0.0655222586139307,-0.556861764115542
"69_3",3.41946709084207,-0.64887789026369
"69_31",0.158759173805635,-2.49667634255415
"69_9",0.733590487568935,-0.292766782358648
"7_11",-2.28263302791496,0.146295618197978
"7_17",-2.0791262376206,0.254917998787911
"7_20",-1.66207346358775,-0.464039023206247
"7_21",-2.46502225420625,-1.10050016650615
"7_26",-2.67570461389308,0.122866739750962
"7_3",-0.99899478390379,1.79613360476753
"7_31",-3.64124343869912,-0.85574440937428
"7_35",-2.42698266183699,1.65174243449188
"7_36",-2.88385974663986,0.516755870547865
"7_39",-2.90705396888765,1.04117256623397
"7_5",-1.19094287495242,0.516844795577337
"7_9",-1.97209726011808,0.60625534699725
"71_8",-2.74650128108291,-1.70063817017008
"72_1",0.341204483100214,0.568708885538901
"72_6",1.63927278322654,-0.672510854866609
"75_10",-0.359866032778932,-1.03690952118525
"75_11",-0.76392154237824,-0.651076013679157
"75_12",-0.315667641105225,-0.549679378928244
"75_13",2.03536407284437,1.18926316235428
"75_14",-0.0621286183746095,0.103926106206549
"75_18",1.24733426235456,-0.190104318106996
"75_2",0.567873006519478,-0.440708732163543
"75_3",-1.86635824551505,-2.40422653932908
"79_1",0.530509298417756,-1.38751551970088
"79_10",0.484480141223354,0.510902053522698
"79_2",0.326374489473282,-0.185663577415512
"79_9",0.541243483158597,0.654902182480912
"8_1",-0.483152309787459,0.205126803496527
"8_11",-1.6997861587304,-0.399409110714792
"8_30",-2.75483955652461,-0.0393800428541278
"8_37",-1.22069564702411,-0.216162855778901
"8_39",-1.97276020780141,-1.02052825089111
"8_41",-2.02456826586499,-1.34492931035029
"8_5",-0.432595545409901,0.385038752107899
"8_9",-1.55080820865219,-0.283245345301593
"80_2",1.71987279007653,-1.2048443428342
"80_5",-0.385117785756585,0.48372170905868
"80_8",0.449896034082869,-1.38056994066548
"80_9",-1.12628030269181,-0.439357499419587
"81_1",-0.531012809524715,-0.0133913461401968
"81_3",-1.81853823379595,-0.956733073431625
"84_2",2.81018252599746,0.4078259336433
"85_5",-0.514278113737405,-2.0825821518342
"85_6",-0.133231126150694,-2.20834828758444
"86_2",-1.60124236279746,-0.677597779071216
"86_3",-1.00539028259096,-0.787892420708965
"86_4",1.80411597548067,0.283582562391979
"87_11",0.564639752592108,0.936507112796876
"87_13",-0.377829534832653,-0.347607072308022
"87_5",1.51043201915953,-1.57315497070339
"87_6",1.48266907992385,-0.85713126893982
"87_9",2.0193925511763,0.476278831762146
"92_11",0.386182226855002,-0.307608068049157
"92_21",-1.29378462847484,-1.41663815328907
"92_3",0.907638430359758,1.15052525376812
"92_30",1.58866158787508,1.18225998862519
"92_34",-0.168609491698102,0.61101929158754
"92_4",-0.205528128922022,0.985244454293917
"92_44",2.00035840338778,0.76695414349879
"92_6",1.80805834416338,0.492141861052232
"94_13",-1.18799338090355,0.386495597967821
"94_14",1.41937651472709,-1.35560439857197
"94_2",1.80440702325214,-0.746481637314637
"94_21",1.08002349643999,-0.476419184859115
"94_22",-0.595848439110741,-1.0507104768676
"94_27",0.642786530269545,-0.995971985671681
"94_4",-0.369872100680105,-2.35717443072686
"94_5",-0.334895091805924,0.335983789049059
"94_9",1.25226596943867,0.608704095838398
"95_11",-0.375561382360001,-0.754178887853713
"95_14",2.17082224622217,-1.23465071532574
"95_15",-0.0105062168914411,0.433080252101841
"95_18",0.00511544340125114,-0.692555866798112
"95_20",-0.430335368445143,0.625949629421184
"95_22",0.799149318806852,0.85492775383444
"95_23",0.283678565969663,0.517270687111737
"95_24",0.234039249746197,-1.94472414915197
"95_26",-0.353010079952754,-0.816981450529753
"95_28",-2.39303650948246,-1.80721393168868
"95_29",0.35337713547595,-1.23655396467556
"95_3",0.368425466521023,0.330779866091047
"96_1",-0.484128813857517,-0.0396610316645321
"96_12",-1.61352312486,0.86133089027417
"96_16",-1.56620046726617,-0.51671308606917
"96_17",-1.84746244116531,0.466538222904548
"96_18",-1.67637002411802,-1.41808632865954
"96_3",-0.706329272588371,-0.181299234690406
"96_5",-1.62923572875743,-1.46155603247169
"96_9",-0.469669001557435,-0.917428197869603
