"clustering_ids","x","y"
"7_21",-1.93245336892152,-0.990562775651519
"7_25",-2.22471884886264,1.34925029801937
"7_3",-0.435722286454323,2.21328912104039
"7_31",-4.65053217151291,1.30160757218767
"7_33",-3.83336222726625,1.62447929119078
"7_34",-0.936657514327526,1.15765494536315
"7_35",-1.91531179308081,1.35177956774204
"7_36",-2.72195393805074,1.02871480721036
"7_39",-2.71761513090908,1.97012325660701
"7_41",-3.49021664692867,0.0296783291406242
"7_42",-2.84069453383508,0.106775048688352
"7_44",-2.44226477881233,-0.287265616514489
"7_45",-2.53974037918405,-0.409621211412257
"7_5",-0.462430633711263,2.38025358245393
"7_9",-1.06960510579096,1.65850737304055
"71_10",-1.955036226991,0.412044285125057
"71_8",-2.57625809023352,-0.710087908454182
"75_1",1.76690456462518,-1.35004918032208
"75_10",-0.244180263489036,-0.960054210128495
"75_12",0.251548632026244,0.906699364902877
"75_14",1.30768514551291,1.15287889078709
"75_18",2.55375938367914,0.740113737903888
"75_2",0.688882521532469,0.896335053887509
"75_8",0.0377250605426989,0.710849084019913
"79_1",0.567216997771936,-0.385911599523473
"79_10",0.422522616961895,0.865077511676629
"79_11",2.80618652382878,1.61937002936476
"79_12",1.07258369173598,0.770809224192453
"79_6",0.0895952687589995,-0.115776656915849
"79_9",1.60580633679994,0.582696237205594
"8_1",-0.220455706856438,1.20760696585616
"8_11",-2.80834407926811,1.01659330285777
"8_2",-0.198213610101159,0.810364404579939
"8_29",-2.59118295097405,1.53164235106648
"8_30",-3.1425709561893,0.977360082203644
"8_31",-3.63508207854053,0.795553586961412
"8_35",-0.797650043098675,-0.986200381324818
"8_37",-1.19180932837457,-0.283451478088412
"8_38",-0.726726276498561,-1.56790359189949
"8_39",-2.64187456979587,0.331320599429817
"8_41",-3.22517325014127,-0.922614781645668
"8_5",-1.53050578457208,0.361790672075366
"8_7",-1.16618963123025,1.78459273349556
"8_9",-2.2965839526827,1.49904388241046
"80_1",2.33823309090718,-0.551796383878984
"80_10",0.1770783588596,1.47998231227214
"80_2",0.940369126555026,0.834293785429038
"80_5",-0.290689929165275,0.787622855426575
"80_6",0.284388595280028,0.886335609031326
"80_9",-1.1380451885371,1.02374018773998
"84_1",2.29709225817457,0.283611339213141
"84_2",2.29937494873515,0.130729985145735
"85_1",-0.469051083201138,-2.03909685966181
"85_5",-0.79285776462303,-1.89478763930572
"85_6",-0.670750741564005,-1.93583516072499
"85_7",1.08826124895455,-0.170654963180268
"86_10",-1.74559205006231,-0.521552403022715
"86_11",0.201595944226839,0.450932833755315
"86_2",0.0474281600052807,0.286975148372019
"86_3",-0.635730392771609,1.48777247206229
"86_6",-0.708997955619032,0.915576321974122
"86_7",-0.201306019372627,-0.578376612934706
"87_11",0.420045814494255,0.574697517526386
"87_13",1.0495762706072,0.148708818938991
"87_2",0.795227093784153,-0.244061398062778
"87_3",2.42734403994108,-0.876435574766874
"87_6",1.42710227338286,-0.809311823462341
"92_11",0.677937935661456,0.0239800311612302
"92_21",-0.707604478865735,-1.15412290961112
"92_3",0.894457299218248,0.611588919687147
"92_30",1.17091189595588,2.54850890735434
"92_31",0.893200297650256,2.43244438661011
"92_34",0.359646087853397,0.51029795065859
"92_4",0.14523081945541,0.139020038114852
"92_40",0.929415191276815,0.936734080768573
"92_44",1.7407688861407,0.5401887373369
"92_6",2.59426136197846,1.10734129038067
"92_8",0.283052984661335,-0.146891820661038
"94_1",2.28266978208893,0.34994758409296
"94_13",-0.640987068276446,0.64687500170256
"94_14",0.821977611006179,-1.34506653598839
"94_15",0.190690188676909,-1.72845028601786
"94_23",2.12681914711576,-0.60737212031695
"94_27",0.846678880602487,-1.15225502112459
"94_5",-0.376810244796287,0.140943224445482
"94_9",1.01341633262756,0.886039304908024
"95_11",-0.673251417194379,-1.40922294074041
"95_12",-1.34012663638194,0.382881310812417
"95_15",0.121258960497314,0.793015821280876
"95_18",-0.311269180620917,0.746165323963887
"95_20",-0.883328129048997,0.747722357289818
"95_22",1.13997908074059,-1.35972133968489
"95_23",-0.242106011863717,1.05657714343568
"95_24",-0.657929442479249,0.787355161959843
"95_26",-0.892536815373613,0.302642693958808
"95_28",-1.80192674494075,-0.434327241741842
"95_29",0.470147294465007,0.725872969330478
"95_3",0.933736181689517,1.35178215338253
"95_33",2.70414211372032,0.345362187538482
"95_9",-0.537074331844152,-2.68097400001134
"96_10",-0.0760478471740701,1.54856360308896
"96_14",-1.90764604267639,0.695665156665789
"96_16",-1.30706025061307,1.20993000072304
"96_18",-2.38653199710522,-1.1614935150323
"96_4",0.0830522684482645,0.780681155735563
"96_6",-2.13610119902012,1.77322054557086
"96_7",-0.286277867688299,0.052129599376023
