"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.774382349854899,-1.08333866412463,"36_9","Hyundai","i20",2009,"B",0.0013927873336124,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-0.273608545136786,-1.95140855829798,"39_5","Jaguar","X-Type",2009,"D",0.0006243016863577,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2009,"E",0.0010075535549274,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2009,"B",0.0005942014264798,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.285907374466926,-0.197686136931822,"4_4","Alfa Romeo","159",2009,"D",0.000136751797964,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
0.0473412093014587,1.30533530840499,"40_1","Jeep","Cherokee",2009,"J",0.0001041741504418,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.492380092315262,-1.5385387605741,"40_2","Jeep","Commander",2009,"J",1.04050281059628e-05,"../market_structure/original/Jeep$$Commander$$2009$$Silver$$40_2$$34$$image_34.jpg"
0.516665136165133,1.41648033344329,"40_3","Jeep","Compass",2009,"J",1.00334199593213e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
0.361775549416578,2.52025120842755,"40_5","Jeep","Patriot",2009,"J",6.89952458931106e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2009,"J",3.83995084862914e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-1.0825354136512,-0.0838374501033848,"43_1","Kia","Carens",2009,"M",0.0002228410186027,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-1.18965514197668,-1.27549786669572,"43_10","Kia","Sedona",2009,"M",8.70801756963317e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.613353736553876,1.49053990915376,"43_11","Kia","Sorento",2009,"J",0.0002134269455544,"../market_structure/original/Kia$$Sorento$$2003$$Red$$43_11$$386$$image_0.jpg"
-0.897179375576921,1.17979931334127,"43_12","Kia","Soul",2009,"J",0.0003049664190104,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
0.0792926442495626,1.61320158303261,"43_13","Kia","Sportage",2009,"J",0.0003994787576396,"../market_structure/original/Kia$$Sportage$$2008$$Silver$$43_13$$339$$image_3.jpg"
-1.40958129612067,-0.271412466084158,"43_16","Kia","Venga",2009,"M",3.22060393755992e-06,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.87986093264511,0.209968769428543,"43_2","Kia","Ceed",2009,"C",0.0012123096437268,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
0.222180394770689,2.96018229738358,"43_7","Kia","Picanto",2009,"A",0.0017978402134517,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
-1.17133489683659,1.25361110336045,"43_9","Kia","Rio",2009,"B",0.0007963562582527,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-1.0559426525898,-1.33440773873485,"47_11","Land Rover","Freelander",2009,"J",0.0012893563994638,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.3558978330338,0.400521205259357,"48_2","Lexus","GS",2009,"E",4.19917205704928e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
0.138578074567419,1.75164130449985,"48_24","Lexus","RX",2009,"J",0.0003024890313662,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
1.5926756092751,-0.802754582024991,"48_8","Lexus","IS",2009,"D",0.0003657862856774,"../market_structure/original/Lexus$$IS F$$2008$$Silver$$48_8$$294$$image_2.jpg"
0.00554619952247379,-0.752921888684217,"54_1","MINI","Clubman",2009,"B",0.0003581063839802,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.0488402076183191,0.653715532054613,"54_6","MINI","Hatch",2009,"B",0.0037783877656688,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.18793329160082,-0.0186337993640463,"57_10","Mazda","Mazda2",2009,"B",0.0017596884437298,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.405629312591074,0.212304509908394,"57_11","Mazda","Mazda3",2009,"C",0.0011642483234279,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
-1.01800062897077,-0.181402301044813,"57_12","Mazda","Mazda5",2009,"M",0.0002504638908363,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
0.0073284199059827,-1.26797516210372,"57_13","Mazda","Mazda6",2009,"D",0.0008332693341525,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.662310656300304,-1.05488665067411,"57_8","Mazda","CX-7",2009,"J",3.92665941617883e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.129355332489727,0.729288282711235,"59_11","Mercedes-Benz","B Class",2009,"M",0.0006309906329973,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
1.47250071851014,0.263308492465684,"59_12","Mercedes-Benz","C Class",2009,"D",0.0020059407755709,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
0.859362970484578,-0.367212291064103,"59_17","Mercedes-Benz","CLC Class",2009,"D",0.000572895892739,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2009,"E",0.0001750274370681,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.341267886865421,0.304625798063986,"59_20","Mercedes-Benz","E Class",2009,"E",0.0010641618625991,"../market_structure/original/Mercedes-Benz$$E Class$$2009$$Black$$59_20$$782$$image_0.jpg"
0.0919442696323053,0.266178007346204,"59_22","Mercedes-Benz","GL Class",2009,"J",2.61364396471209e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-0.0879264251271714,0.78621720423621,"59_27","Mercedes-Benz","M Class",2009,"J",0.0003148759695875,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.10973920804185,-1.37382222102814,"59_28","Mercedes-Benz","R Class",2009,"M",3.02241292601777e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.23861568602841,-0.915357193988928,"59_38","Mercedes-Benz","Viano",2009,"M",5.62366995250848e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.757341047636049,-0.952051008784749,"59_8","Mercedes-Benz","A Class",2009,"C",0.0009775771644316,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
0.548939520281498,0.513874164526357,"62_10","Mitsubishi","Grandis",2009,"M",3.27015169044546e-05,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
1.17221791366544,-0.24712885367797,"62_14","Mitsubishi","Lancer",2009,"C",0.0001810970367966,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0132147965374088,2.17146022488603,"62_16","Mitsubishi","Outlander",2009,"J",0.0001972000564844,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2009,"J",7.96480127635011e-05,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647416,-0.787197257873801,"62_3","Mitsubishi","Colt",2009,"B",0.0005702946357125,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-0.233723771576712,0.887470798489314,"64_17","Nissan","Micra",2009,"B",0.0021258463375539,"../market_structure/original/Nissan$$Micra$$2009$$Silver$$64_17$$1484$$image_2.jpg"
-1.31411531286506,-1.33191163729309,"64_19","Nissan","Murano",2009,"J",2.5269353971624e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
-0.319919854348951,0.944940938224079,"64_21","Nissan","Note",2009,"M",0.0020172128893524,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-0.188700946073007,1.9940911312987,"64_24","Nissan","Pathfinder",2009,"J",8.52221349631241e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
0.395252196344405,-0.599363095209851,"64_25","Nissan","Patrol",2009,"J",1.36256320435227e-06,"../market_structure/original/Nissan$$Patrol$$2003$$Grey$$64_25$$1$$image_0.jpg"
-0.931456521220262,0.296685551394054,"64_28","Nissan","Pixo",2009,"A",0.0004915137086245,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2009,"J",0.0031840624698068,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-1.36975031909739,0.100529493217788,"64_41","Nissan","X-Trail",2009,"J",0.0002664430411419,"../market_structure/original/Nissan$$X-Trail$$2006$$Black$$64_41$$15$$image_1.jpg"
-1.83721117577844,0.591081277363655,"64_5","Nissan","Cube",2009,"B",3.22060393755992e-06,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
-0.939552021009175,-1.37783657351149,"69_13","Peugeot","3008",2009,"J",0.0001234977740672,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
-0.510559835791234,1.3059889024855,"69_18","Peugeot","308",2009,"C",0.0023927848562248,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
0.250861167188759,0.683197127335724,"69_21","Peugeot","4007",2009,"J",8.31163554654888e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
-0.506542253180227,-0.182536698072988,"69_23","Peugeot","407",2009,"D",0.0002571528374759,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
-0.54429903148291,-0.109392043622593,"69_3","Peugeot","107",2009,"A",0.0017708366881291,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
-0.314025677679583,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2009,"M",2.88615660558254e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573244,0.0851146999979353,"69_31","Peugeot","Expert",2009,"M",0.0001029354566197,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.3694505804497,-0.280268567728668,"69_9","Peugeot","207",2009,"B",0.0046599661588847,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
1.39818800419913,-0.228380079459966,"7_11","Audi","A6",2009,"E",0.0006649308437239,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
1.2596936572609,0.838880077231263,"7_17","Audi","Allroad",2009,"E",2.78706109981147e-05,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
0.710372591632096,2.15187980968301,"7_20","Audi","Q5",2009,"J",0.0005092270302811,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054435,0.671639776195204,"7_21","Audi","Q7",2009,"J",0.0001677191435175,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
2.04423610010841,-0.527245132523747,"7_3","Audi","A3",2009,"C",0.0032990132565012,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
0.332221643968859,-0.800104319236812,"7_31","Audi","RS6",2009,"E",2.47738764427686e-05,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
2.46847667405975,-0.662270919082418,"7_35","Audi","S3",2009,"C",0.0001078902319082,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
1.90761045404005,-0.507971965451264,"7_36","Audi","S4",2009,"D",4.63271489479773e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
1.91861228167889,0.270998953037944,"7_39","Audi","S5",2009,"D",1.77133216565796e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
0.885375563437732,-0.0526529157657169,"7_5","Audi","A4",2009,"D",0.0020273701786939,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
1.41232111646169,-0.625141996929154,"7_9","Audi","A5",2009,"D",0.0008719165814032,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-0.698006767284191,-0.599575630055674,"71_8","Porsche","Cayenne",2009,"J",0.0001091289257303,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.387885877809026,0.0986956835864318,"72_1","Proton","GEN-2",2009,"C",1.67223665988688e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
-1.49703148467828,-1.56495668090472,"72_6","Proton","Savvy",2009,"B",2.30397050917748e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.754234594120114,0.891867750611624,"75_10","Renault","Koleos",2009,"J",0.0001757706533614,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.27417555136456,-0.0282167323259145,"75_11","Renault","Laguna",2009,"D",0.0002273003163624,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.220536627624182,-0.563618714523302,"75_12","Renault","Megane",2009,"C",0.0016166193072728,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.284037496371072,-0.177576273961255,"75_13","Renault","Modus",2009,"M",0.0002222216716916,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
-0.0625478583702994,0.840552716160685,"75_14","Renault","Scenic",2009,"M",0.000617488870336,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.685367300762521,0.0621937832782359,"75_18","Renault","Twingo",2009,"A",0.0002302731815355,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
-0.0893730754401845,-0.408343138375291,"75_2","Renault","Clio",2009,"B",0.0026951500182088,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-0.819743970462472,-3.72588544545422,"75_3","Renault","Espace",2009,"M",5.11580548543172e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
-1.67325759906745,-0.99701917286873,"79_1","SEAT","Alhambra",2009,"M",6.89952458931106e-05,"../market_structure/original/SEAT$$Alhambra$$2008$$Red$$79_1$$371$$image_4.jpg"
0.150952301809001,-0.48367812851181,"79_10","SEAT","Leon",2009,"C",0.0009262952401951,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
