"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-2.0242317284443,-0.999846877193623,"29_20","Ford","Grand C-Max",2016,"M",0.0007844079873485,"../market_structure/original/Ford$$Grand C-Max$$2017$$Red$$29_20$$51$$image_52.jpg"
-1.17662612100969,0.0680966599311109,"29_23","Ford","Ka",2016,"A",0.0006543476217278,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-1.07586844018295,-1.57722541840635,"29_24","Ford","Ka+",2016,"B",0.0003284232471301,"../market_structure/original/Ford$$Ka+$$2016$$Black$$29_24$$412$$image_2.jpg"
0.483218752852672,1.3752439679381,"29_25","Ford","Kuga",2016,"J",0.0040266356013179,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
0.103759073138232,-1.58237839746495,"29_27","Ford","Mondeo",2016,"D",0.0019385301155788,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-1.45879840604564,-0.902928552665595,"29_31","Ford","S-Max",2016,"M",0.0008291497050735,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
-2.24176791385143,0.745449752870936,"29_34","Ford","Tourneo Connect",2016,"M",0.0002730910696245,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
-0.654490203263011,-0.471132316033758,"29_4","Ford","EcoSport",2016,"J",0.0017319566528911,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.470557618807813,0.648449697785744,"29_5","Ford","Edge",2016,"J",0.0002742810089257,"../market_structure/original/Ford$$Edge$$2016$$White$$29_5$$81$$image_2.jpg"
-0.645164823777284,-1.68577267269109,"34_11","Honda","Jazz",2016,"B",0.0021743760850759,"../market_structure/original/Honda$$Jazz$$2016$$Silver$$34_11$$850$$image_0.jpg"
0.840783999443385,-1.70628599831466,"34_2","Honda","Civic",2016,"C",0.0019369831944872,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.751683637004429,0.928895284453971,"34_3","Honda","CR-V",2016,"J",0.0017324326286116,"../market_structure/original/Honda$$CR-V$$2017$$White$$34_3$$1042$$image_0.jpg"
0.56885579651976,-0.169875648294107,"34_8","Honda","HR-V",2016,"J",0.0008137994880881,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
0.871977990183716,-0.420385496872997,"36_10","Hyundai","i30",2016,"C",0.0012377748611043,"../market_structure/original/Hyundai$$i30$$2016$$Silver$$36_10$$1025$$image_7.jpg"
0.142862553879536,-0.901559090523684,"36_12","Hyundai","i40",2016,"D",0.0004782366051507,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
-1.08631921823739,0.415290458337681,"36_13","Hyundai","i800",2016,"M",0.0001206598451412,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
0.731183392094286,-1.80925802287753,"36_14","Hyundai","Ioniq",2016,"C",5.0096444580362e-05,"../market_structure/original/Hyundai$$Ioniq$$2017$$White$$36_14$$113$$image_5.jpg"
0.25872622248045,-0.0191890820602033,"36_15","Hyundai","ix20",2016,"M",0.000449678061922,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.323358029765954,0.147845085307719,"36_16","Hyundai","ix35",2016,"J",3.99819605201939e-05,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.20910923366081,1.44664386451668,"36_20","Hyundai","Santa Fe",2016,"J",0.0005384475337913,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.336926804844983,0.531749942707498,"36_24","Hyundai","Tucson",2016,"J",0.0025825252653862,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
0.678785754445904,-1.82032138874045,"36_5","Hyundai","Genesis",2016,"E",2.26088467227287e-06,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
-1.1411095831211,-0.884286533081151,"36_8","Hyundai","i10",2016,"A",0.0026855740088698,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
-0.00642915169627211,-1.64606035520786,"36_9","Hyundai","i20",2016,"B",0.001687095941236,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
1.23769194221612,0.51537236600855,"37_11","Infiniti","QX70",2016,"J",1.70161320071063e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
0.562960999523573,-1.52827407026677,"37_5","Infiniti","Q30",2016,"C",0.000209905292731,"../market_structure/original/Infiniti$$Q30$$2017$$Silver$$37_5$$1$$image_1.jpg"
0.346396862513841,-0.89153430718138,"37_6","Infiniti","Q50",2016,"D",7.53231577657224e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-0.210678440430592,-0.756722666891926,"37_7","Infiniti","Q60",2016,"D",1.78490895179437e-06,"../market_structure/original/Infiniti$$Q60$$2017$$Red$$37_7$$5$$image_2.jpg"
0.798881991878721,-0.488544206986005,"37_8","Infiniti","Q70",2016,"E",9.99549013004847e-06,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
0.997353286002754,0.975549488010743,"37_9","Infiniti","QX30",2016,"J",6.3066782963401e-06,"../market_structure/original/Infiniti$$QX30$$2017$$White$$37_9$$11$$image_6.jpg"
1.14808265610902,0.895821638168811,"39_2","Jaguar","F-PACE",2016,"J",0.0009031639296079,"../market_structure/original/Jaguar$$F-PACE$$2017$$White$$39_2$$133$$image_5.jpg"
2.08795117024182,0.703147296849051,"39_6","Jaguar","XE",2016,"D",0.0014781425999459,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
1.66225800640831,0.146538329837529,"39_7","Jaguar","XF",2016,"E",0.0010363181374118,"../market_structure/original/Jaguar$$XF$$2016$$White$$39_7$$1716$$image_5.jpg"
1.76364432621183,-1.11175689987692,"4_10","Alfa Romeo","Giulia",2016,"D",1.89200348890203e-05,"../market_structure/original/Alfa Romeo$$Giulia$$2017$$White$$4_10$$107$$image_0.jpg"
1.24598201521632,0.263569027667648,"4_11","Alfa Romeo","Giulietta",2016,"C",0.0003287802289205,"../market_structure/original/Alfa Romeo$$Giulietta$$2016$$White$$4_11$$125$$image_6.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2016,"B",0.0001718272350927,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-1.05248610714595,-0.67922958665075,"40_1","Jeep","Cherokee",2016,"J",0.0001769439740878,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-0.100860959827215,1.71864277432778,"40_4","Jeep","Grand Cherokee",2016,"J",0.0001173280150979,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-2.02355224260746,1.37211876396987,"40_6","Jeep","Renegade",2016,"J",0.0012401547397067,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-0.102627279047497,-1.11809904924383,"40_7","Jeep","Wrangler",2016,"J",3.05814400407435e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0908239956358343,1.38539233350146,"43_1","Kia","Carens",2016,"M",0.0002154980074466,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
0.496923554692027,1.48332816791449,"43_11","Kia","Sorento",2016,"J",0.0003786386856406,"../market_structure/original/Kia$$Sorento$$2017$$Silver$$43_11$$312$$image_0.jpg"
-0.105670970500746,-0.628995341280523,"43_12","Kia","Soul",2016,"J",0.0002533380772246,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.13760056565393,-0.784817669220506,"43_13","Kia","Sportage",2016,"J",0.0044601304887437,"../market_structure/original/Kia$$Sportage$$2016$$Grey$$43_13$$413$$image_2.jpg"
-0.985091490356717,-0.183963650637005,"43_16","Kia","Venga",2016,"M",0.0006765994866601,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2016,"C",0.0010213249022167,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.548810571553119,1.75453844606041,"43_5","Kia","Niro",2016,"J",0.0001424357343531,"../market_structure/original/Kia$$Niro$$2017$$White$$43_5$$127$$image_4.jpg"
1.77756074434582,0.308673012714155,"43_6","Kia","Optima",2016,"D",0.0001513602791121,"../market_structure/original/Kia$$Optima$$2017$$Silver$$43_6$$231$$image_0.jpg"
-1.47687051580365,1.20406664684186,"43_7","Kia","Picanto",2016,"A",0.0014978955923458,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
1.09561494574759,-1.0828122054395,"43_8","Kia","Proceed",2016,"C",0.0001444586311652,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.0522235539924214,1.5888659595492,"43_9","Kia","Rio",2016,"B",0.0010633297595489,"../market_structure/original/Kia$$Rio$$2017$$Silver$$43_9$$728$$image_2.jpg"
0.719850472452606,-0.149864029703939,"48_1","Lexus","CT",2016,"C",0.0003363958404481,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.66805377720251,1.76424976084269,"48_18","Lexus","NX",2016,"J",0.0004292111059414,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
0.7216350801965,-1.14003253580719,"48_2","Lexus","GS",2016,"E",6.43757161947169e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
1.51589641362151,-1.37689563725875,"48_21","Lexus","RC",2016,"D",6.66366008669898e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.345170269629337,0.168619065173217,"48_24","Lexus","RX",2016,"J",0.0002759469239474,"../market_structure/original/Lexus$$RX 450h$$2017$$Grey$$48_24$$666$$image_5.jpg"
0.967785340798334,-1.09729389082729,"48_8","Lexus","IS",2016,"D",0.0002285873397597,"../market_structure/original/Lexus$$IS 300$$2016$$White$$48_8$$604$$image_1.jpg"
-0.0340584501585328,-0.457316244662197,"53_1","MG","GS",2016,"J",6.67555947971094e-05,"../market_structure/original/MG$$GS$$2016$$Brown$$53_1$$12$$image_3.jpg"
-0.775208653499596,-0.24632420890986,"53_2","MG","MG3",2016,"B",0.0003640024322359,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
0.206954084654456,-0.679992071708843,"53_3","MG","MG6",2016,"C",4.14098876816294e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
-0.134380406379266,1.09187575719072,"54_4","MINI","Countryman",2016,"J",0.0009482626291232,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
-0.309230025093557,0.730194424400096,"54_7","MINI","Paceman",2016,"J",0.000152193236623,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
1.90151979789509,-1.61986620705742,"55_5","Maserati","Ghibli",2016,"E",9.42431926547427e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
0.258048021327159,0.162581620040535,"55_9","Maserati","Levante",2016,"J",1.13044233613643e-05,"../market_structure/original/Maserati$$Levante$$2017$$Unlisted$$55_9$$93$$image_3.jpg"
-0.909229464528226,-0.15424454937711,"57_10","Mazda","Mazda2",2016,"B",0.0012044565606708,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.00234702897986516,-0.760700499926534,"57_11","Mazda","Mazda3",2016,"C",0.001267285355774,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.876624105001517,-1.97362845143666,"57_13","Mazda","Mazda6",2016,"D",0.0008464038249408,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
-0.199228266246692,0.280243161944462,"57_6","Mazda","CX-3",2016,"J",0.0005775965368006,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
0.429413564141728,0.675597836810923,"57_7","Mazda","CX-5",2016,"J",0.0008530674850275,"../market_structure/original/Mazda$$CX-5$$2016$$White$$57_7$$365$$image_0.jpg"
-0.29509794411226,-1.05414980524079,"59_11","Mercedes-Benz","B Class",2016,"M",0.0006298348721231,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
0.961053403715504,-0.21822202493993,"59_12","Mercedes-Benz","C Class",2016,"D",0.0044895219894833,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
0.988489104496955,-0.853482762392288,"59_16","Mercedes-Benz","CLA Class",2016,"C",0.0009227979280776,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2016,"E",0.0002513151804126,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217186,-0.51219946347419,"59_20","Mercedes-Benz","E Class",2016,"E",0.0024488950818618,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497495,1.1649558637361,"59_21","Mercedes-Benz","G Class",2016,"J",9.51951440956997e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.386933280551912,-0.118255975000398,"59_23","Mercedes-Benz","GLA Class",2016,"J",0.0012270654073935,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-0.238477724262666,1.50669546483833,"59_24","Mercedes-Benz","GLC Class",2016,"J",0.0011315132815075,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-0.73103071305612,0.192960614257257,"59_25","Mercedes-Benz","GLE Class",2016,"J",0.0006385214290219,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-0.0674794415275833,0.417079728659412,"59_26","Mercedes-Benz","GLS Class",2016,"J",5.06914142309601e-05,"../market_structure/original/Mercedes-Benz$$GLS Class$$2017$$Grey$$59_26$$33$$image_8.jpg"
-1.37963811191175,-1.44912699462407,"59_36","Mercedes-Benz","V Class",2016,"M",0.000160165829941,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
0.869176618537384,-1.26749735014118,"59_8","Mercedes-Benz","A Class",2016,"C",0.0044463271928498,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
-1.22872801416044,-0.510586050348032,"62_1","Mitsubishi","ASX",2016,"J",0.0003882771939803,"../market_structure/original/Mitsubishi$$ASX$$2016$$White$$62_1$$423$$image_1.jpg"
1.09011386588283,1.38600804983047,"62_15","Mitsubishi","Mirage",2016,"A",0.0001643306174952,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
-0.537310809955904,0.158876598070754,"62_16","Mitsubishi","Outlander",2016,"J",0.0012250425105815,"../market_structure/original/Mitsubishi$$Outlander$$2017$$Red$$62_16$$49$$image_4.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2016,"J",0.0001656395507265,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.1541323376381,1.42538373272693,"64_14","Nissan","Juke",2016,"J",0.0043777866891009,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
-0.119366440145838,1.64333515937571,"64_17","Nissan","Micra",2016,"B",0.0012828735606196,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
-0.979436895194968,0.669090521153826,"64_21","Nissan","Note",2016,"M",0.0012923930750292,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2016,"M",3.07004339708631e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-1.30487990254829,-0.938532916577254,"64_32","Nissan","Pulsar",2016,"C",0.000748114838662,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
-0.404977697494796,0.585223574543056,"64_33","Nissan","Qashqai",2016,"J",0.006917355145714,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
-0.18857938724957,1.74977432857839,"64_41","Nissan","X-Trail",2016,"J",0.0017671788562065,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
0.236373060757533,-1.07648667211488,"69_12","Peugeot","208",2016,"B",0.0031345381072111,"../market_structure/original/Peugeot$$208$$2017$$White$$69_12$$312$$image_0.jpg"
0.363269687639528,0.78056407530159,"69_13","Peugeot","3008",2016,"J",0.0007990442407532,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
1.67770655040913,0.848944099899459,"69_18","Peugeot","308",2016,"C",0.0018252478941049,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
-1.01913940837334,-0.57678525361816,"69_25","Peugeot","5008",2016,"M",0.0002057405051768,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
0.797306176255139,-0.197473130219559,"69_26","Peugeot","508",2016,"D",0.0001162570697268,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
-2.9025356630707,0.429930135282915,"69_31","Peugeot","Expert",2016,"M",1.2375368732441e-05,"../market_structure/original/Peugeot$$Expert$$2017$$Red$$69_31$$2$$image_7.jpg"
-1.12547458055789,1.78510264042736,"69_37","Peugeot","Traveller",2016,"M",4.75975720478498e-06,"../market_structure/original/Peugeot$$Traveller$$2017$$Grey$$69_37$$32$$image_1.jpg"
-0.690693303040642,-0.291859693770731,"69_4","Peugeot","108",2016,"A",0.0020380090411588,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
-0.605656251057884,-0.475832406144797,"69_5","Peugeot","2008",2016,"J",0.002203410604025,"../market_structure/original/Peugeot$$2008$$2016$$Green$$69_5$$266$$image_5.jpg"
-0.271682189499721,-0.530351271338991,"7_1","Audi","A1",2016,"B",0.0028614470375866,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911035,"7_11","Audi","A6",2016,"E",0.0016126057409811,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.19004827647477,-0.395478959402315,"7_15","Audi","A7",2016,"E",0.0002691642699305,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
1.06498205679743,2.09755509658794,"7_18","Audi","Q2",2016,"J",7.71080667175167e-05,"../market_structure/original/Audi$$Q2$$2017$$White$$7_18$$226$$image_5.jpg"
0.936919871713973,1.36302638856924,"7_19","Audi","Q3",2016,"J",0.0019800589971905,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2016,"J",0.0011447216077507,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-0.0206534522758006,1.26932137987451,"7_21","Audi","Q7",2016,"J",0.0005743837006874,"../market_structure/original/Audi$$Q7$$2017$$White$$7_21$$657$$image_5.jpg"
0.256179585499515,-0.646996049371814,"7_24","Audi","RS Q3",2016,"C",2.7249609997394e-05,"../market_structure/original/Audi$$RS Q3$$2016$$White$$7_24$$13$$image_7.jpg"
1.68816855763765,-0.509457184317992,"7_25","Audi","RS3",2016,"C",0.0001317262806424,"../market_structure/original/Audi$$RS3$$2015$$White$$7_25$$155$$image_0.jpg"
2.51103955239283,0.705378470390555,"7_3","Audi","A3",2016,"C",0.0040856565906573,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
2.98073913100965,-0.986848962880379,"7_31","Audi","RS6",2016,"E",7.72270606476364e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
2.3924098195212,0.233544392585865,"7_33","Audi","RS7",2016,"E",1.48742412649531e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
1.15144111584392,-0.137864796765289,"7_34","Audi","S1",2016,"B",6.97304430501e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
0.0335339536005005,-0.815527270888553,"7_35","Audi","S3",2016,"C",0.0004931108464157,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
1.82026985676484,0.187787698046168,"7_36","Audi","S4",2016,"D",1.20183869420821e-05,"../market_structure/original/Audi$$S4$$2017$$White$$7_36$$48$$image_17.jpg"
2.30689039958598,0.416565157466025,"7_39","Audi","S5",2016,"D",9.09113626113932e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
1.25741597696859,-0.984031400343237,"7_41","Audi","S6 Saloon",2016,"E",1.39222898239961e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
0.629058067699314,-0.299810703952223,"7_42","Audi","S7",2016,"E",8.09158724813447e-06,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
0.517584853890263,-0.639957949699532,"7_44","Audi","SQ5",2016,"J",0.0002434615810247,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
0.23118658161826,-0.675744161212685,"7_45","Audi","SQ7",2016,"J",2.10619256311736e-05,"../market_structure/original/Audi$$SQ7$$2017$$Grey$$7_45$$47$$image_5.jpg"
1.88703075460651,0.609452616463615,"7_5","Audi","A4",2016,"D",0.0027739864989486,"../market_structure/original/Audi$$A4 Avant$$2017$$White$$7_7$$23$$image_5.jpg"
