"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-1.62816523299627,0.211206449103965,"29_18","Ford","Fusion",2008,"M",0.001233224248091,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.065974876209547,0.467697028182113,"29_19","Ford","Galaxy",2008,"M",0.0006906654199781,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
1.16489648211198,1.03838098636245,"29_2","Ford","C-Max",2008,"M",0.002099672744273,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
-1.17662612100969,0.0680966599311105,"29_23","Ford","Ka",2008,"A",0.0015329281595761,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.17715199320586,-0.120305587205062,"29_25","Ford","Kuga",2008,"J",0.0004086644849618,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-0.0414970980909269,-0.71600248507507,"29_27","Ford","Mondeo",2008,"D",0.0031997506623032,"../market_structure/original/Ford$$Mondeo$$2009$$Black$$29_27$$402$$image_24.jpg"
-0.378072411248753,0.0375782220554039,"29_31","Ford","S-Max",2008,"M",0.0008863955119214,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-0.525265427112104,-0.313407797450796,"34_1","Honda","Accord",2008,"D",0.0004968053607604,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651293,-0.0466653731029845,"34_11","Honda","Jazz",2008,"B",0.002832226897304,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
1.05954871289878,0.884221064906029,"34_2","Honda","Civic",2008,"C",0.0034328814087579,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.546769606062724,-0.564465375707148,"34_3","Honda","CR-V",2008,"J",0.0015422783232039,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
-1.41798395784011,0.181545486776766,"34_7","Honda","FR-V",2008,"M",0.0002553218014648,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
-0.422632578236022,0.731011668592176,"36_10","Hyundai","i30",2008,"C",0.0004338475923328,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-1.49163761281979,-0.131096624309887,"36_13","Hyundai","i800",2008,"M",2.00716845878136e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
-1.02332677630154,-0.727122552940087,"36_18","Hyundai","Matrix",2008,"M",9.0135577372604e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
0.028856470912059,0.333652944473997,"36_20","Hyundai","Santa Fe",2008,"J",0.0001645628798503,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.552924408111946,0.0574588505658786,"36_24","Hyundai","Tucson",2008,"J",0.0001213027894654,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.863641726296613,0.579114273050051,"36_6","Hyundai","Getz",2008,"B",0.000709739753779,"../market_structure/original/Hyundai$$Getz$$2003$$Black$$36_6$$74$$image_0.jpg"
0.346704181339974,-0.822639793855817,"36_7","Hyundai","Grandeur",2008,"E",4.98675393486053e-07,"../market_structure/original/Hyundai$$Grandeur$$2008$$Silver$$36_7$$1$$image_5.jpg"
-0.280490755486055,-0.0937362064931625,"36_8","Hyundai","i10",2008,"A",0.0007066230325697,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
-0.774382349854899,-1.08333866412463,"36_9","Hyundai","i20",2008,"B",1.53342683496961e-05,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-0.273608545136787,-1.95140855829798,"39_5","Jaguar","X-Type",2008,"D",0.0008127162225338,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2008,"E",0.0008139629110176,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
-0.285907374466927,-0.197686136931822,"4_4","Alfa Romeo","159",2008,"D",0.0001518466573165,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
0.0473412093014586,1.30533530840499,"40_1","Jeep","Cherokee",2008,"J",0.0001209287829203,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.492380092315262,-1.5385387605741,"40_2","Jeep","Commander",2008,"J",2.24403927068724e-06,"../market_structure/original/Jeep$$Commander$$2009$$Silver$$40_2$$34$$image_34.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2008,"J",1.69549633785258e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
0.361775549416578,2.52025120842755,"40_5","Jeep","Patriot",2008,"J",0.0001635655290634,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.102627279047497,-1.11809904924383,"40_7","Jeep","Wrangler",2008,"J",2.21910550101293e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-1.0825354136512,-0.0838374501033866,"43_1","Kia","Carens",2008,"M",0.0002438522674146,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-1.18965514197668,-1.27549786669573,"43_10","Kia","Sedona",2008,"M",0.0002012155212716,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.613353736553876,1.49053990915376,"43_11","Kia","Sorento",2008,"J",0.0001807698301386,"../market_structure/original/Kia$$Sorento$$2003$$Red$$43_11$$386$$image_0.jpg"
0.0792926442495633,1.61320158303261,"43_13","Kia","Sportage",2008,"J",0.0002994545737883,"../market_structure/original/Kia$$Sportage$$2008$$Silver$$43_13$$339$$image_3.jpg"
1.87986093264511,0.209968769428542,"43_2","Kia","Ceed",2008,"C",0.000895995013246,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
0.222180394770689,2.96018229738358,"43_7","Kia","Picanto",2008,"A",0.000481221754714,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
-1.17133489683659,1.25361110336045,"43_9","Kia","Rio",2008,"B",0.0003874707807386,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-1.0559426525898,-1.33440773873485,"47_11","Land Rover","Freelander",2008,"J",0.001473835125448,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.35589783303379,0.400521205259356,"48_2","Lexus","GS",2008,"E",7.24326009038492e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
0.127839691129812,1.8442618270158,"48_24","Lexus","RX",2008,"J",0.0003311204612747,"../market_structure/original/Lexus$$RX 400h$$2008$$Silver$$48_24$$99$$image_2.jpg"
1.59267560927509,-0.802754582024991,"48_8","Lexus","IS",2008,"D",0.0004751129811438,"../market_structure/original/Lexus$$IS F$$2008$$Silver$$48_8$$294$$image_2.jpg"
0.00554619952247397,-0.752921888684217,"54_1","MINI","Clubman",2008,"B",0.0006224715599189,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.0488402076183194,0.653715532054614,"54_6","MINI","Hatch",2008,"B",0.003394982078853,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.18793329160082,-0.0186337993640465,"57_10","Mazda","Mazda2",2008,"B",0.0012414523920835,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.405629312591075,0.212304509908394,"57_11","Mazda","Mazda3",2008,"C",0.0010652953093345,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
-1.01800062897077,-0.181402301044814,"57_12","Mazda","Mazda5",2008,"M",0.000436590306997,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
0.00732841990598259,-1.26797516210372,"57_13","Mazda","Mazda6",2008,"D",0.0008226897304036,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.662310656300305,-1.05488665067411,"57_8","Mazda","CX-7",2008,"J",3.8148667601683e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.129355332489728,0.729288282711234,"59_11","Mercedes-Benz","B Class",2008,"M",0.0005577684276141,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
1.47250071851014,0.263308492465683,"59_12","Mercedes-Benz","C Class",2008,"D",0.0022080099735078,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
0.859362970484578,-0.367212291064103,"59_17","Mercedes-Benz","CLC Class",2008,"D",0.0004041764064204,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2008,"E",0.0002273959794296,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.341267886865421,0.304625798063986,"59_20","Mercedes-Benz","E Class",2008,"E",0.0007173445535296,"../market_structure/original/Mercedes-Benz$$E Class$$2009$$Black$$59_20$$782$$image_0.jpg"
0.0919442696323053,0.266178007346202,"59_22","Mercedes-Benz","GL Class",2008,"J",4.28860838398005e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-0.0879264251271714,0.786217204236209,"59_27","Mercedes-Benz","M Class",2008,"J",0.0003922081969767,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.10973920804184,-1.37382222102814,"59_28","Mercedes-Benz","R Class",2008,"M",4.53794608072308e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.23861568602841,-0.915357193988929,"59_38","Mercedes-Benz","Viano",2008,"M",6.25837618824996e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.757341047636049,-0.952051008784749,"59_8","Mercedes-Benz","A Class",2008,"C",0.0010378681626928,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
0.548939520281498,0.513874164526357,"62_10","Mitsubishi","Grandis",2008,"M",1.78276453171264e-05,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
1.17221791366544,-0.24712885367797,"62_14","Mitsubishi","Lancer",2008,"C",0.0002266479663394,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0132147965374088,2.17146022488602,"62_16","Mitsubishi","Outlander",2008,"J",0.0002821256038647,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2008,"J",0.0001457378837462,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647416,-0.787197257873801,"62_3","Mitsubishi","Colt",2008,"B",0.0007350475299984,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-0.233723771576711,0.887470798489314,"64_17","Nissan","Micra",2008,"B",0.0019944522362474,"../market_structure/original/Nissan$$Micra$$2009$$Silver$$64_17$$1484$$image_2.jpg"
-1.31411531286506,-1.33191163729309,"64_19","Nissan","Murano",2008,"J",2.29390681003584e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
-0.31991985434895,0.944940938224079,"64_21","Nissan","Note",2008,"M",0.0022077606358111,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-0.188700946073007,1.9940911312987,"64_24","Nissan","Pathfinder",2008,"J",9.0135577372604e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
0.395252196344405,-0.599363095209852,"64_25","Nissan","Patrol",2008,"J",2.99205236091632e-06,"../market_structure/original/Nissan$$Patrol$$2003$$Grey$$64_25$$1$$image_0.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2008,"J",0.0020091631603553,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-1.36975031909739,0.100529493217788,"64_41","Nissan","X-Trail",2008,"J",0.000469128876422,"../market_structure/original/Nissan$$X-Trail$$2006$$Black$$64_41$$15$$image_1.jpg"
-0.510559835791233,1.3059889024855,"69_18","Peugeot","308",2008,"C",0.002178214118747,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
0.250861167188759,0.683197127335724,"69_21","Peugeot","4007",2008,"J",6.98145550880474e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
-0.506542253180226,-0.182536698072989,"69_23","Peugeot","407",2008,"D",0.0002889823905251,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
-2.24355005163133,1.81428321274725,"69_3","Peugeot","107",2008,"A",0.0017855072463768,"../market_structure/original/Peugeot$$107$$2008$$Silver$$69_3$$250$$image_3.jpg"
-2.24962926573244,0.0851146999979348,"69_31","Peugeot","Expert",2008,"M",9.54963378525791e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.369450580449699,-0.280268567728667,"69_9","Peugeot","207",2008,"B",0.0044857098332554,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
1.39818800419914,-0.228380079459966,"7_11","Audi","A6",2008,"E",0.0010482156771076,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
1.2596936572609,0.838880077231263,"7_17","Audi","Allroad",2008,"E",6.99392239364189e-05,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
0.710372591632096,2.15187980968301,"7_20","Audi","Q5",2008,"J",2.61804581580178e-05,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.0366602678479763,1.37868634655987,"7_21","Audi","Q7",2008,"J",0.0003387252610254,"../market_structure/original/Audi$$Q7$$2008$$Silver$$7_21$$90$$image_0.jpg"
1.12902552762301,0.313659012306692,"7_26","Audi","RS4",2008,"D",7.10612435717625e-06,"../market_structure/original/Audi$$RS4$$2007$$Black$$7_26$$3$$image_3.jpg"
2.04423610010841,-0.527245132523747,"7_3","Audi","A3",2008,"C",0.0030416705625681,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
0.33222164396886,-0.800104319236812,"7_31","Audi","RS6",2008,"E",2.71778089449899e-05,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
2.46847667405975,-0.662270919082418,"7_35","Audi","S3",2008,"C",0.0001179367305594,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
1.90761045404005,-0.507971965451265,"7_36","Audi","S4",2008,"D",7.10612435717625e-06,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
1.91861228167889,0.270998953037944,"7_39","Audi","S5",2008,"D",7.16845878136201e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
0.885375563437731,-0.0526529157657169,"7_5","Audi","A4",2008,"D",0.0026603085553997,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
1.41232111646169,-0.625141996929155,"7_9","Audi","A5",2008,"D",0.000616113448652,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-0.698006767284191,-0.599575630055674,"71_8","Porsche","Cayenne",2008,"J",7.40532959326788e-05,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.387885877809026,0.0986956835864319,"72_1","Proton","GEN-2",2008,"C",2.54324450677887e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
-1.49703148467828,-1.56495668090472,"72_6","Proton","Savvy",2008,"B",2.19417173133863e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.754234594120115,0.891867750611624,"75_10","Renault","Koleos",2008,"J",5.33582671030076e-05,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.27417555136456,-0.0282167323259146,"75_11","Renault","Laguna",2008,"D",0.0004448184509895,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.220536627624182,-0.563618714523302,"75_12","Renault","Megane",2008,"C",0.0014019011999376,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.284037496371072,-0.177576273961256,"75_13","Renault","Modus",2008,"M",0.0004678821879382,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
0.0678355436264251,-1.18072214749491,"75_14","Renault","Scenic",2008,"M",0.0010378681626928,"../market_structure/original/Renault$$Scenic$$2008$$Blue$$75_14$$584$$image_0.jpg"
-0.685367300762522,0.0621937832782355,"75_18","Renault","Twingo",2008,"A",0.0004481845098955,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
-0.514721252820504,-0.449101261807493,"75_2","Renault","Clio",2008,"B",0.0030567554932211,"../market_structure/original/Renault$$Clio$$2006$$Red$$75_2$$484$$image_0.jpg"
-0.819743970462471,-3.72588544545422,"75_3","Renault","Espace",2008,"M",9.54963378525791e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
-1.67325759906745,-0.99701917286873,"79_1","SEAT","Alhambra",2008,"M",0.0001038491506934,"../market_structure/original/SEAT$$Alhambra$$2008$$Red$$79_1$$371$$image_4.jpg"
0.150952301809002,-0.48367812851181,"79_10","SEAT","Leon",2008,"C",0.0009629421848215,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
-0.296205127065619,-1.16871810086179,"79_2","SEAT","Altea",2008,"M",0.0003994389901823,"../market_structure/original/SEAT$$Altea$$2008$$Grey$$79_2$$198$$image_0.jpg"
0.843792207359921,0.403031284490224,"79_9","SEAT","Ibiza",2008,"B",0.0010901044101605,"../market_structure/original/SEAT$$Ibiza$$2007$$Blue$$79_9$$619$$image_2.jpg"
0.505829254937623,0.467323605204332,"8_1","BMW","1 Series",2008,"C",0.0027100514258999,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
0.0428566438402141,-0.367950211191488,"8_11","BMW","6 Series",2008,"E",0.000150350631136,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
0.91799566259239,-0.658228716226423,"8_30","BMW","M3",2008,"D",0.0001385070905407,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
0.433372737723231,-1.24047031392223,"8_37","BMW","X3",2008,"J",0.0002616799127318,"../market_structure/original/BMW$$X3$$2009$$Silver$$8_37$$484$$image_55.jpg"
0.211348715937992,1.4091505442316,"8_39","BMW","X5",2008,"J",0.0004883278790712,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-0.193162402965369,1.03629476606809,"8_41","BMW","X6",2008,"J",6.25837618824996e-05,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
0.263633368774924,-0.849481659193358,"8_5","BMW","3 Series",2008,"D",0.0039288140875798,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
0.180674138930113,-1.15079567838201,"8_9","BMW","5 Series",2008,"E",0.0012392083528128,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
-1.72457675452634,-0.451120723889595,"80_2","SKODA","Fabia",2008,"B",0.001701355773726,"../market_structure/original/SKODA$$Fabia$$2007$$Blue$$80_2$$297$$image_0.jpg"
