"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.661767280195665,-1.15499851037029,"64_24","Nissan","Pathfinder",2008,"J",9.0135577372604e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
-1.73118334201782,-1.19236533134806,"64_25","Nissan","Patrol",2008,"J",2.99205236091632e-06,"../market_structure/original/Nissan$$Patrol$$2003$$Grey$$64_25$$1$$image_0.jpg"
-0.158146907768587,-0.236900463835695,"64_33","Nissan","Qashqai",2008,"J",0.0020091631603553,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.484002329402547,-2.25595429655534,"64_41","Nissan","X-Trail",2008,"J",0.000469128876422,"../market_structure/original/Nissan$$X-Trail$$2006$$Black$$64_41$$15$$image_1.jpg"
1.10474063613282,0.0245696564068448,"69_18","Peugeot","308",2008,"C",0.002178214118747,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
-0.129454419648228,-0.0647768812919161,"69_21","Peugeot","4007",2008,"J",6.98145550880474e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
0.0655222586139307,-0.556861764115542,"69_23","Peugeot","407",2008,"D",0.0002889823905251,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
3.41946709084207,-0.64887789026369,"69_3","Peugeot","107",2008,"A",0.0017855072463768,"../market_structure/original/Peugeot$$107$$2008$$Silver$$69_3$$250$$image_3.jpg"
0.158759173805635,-2.49667634255415,"69_31","Peugeot","Expert",2008,"M",9.54963378525791e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
0.733590487568935,-0.292766782358648,"69_9","Peugeot","207",2008,"B",0.0044857098332554,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-2.28263302791496,0.146295618197978,"7_11","Audi","A6",2008,"E",0.0010482156771076,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
-2.0791262376206,0.254917998787911,"7_17","Audi","Allroad",2008,"E",6.99392239364189e-05,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
-1.66207346358775,-0.464039023206247,"7_20","Audi","Q5",2008,"J",2.61804581580178e-05,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.46502225420625,-1.10050016650615,"7_21","Audi","Q7",2008,"J",0.0003387252610254,"../market_structure/original/Audi$$Q7$$2008$$Silver$$7_21$$90$$image_0.jpg"
-2.67570461389308,0.122866739750962,"7_26","Audi","RS4",2008,"D",7.10612435717625e-06,"../market_structure/original/Audi$$RS4$$2007$$Black$$7_26$$3$$image_3.jpg"
-0.99899478390379,1.79613360476753,"7_3","Audi","A3",2008,"C",0.0030416705625681,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-3.64124343869912,-0.85574440937428,"7_31","Audi","RS6",2008,"E",2.71778089449899e-05,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
-2.42698266183699,1.65174243449188,"7_35","Audi","S3",2008,"C",0.0001179367305594,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-2.88385974663986,0.516755870547865,"7_36","Audi","S4",2008,"D",7.10612435717625e-06,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
-2.90705396888765,1.04117256623397,"7_39","Audi","S5",2008,"D",7.16845878136201e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
-1.19094287495242,0.516844795577337,"7_5","Audi","A4",2008,"D",0.0026603085553997,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
-1.97209726011808,0.60625534699725,"7_9","Audi","A5",2008,"D",0.000616113448652,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-2.74650128108291,-1.70063817017008,"71_8","Porsche","Cayenne",2008,"J",7.40532959326788e-05,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.341204483100214,0.568708885538901,"72_1","Proton","GEN-2",2008,"C",2.54324450677887e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
1.63927278322654,-0.672510854866609,"72_6","Proton","Savvy",2008,"B",2.19417173133863e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.359866032778932,-1.03690952118525,"75_10","Renault","Koleos",2008,"J",5.33582671030076e-05,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.76392154237824,-0.651076013679157,"75_11","Renault","Laguna",2008,"D",0.0004448184509895,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.315667641105225,-0.549679378928244,"75_12","Renault","Megane",2008,"C",0.0014019011999376,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
2.03536407284437,1.18926316235428,"75_13","Renault","Modus",2008,"M",0.0004678821879382,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
-0.0621286183746095,0.103926106206549,"75_14","Renault","Scenic",2008,"M",0.0010378681626928,"../market_structure/original/Renault$$Scenic$$2008$$Blue$$75_14$$584$$image_0.jpg"
1.24733426235456,-0.190104318106996,"75_18","Renault","Twingo",2008,"A",0.0004481845098955,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.567873006519478,-0.440708732163543,"75_2","Renault","Clio",2008,"B",0.0030567554932211,"../market_structure/original/Renault$$Clio$$2006$$Red$$75_2$$484$$image_0.jpg"
-1.86635824551505,-2.40422653932908,"75_3","Renault","Espace",2008,"M",9.54963378525791e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
0.530509298417756,-1.38751551970088,"79_1","SEAT","Alhambra",2008,"M",0.0001038491506934,"../market_structure/original/SEAT$$Alhambra$$2008$$Red$$79_1$$371$$image_4.jpg"
0.484480141223354,0.510902053522698,"79_10","SEAT","Leon",2008,"C",0.0009629421848215,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
0.326374489473282,-0.185663577415512,"79_2","SEAT","Altea",2008,"M",0.0003994389901823,"../market_structure/original/SEAT$$Altea$$2008$$Grey$$79_2$$198$$image_0.jpg"
0.541243483158597,0.654902182480912,"79_9","SEAT","Ibiza",2008,"B",0.0010901044101605,"../market_structure/original/SEAT$$Ibiza$$2007$$Blue$$79_9$$619$$image_2.jpg"
-0.483152309787459,0.205126803496527,"8_1","BMW","1 Series",2008,"C",0.0027100514258999,"../market_structure/original/BMW$$1 Series$$2009$$White$$8_1$$190$$image_0.jpg"
-1.6997861587304,-0.399409110714792,"8_11","BMW","6 Series",2008,"E",0.000150350631136,"../market_structure/original/BMW$$6 Series$$2009$$Black$$8_11$$97$$image_14.jpg"
-2.75483955652461,-0.0393800428541278,"8_30","BMW","M3",2008,"D",0.0001385070905407,"../market_structure/original/BMW$$M3$$2012$$White$$8_30$$232$$image_2.jpg"
-1.22069564702411,-0.216162855778901,"8_37","BMW","X3",2008,"J",0.0002616799127318,"../market_structure/original/BMW$$X3$$2009$$Silver$$8_37$$484$$image_55.jpg"
-1.97276020780141,-1.02052825089111,"8_39","BMW","X5",2008,"J",0.0004883278790712,"../market_structure/original/BMW$$X5$$2011$$White$$8_39$$1705$$image_0.jpg"
-2.02456826586499,-1.34492931035029,"8_41","BMW","X6",2008,"J",6.25837618824996e-05,"../market_structure/original/BMW$$X6$$2009$$White$$8_41$$931$$image_0.jpg"
-0.432595545409901,0.385038752107899,"8_5","BMW","3 Series",2008,"D",0.0039288140875798,"../market_structure/original/BMW$$3 Series$$2008$$Silver$$8_5$$504$$image_0.jpg"
-1.55080820865219,-0.283245345301593,"8_9","BMW","5 Series",2008,"E",0.0012392083528128,"../market_structure/original/BMW$$5 Series$$2007$$Blue$$8_9$$374$$image_9.jpg"
