"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.954747885472893,0.589804140578892,"29_13","Ford","Fiesta",2010,"B",0.0112304533831629,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
-0.616479260137673,1.80290536925433,"29_14","Ford","Focus",2010,"C",0.0079333448072383,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
1.25302619425938,-1.33294462662864,"29_18","Ford","Fusion",2010,"M",0.0007704317466561,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.226916456991669,0.166264074948587,"29_19","Ford","Galaxy",2010,"M",0.0006703629032258,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
-0.0725123434348994,1.22525014347048,"29_2","Ford","C-Max",2010,"M",0.0009197974036191,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
1.96554704405666,-0.484262133890452,"29_23","Ford","Ka",2010,"A",0.0023685828088119,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.574207405960874,-0.549190325929477,"29_25","Ford","Kuga",2010,"J",0.0012877409520062,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-1.11257412631145,0.533101832534202,"29_27","Ford","Mondeo",2010,"D",0.0027198072383949,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.676438078920711,-0.659326982216564,"29_31","Ford","S-Max",2010,"M",0.0012911831235247,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-1.23807862961927,-1.55445824751488,"34_1","Honda","Accord",2010,"D",0.0001875983477576,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.01286441204318,-2.52510411008874,"34_11","Honda","Jazz",2010,"B",0.0027585316679779,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.614231545438819,0.593053491501419,"34_2","Honda","Civic",2010,"C",0.0022602773406766,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.72151224101693,-1.07454322335841,"34_3","Honda","CR-V",2010,"J",0.0013126966955153,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
0.303457751412264,0.163102792539009,"34_4","Honda","CR-Z",2010,"C",0.0001598151062155,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
-0.0333851409952345,-1.5888935706604,"34_7","Honda","FR-V",2010,"M",9.7118410700236e-06,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
0.422497878078472,1.64249687231331,"34_9","Honda","Insight",2010,"C",0.0003542977970102,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.17138694914007,0.212015427531142,"36_10","Hyundai","i30",2010,"C",0.0015087775373721,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-0.723735519146676,-2.46289933057706,"36_13","Hyundai","i800",2010,"M",6.45407159716758e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.23075751081134,0.727052490235204,"36_15","Hyundai","ix20",2010,"M",4.56087726199843e-05,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.296496257896623,-0.818751965384969,"36_16","Hyundai","ix35",2010,"J",0.0004142899291896,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
1.55119834183912,-0.264391384027315,"36_18","Hyundai","Matrix",2010,"M",2.6308025177026e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
-0.573615865550426,-0.38954646302286,"36_20","Hyundai","Santa Fe",2010,"J",0.0004546125098347,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.0873491854710655,-1.09029849682511,"36_24","Hyundai","Tucson",2010,"J",3.97079071597168e-05,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
1.92055007692823,0.224691710634115,"36_8","Hyundai","i10",2010,"A",0.0025708103855232,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
1.46254211764866,-0.525628217297781,"36_9","Hyundai","i20",2010,"B",0.0013746557828481,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-2.37674858874839,-0.588391994197421,"37_2","Infiniti","FX",2010,"J",2.95043273013375e-06,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
-0.756862902695492,-0.834285269995907,"39_5","Jaguar","X-Type",2010,"D",2.39722659323367e-05,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
-2.13440196021085,-0.0202948203221241,"39_7","Jaguar","XF",2010,"E",0.0013049518095987,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.0979975848782309,1.40863219009686,"4_11","Alfa Romeo","Giulietta",2010,"C",0.0002561959087332,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
0.743249663217313,0.111953179261483,"4_14","Alfa Romeo","MiTo",2010,"B",0.0004889112903225,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.250370800319221,-0.144201034355155,"4_4","Alfa Romeo","159",2010,"D",9.99459087332809e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
-0.450494148119133,-0.538740415974857,"40_1","Jeep","Cherokee",2010,"J",9.22010228166798e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.0749596987241305,0.169361647212638,"40_5","Jeep","Patriot",2010,"J",9.33074350904799e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.964127710496456,-1.03599942594244,"40_7","Jeep","Wrangler",2010,"J",1.88090086546027e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0644730471155585,-1.71193233161811,"43_1","Kia","Carens",2010,"M",5.88857199055862e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-0.0891823052607924,-0.9548884448619,"43_10","Kia","Sedona",2010,"M",0.0001140833988985,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.547897708263846,-0.835510499441821,"43_11","Kia","Sorento",2010,"J",0.0002616050354051,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.745785606480791,-0.935519535301684,"43_12","Kia","Soul",2010,"J",0.000384539732494,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.184854811818473,-1.80766724858172,"43_13","Kia","Sportage",2010,"J",0.0006047157749803,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
1.44429874959991,-1.04465441377221,"43_16","Kia","Venga",2010,"M",0.0004050698269079,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
-0.0952444558954134,1.69967272014407,"43_2","Kia","Ceed",2010,"C",0.0012940106215578,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
1.98021757045985,0.880608583060187,"43_7","Kia","Picanto",2010,"A",0.0017787421321793,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
1.57232840851545,-0.759638937295563,"43_9","Kia","Rio",2010,"B",0.0009158634933123,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-0.642051689259865,-1.5714781822213,"47_11","Land Rover","Freelander",2010,"J",0.0017986575531077,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
-2.05955807000023,0.64801100140563,"48_2","Lexus","GS",2010,"E",2.21282454760031e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
-0.983978213195927,-0.39837506709003,"48_24","Lexus","RX",2010,"J",0.0003105330448465,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
-1.22880051877098,0.769330850714037,"48_8","Lexus","IS",2010,"D",0.0003073367427222,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
0.647356263062799,0.384364515345776,"54_1","MINI","Clubman",2010,"B",0.0003343823760818,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.912845437440329,-0.113303763842132,"54_4","MINI","Countryman",2010,"J",0.0001712480330448,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.98014060982448,0.511049255987579,"54_6","MINI","Hatch",2010,"B",0.0041168371361133,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
1.50725374515642,0.323755838247347,"57_10","Mazda","Mazda2",2010,"B",0.0016652734067663,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
-0.0776313838094396,0.13018654845409,"57_11","Mazda","Mazda3",2010,"C",0.0011789437450826,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.670656408053252,-0.505007369278717,"57_12","Mazda","Mazda5",2010,"M",0.0002201760424862,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
-0.485200464190519,-0.3506049898766,"57_13","Mazda","Mazda6",2010,"D",0.0009274193548387,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.510903155851489,-1.15649166219029,"57_8","Mazda","CX-7",2010,"J",8.28579858379229e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.0974237666604377,-0.602501848326503,"59_11","Mercedes-Benz","B Class",2010,"M",0.0006189761998426,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
-1.16269035963836,1.09641074869683,"59_12","Mercedes-Benz","C Class",2010,"D",0.0020940696302124,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-1.16693640932084,0.147119466231193,"59_17","Mercedes-Benz","CLC Class",2010,"D",0.000410724822974,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
-2.90867587625343,0.535374453787738,"59_19","Mercedes-Benz","CLS",2010,"E",0.0001530536978756,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.83040221701865,-0.096503243890077,"59_20","Mercedes-Benz","E Class",2010,"E",0.0016783044846577,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.26405652346951,-0.664606439868677,"59_21","Mercedes-Benz","G Class",2010,"J",1.59815106215578e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-2.817003200874,-1.68467715007766,"59_22","Mercedes-Benz","GL Class",2010,"J",2.64309598741149e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-1.55077434970001,-0.694058114712871,"59_27","Mercedes-Benz","M Class",2010,"J",0.000391424075531,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.49859204368878,-1.92035607318012,"59_28","Mercedes-Benz","R Class",2010,"M",3.19630212431157e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.38341903749104,-2.26128503545212,"59_38","Mercedes-Benz","Viano",2010,"M",5.48288749016522e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
1.01210365870109,-0.301364921928772,"59_8","Mercedes-Benz","A Class",2010,"C",0.000847634736428,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
0.717910636125822,-0.114610299392505,"62_1","Mitsubishi","ASX",2010,"J",0.0002399685287175,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
-0.021424866055905,0.41281157629552,"62_10","Mitsubishi","Grandis",2010,"M",3.68804091266719e-07,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
-0.931234585357495,0.553211276607677,"62_14","Mitsubishi","Lancer",2010,"C",0.0002719315499606,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0694455776592788,-0.383313960896908,"62_16","Mitsubishi","Outlander",2010,"J",0.0002201760424862,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.320421754995535,-0.528170913639852,"62_18","Mitsubishi","Shogun",2010,"J",0.0001198613296616,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.3663193212903,-0.619560960454513,"62_3","Mitsubishi","Colt",2010,"B",0.0003541748623131,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
0.832936463054064,-1.77057609574437,"64_14","Nissan","Juke",2010,"J",0.0006021341463414,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
1.92866242223164,-0.226501977498508,"64_17","Nissan","Micra",2010,"B",0.0020602625885129,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-0.959306489372866,-1.77285803343039,"64_19","Nissan","Murano",2010,"J",1.32769472856019e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
1.59665394155691,0.378253629367367,"64_21","Nissan","Note",2010,"M",0.0018593872934697,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
1.46480903847082,-1.74005220914825,"64_22","Nissan","NV200",2010,"M",2.6308025177026e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.646673716712426,-1.05024204883452,"64_24","Nissan","Pathfinder",2010,"J",6.23278914240755e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
2.2797258403734,-0.30652680520827,"64_28","Nissan","Pixo",2010,"A",0.000540789732494,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
-0.288728135509215,-0.202886383974802,"64_33","Nissan","Qashqai",2010,"J",0.0040758998819826,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.321035626946747,1.01849197029654,"64_41","Nissan","X-Trail",2010,"J",0.0001804681353265,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
2.31318050949803,-0.255114399664618,"64_5","Nissan","Cube",2010,"B",0.0001049862313139,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
0.642029219541749,-0.773518882696031,"69_13","Peugeot","3008",2010,"J",0.0013209333202203,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
1.12518906803912,0.0195390819416736,"69_18","Peugeot","308",2010,"C",0.0021657405586152,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
-0.170333678462609,-0.0998138980951445,"69_21","Peugeot","4007",2010,"J",3.5405192761605e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
0.203407924366311,-0.414707546477366,"69_23","Peugeot","407",2010,"D",0.0002107100708103,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
0.541629043738386,-0.698308793902422,"69_25","Peugeot","5008",2010,"M",0.000348519866247,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
2.299529072285,0.351307020126735,"69_3","Peugeot","107",2010,"A",0.0018711890243902,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
1.4721753599604,-0.0421640855013304,"69_30","Peugeot","Bipper Tepee",2010,"M",8.76524390243902e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.158772157160743,-2.49667586554887,"69_31","Peugeot","Expert",2010,"M",0.0001005605822187,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
1.04401718260098,-0.120368145212014,"69_9","Peugeot","207",2010,"B",0.004310090479937,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
0.959980164957548,0.099020074889906,"7_1","Audi","A1",2010,"B",0.000178378245476,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-2.12797697201639,0.254861616765172,"7_11","Audi","A6",2010,"E",0.0009895013768686,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
-2.5560428028572,1.32229282164293,"7_15","Audi","A7",2010,"E",1.77025963808025e-05,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-1.56357125208999,-0.480884172921642,"7_20","Audi","Q5",2010,"J",0.0004810434697088,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.67870510757477,-0.681858791678483,"7_21","Audi","Q7",2010,"J",0.0001975560582218,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-0.632464312810118,2.03256471727153,"7_3","Audi","A3",2010,"C",0.0034078727380015,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-3.64123045534402,-0.855743932369,"7_31","Audi","RS6",2010,"E",6.76140833988985e-06,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
-2.42315029920356,1.65853831936669,"7_35","Audi","S3",2010,"C",0.0001432189221085,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-3.18273516199628,0.585470502843575,"7_36","Audi","S4",2010,"D",7.37608182533438e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
-2.76487440978017,1.07243668874173,"7_39","Audi","S5",2010,"D",7.38837529504327e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
-1.13853543055634,0.575177456148796,"7_5","Audi","A4",2010,"D",0.0019067171518489,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
-1.74739518812385,0.671939827056049,"7_9","Audi","A5",2010,"D",0.0013605182926829,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-2.1537648646098,-1.419280164207,"71_8","Porsche","Cayenne",2010,"J",0.0001150668764752,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.341217466455321,0.568709362544182,"72_1","Proton","GEN-2",2010,"C",1.7087922895358e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
1.63928576658165,-0.672510377861329,"72_6","Proton","Savvy",2010,"B",2.55704169944925e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.339806593521066,-1.03911771925128,"75_10","Renault","Koleos",2010,"J",1.20476003147128e-05,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.57996861046751,-0.576312428780708,"75_11","Renault","Laguna",2010,"D",0.0002922157749803,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.12285062617503,-0.376388236758747,"75_12","Renault","Megane",2010,"C",0.0025826121164437,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
2.13505859381076,1.26755886279378,"75_13","Renault","Modus",2010,"M",0.0003697875688434,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
0.285304902955422,0.265508703207696,"75_14","Renault","Scenic",2010,"M",0.0018273013375295,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
