"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.874654042633439,-0.275268339934056,"28_17","Fiat","Multipla",2011,"M",9.40539576561754e-06,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
2.78684642070674,0.743081396817281,"28_18","Fiat","Panda",2011,"A",0.0006970986186283,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
1.19876888594265,0.582951866140506,"28_19","Fiat","Punto",2011,"B",0.000847951394869,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
2.83169824355381,0.929594869475806,"28_2","Fiat","500",2011,"A",0.002680415645204,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.69036542352678,-1.31297817648437,"28_21","Fiat","Qubo",2011,"M",8.57478938631625e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.0829116365586028,0.331304961927386,"28_22","Fiat","Scudo",2011,"M",1.09933197260465e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.22911420093321,0.0552395808326419,"28_23","Fiat","Sedici",2011,"J",4.88591987824288e-07,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.766641028543712,0.5238627667529,"29_13","Ford","Fiesta",2011,"B",0.0106593671023686,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
-0.265934223873365,1.98857470328677,"29_14","Ford","Focus",2011,"C",0.0086819131796467,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
0.972961475851469,-1.54110647291472,"29_18","Ford","Fusion",2011,"M",0.0003260130038757,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.575566324292306,-0.0354343420022751,"29_19","Ford","Galaxy",2011,"M",0.0006884261108444,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.463680952650515,-0.0358611786432286,"29_2","Ford","C-Max",2011,"M",0.0020989911796931,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
0.671581932741431,-0.813756432523514,"29_20","Ford","Grand C-Max",2011,"M",2.44295993912144e-07,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
2.04622607684448,-0.438458763970409,"29_23","Ford","Ka",2011,"A",0.0020011506341313,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.770350299311806,-0.593722904963498,"29_25","Ford","Kuga",2011,"J",0.0011707885508239,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-0.964323697528108,0.697696289232431,"29_27","Ford","Mondeo",2011,"D",0.0019674377869714,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.549987016850514,-0.47169186760782,"29_31","Ford","S-Max",2011,"M",0.0008695715903302,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-1.23806810671927,-1.55445786090612,"34_1","Honda","Accord",2011,"D",0.0001744273396532,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.11744149733781,-2.43015771188341,"34_11","Honda","Jazz",2011,"B",0.0024081477599889,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.707427681979976,0.495659326548945,"34_2","Honda","Civic",2011,"C",0.0014390255521394,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-1.20244240268882,-0.713721863045796,"34_3","Honda","CR-V",2011,"J",0.001276202272197,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.303468274312263,0.163103179147773,"34_4","Honda","CR-Z",2011,"C",0.0001780917795619,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
0.42250840097847,1.64249725892208,"34_9","Honda","Insight",2011,"C",0.0002159576586183,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
0.102317865462358,1.42987620694994,"36_10","Hyundai","i30",2011,"C",0.0012685069483888,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.144708006060674,1.8192804440567,"36_12","Hyundai","i40",2011,"D",8.70915218296793e-05,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-0.744703262234524,-2.48019074059621,"36_13","Hyundai","i800",2011,"M",6.91357662771367e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.30319764833287,0.802566707082523,"36_15","Hyundai","ix20",2011,"M",0.0004711248242595,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.322572580619532,-0.811498240334863,"36_16","Hyundai","ix35",2011,"J",0.0007112677862752,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.573611799471226,-0.389546313636107,"36_20","Hyundai","Santa Fe",2011,"J",0.0004678268283417,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
2.17060956917189,0.0748387723333477,"36_8","Hyundai","i10",2011,"A",0.002252286915873,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
1.54306508298285,-0.487202600504308,"36_9","Hyundai","i20",2011,"B",0.0013082050473995,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-2.26636066562439,-0.588544745812099,"37_2","Infiniti","FX",2011,"J",1.51463516225529e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
-1.89197462932004,0.131380997850126,"39_7","Jaguar","XF",2011,"E",0.0010953010887051,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.177689801248394,1.50231786522223,"4_11","Alfa Romeo","Giulietta",2011,"C",0.0007360638296572,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
0.82751344245233,0.166409380659433,"4_14","Alfa Romeo","MiTo",2011,"B",0.0003894078142959,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
0.0906374980846672,0.0343368215008735,"4_4","Alfa Romeo","159",2011,"D",6.31505144262892e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
-0.450483625219136,-0.538740029366091,"40_1","Jeep","Cherokee",2011,"J",3.71329910746459e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
-0.146843097760668,0.394441211833446,"40_3","Jeep","Compass",2011,"J",0.0001083452733,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.00546563065472889,0.155950127740588,"40_5","Jeep","Patriot",2011,"J",4.84927547915606e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-1.33855261235683,-0.972882560942808,"40_7","Jeep","Wrangler",2011,"J",1.46577596347286e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.24090479052026,-1.55467826503602,"43_1","Kia","Carens",2011,"M",5.6065930602837e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-0.089171782360794,-0.954888058253135,"43_10","Kia","Sedona",2011,"M",9.61304736044286e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.513581678308247,-0.817668954199013,"43_11","Kia","Sorento",2011,"J",0.0002241415744143,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.761837101019604,-0.906460465736734,"43_12","Kia","Soul",2011,"J",0.0004313045772518,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.132529086086215,-1.71531258078579,"43_13","Kia","Sportage",2011,"J",0.0010162713346745,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
1.58981329791594,-0.97612269087798,"43_16","Kia","Venga",2011,"M",0.0005590713820679,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
0.0572196421635638,1.7786154566066,"43_2","Kia","Ceed",2011,"C",0.0010617103895421,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
-0.343063862211696,1.89642976334697,"43_6","Kia","Optima",2011,"D",4.15303189650644e-06,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
2.48251260515734,-1.08272369378036,"43_7","Kia","Picanto",2011,"A",0.0013581635781545,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
1.89415831865237,-0.589815858651644,"43_9","Kia","Rio",2011,"B",0.0009446926084582,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-0.534531139594995,-1.49495806693284,"47_11","Land Rover","Freelander",2011,"J",0.0015204982661091,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.05139720856102,1.26771502899918,"48_1","Lexus","CT",2011,"C",0.0004615972804969,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-2.05954754710024,0.648011388014394,"48_2","Lexus","GS",2011,"E",8.18391579605682e-06,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
-0.983963673614151,-0.398374532909364,"48_24","Lexus","RX",2011,"J",0.0002181563225635,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
-1.26535613789513,0.747152862207428,"48_8","Lexus","IS",2011,"D",0.0001907951712453,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
-1.00017574311162,-0.177306671914415,"53_3","MG","MG6",2011,"C",2.93155192694573e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.832595429011488,0.463009809401343,"54_1","MINI","Clubman",2011,"B",0.0002568772375986,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.86841961301558,-0.153545743798863,"54_4","MINI","Countryman",2011,"J",0.0010700164533351,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
1.11181721221026,0.60807506756033,"54_6","MINI","Hatch",2011,"B",0.0039964381644087,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
1.39191715258289,0.280751562434197,"57_10","Mazda","Mazda2",2011,"B",0.0013570642461819,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
-0.0759666317794031,0.0817721674256446,"57_11","Mazda","Mazda3",2011,"C",0.0007341094617059,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.0184434217202743,0.534607250907567,"57_12","Mazda","Mazda5",2011,"M",0.000113841933163,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
-0.483717949277347,-0.358230764520522,"57_13","Mazda","Mazda6",2011,"D",0.000664362955444,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.510892632951491,-1.15649127558153,"57_8","Mazda","CX-7",2011,"J",6.57156223623667e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.0974132437604395,-0.60250146171774,"59_11","Mercedes-Benz","B Class",2011,"M",0.0004719798602382,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
-1.01450123049734,1.22991442895691,"59_12","Mercedes-Benz","C Class",2011,"D",0.0028752417003489,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-1.16692588642084,0.147119852839957,"59_17","Mercedes-Benz","CLC Class",2011,"D",0.0001024821694461,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
-2.16311412421109,0.938335183902306,"59_19","Mercedes-Benz","CLS",2011,"E",0.0001669763118389,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.68779931788778,0.00187120963978532,"59_20","Mercedes-Benz","E Class",2011,"E",0.0018869422569774,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.26404600056951,-0.66460605325991,"59_21","Mercedes-Benz","G Class",2011,"J",7.8174718051886e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-2.94286393639011,-1.68450227776156,"59_22","Mercedes-Benz","GL Class",2011,"J",3.72551390716019e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-1.48125933517349,-0.694345568077592,"59_27","Mercedes-Benz","M Class",2011,"J",0.0003659553988803,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-2.17047818475893,0.105461606638035,"59_28","Mercedes-Benz","R Class",2011,"M",5.04471227428577e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.28460152437931,-2.18020432023437,"59_38","Mercedes-Benz","Viano",2011,"M",5.93639265206509e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.997043660055277,-0.318158805098962,"59_8","Mercedes-Benz","A Class",2011,"C",0.0007162758541504,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
0.79905419142713,-0.0998289017493538,"62_1","Mitsubishi","ASX",2011,"J",0.0002903457887645,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
-0.792320666945671,0.560890181786659,"62_14","Mitsubishi","Lancer",2011,"C",0.0001873750273306,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0617414974188246,-0.294932071692728,"62_16","Mitsubishi","Outlander",2011,"J",0.0001802904435071,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.250180950790333,-0.419253538407045,"62_18","Mitsubishi","Shogun",2011,"J",0.0001252016968799,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.41011734206759,-0.603736907915874,"62_3","Mitsubishi","Colt",2011,"B",0.0002238972784204,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
0.843422392311436,-1.76076550192292,"64_14","Nissan","Juke",2011,"J",0.0024313558794106,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
2.14121250412847,0.0139158363122904,"64_17","Nissan","Micra",2011,"B",0.0015769306407028,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-0.959295966472868,-1.77285764682163,"64_19","Nissan","Murano",2011,"J",1.71007195738501e-06,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
1.46723658590075,0.311612541015002,"64_21","Nissan","Note",2011,"M",0.001534667433756,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
1.28203372715875,-1.73323238405883,"64_22","Nissan","NV200",2011,"M",3.76215830624701e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.636316222687136,-0.949801751202252,"64_24","Nissan","Pathfinder",2011,"J",8.08619739849196e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
2.3036710588404,-0.29281588679639,"64_28","Nissan","Pixo",2011,"A",0.000269458481285,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
-0.329060457093237,-0.179623871424851,"64_33","Nissan","Qashqai",2011,"J",0.0042141058949844,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.20705809232413,1.09609862934612,"64_41","Nissan","X-Trail",2011,"J",0.0002602973815133,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
2.31319103239803,-0.255114013055854,"64_5","Nissan","Cube",2011,"B",8.91680377779325e-06,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
0.530831715943334,-0.762053698690311,"69_13","Peugeot","3008",2011,"J",0.0014754256552323,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
-0.208071070899629,0.355439893785668,"69_18","Peugeot","308",2011,"C",0.0014904498588579,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
-0.170323155562611,-0.0998135114863798,"69_21","Peugeot","4007",2011,"J",1.97879755068837e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
0.638725816751798,-0.268923744973595,"69_23","Peugeot","407",2011,"D",3.26135151872712e-05,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
0.549998833687816,-0.73406694864651,"69_25","Peugeot","5008",2011,"M",0.0002899793447737,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
-0.58665713453655,1.55260913959648,"69_26","Peugeot","508",2011,"D",0.0004486495928196,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
2.29646901184317,0.349033474630845,"69_3","Peugeot","107",2011,"A",0.0018303877343867,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
1.59240503609618,0.070974652959856,"69_30","Peugeot","Bipper Tepee",2011,"M",6.97465062619171e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.247646214344547,-2.41654530911076,"69_31","Peugeot","Expert",2011,"M",7.4754574137116e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
1.00058581377888,-0.153542882356696,"69_9","Peugeot","207",2011,"B",0.0033468551165963,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
0.856541802284678,0.0991090510628347,"7_1","Audi","A1",2011,"B",0.0020424366571024,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-2.07108438761296,0.31729515473918,"7_11","Audi","A6",2011,"E",0.0010179814066319,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
-2.39441090873434,1.37488765694843,"7_15","Audi","A7",2011,"E",0.0002257294983748,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-2.02244531610813,0.337447055698715,"7_17","Audi","Allroad",2011,"E",1.22147996956072e-07,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
-0.649230971986163,-0.406510117885601,"7_19","Audi","Q3",2011,"J",5.87531865358706e-05,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
-1.59617790259964,-0.473595682349161,"7_20","Audi","Q5",2011,"J",0.0007107791942873,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.4707516343329,-0.572786094644019,"7_21","Audi","Q7",2011,"J",0.0002300046782682,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-0.608130234811851,2.06853436885095,"7_3","Audi","A3",2011,"C",0.0028130683698983,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-2.42315017963154,1.65853832375974,"7_35","Audi","S3",2011,"C",0.0001181171130565,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-3.18272463909628,0.585470889452339,"7_36","Audi","S4",2011,"D",5.93639265206509e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
-2.6106701215704,1.16420695621687,"7_39","Audi","S5",2011,"D",6.58377703593228e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
-1.13063235619655,0.582049483641961,"7_5","Audi","A4",2011,"D",0.001949237735425,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
-1.61915255866552,0.758994215247427,"7_9","Audi","A5",2011,"D",0.0012048678419746,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-2.78101286092626,-0.250771926183504,"71_8","Porsche","Cayenne",2011,"J",0.0001565937320976,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
0.341227989355319,0.568709749152948,"72_1","Proton","GEN-2",2011,"C",1.25812436864754e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
1.63929628948165,-0.672509991252565,"72_6","Proton","Savvy",2011,"B",1.45356116377726e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.663793583970683,0.16658936565593,"75_11","Renault","Laguna",2011,"D",0.0002369671140947,"../market_structure/original/Renault$$Laguna$$2011$$Red$$75_11$$231$$image_1.jpg"
-0.157859411439877,-0.371053215833704,"75_12","Renault","Megane",2011,"C",0.002007502329973,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
1.97847454503657,1.21201766046939,"75_13","Renault","Modus",2011,"M",0.0002903457887645,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
0.39679823954702,0.330958277394784,"75_14","Renault","Scenic",2011,"M",0.0012787673801331,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
1.14469067390684,-0.135912166820384,"75_18","Renault","Twingo",2011,"A",0.0003317539597326,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.588710150794333,0.100329200257166,"75_2","Renault","Clio",2011,"B",0.0024756956023056,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-1.59941624783735,-2.24477481011102,"75_3","Renault","Espace",2011,"M",4.34846869163616e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
0.3400181493293,-0.582011563909297,"79_1","SEAT","Alhambra",2011,"M",0.0001710071957385,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.803152727143502,0.823435787311822,"79_10","SEAT","Leon",2011,"C",0.0011175320241511,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
1.3061034819501,-0.306661401485252,"79_2","SEAT","Altea",2011,"M",0.0002077737428222,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
