"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.623859004697094,0.149966801203304,"29_27","Ford","Mondeo",2016,"D",0.0019385301155788,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-0.18120160128219,-1.34956235963722,"29_31","Ford","S-Max",2016,"M",0.0008291497050735,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
1.85847357886275,-1.11776649758453,"29_34","Ford","Tourneo Connect",2016,"M",0.0002730910696245,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
0.324022651377795,-0.881929907019688,"29_4","Ford","EcoSport",2016,"J",0.0017319566528911,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.885592313256492,-1.04752119836818,"29_5","Ford","Edge",2016,"J",0.0002742810089257,"../market_structure/original/Ford$$Edge$$2016$$White$$29_5$$81$$image_2.jpg"
0.894741907235293,-0.142471127978595,"34_11","Honda","Jazz",2016,"B",0.0021743760850759,"../market_structure/original/Honda$$Jazz$$2016$$Silver$$34_11$$850$$image_0.jpg"
-0.64932257986759,0.691586971441656,"34_2","Honda","Civic",2016,"C",0.0019369831944872,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-0.59939324048233,0.498613723272448,"34_3","Honda","CR-V",2016,"J",0.0017324326286116,"../market_structure/original/Honda$$CR-V$$2017$$White$$34_3$$1042$$image_0.jpg"
0.064294930994639,0.522283703599379,"34_8","Honda","HR-V",2016,"J",0.0008137994880881,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
0.934890790921168,1.58899746348859,"36_10","Hyundai","i30",2016,"C",0.0012377748611043,"../market_structure/original/Hyundai$$i30$$2016$$Silver$$36_10$$1025$$image_7.jpg"
0.663719690331104,0.438308113087296,"36_12","Hyundai","i40",2016,"D",0.0004782366051507,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
-0.359221042782557,-1.79072353254009,"36_13","Hyundai","i800",2016,"M",0.0001206598451412,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
0.00416949149994061,1.09113346406029,"36_14","Hyundai","Ioniq",2016,"C",5.0096444580362e-05,"../market_structure/original/Hyundai$$Ioniq$$2017$$White$$36_14$$113$$image_5.jpg"
0.993149866053984,0.699560667554287,"36_15","Hyundai","ix20",2016,"M",0.000449678061922,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.332973590854965,0.234627787853165,"36_16","Hyundai","ix35",2016,"J",3.99819605201939e-05,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.353414391102988,-0.692414248442652,"36_20","Hyundai","Santa Fe",2016,"J",0.0005384475337913,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
-0.236819749409351,0.0342767360125076,"36_24","Hyundai","Tucson",2016,"J",0.0025825252653862,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
-2.49201788932108,-0.18756440871119,"36_5","Hyundai","Genesis",2016,"E",2.26088467227287e-06,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
1.50874234924855,-1.09919180061412,"36_8","Hyundai","i10",2016,"A",0.0026855740088698,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
1.08374167381558,0.400574137225951,"36_9","Hyundai","i20",2016,"B",0.001687095941236,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
-3.14491922097045,-0.566698385779896,"37_11","Infiniti","QX70",2016,"J",1.70161320071063e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
-0.638137994956659,0.0593444994175628,"37_5","Infiniti","Q30",2016,"C",0.000209905292731,"../market_structure/original/Infiniti$$Q30$$2017$$Silver$$37_5$$1$$image_1.jpg"
-1.13983068169278,0.017440583527509,"37_6","Infiniti","Q50",2016,"D",7.53231577657224e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-1.53849844762174,-0.674544948915391,"37_7","Infiniti","Q60",2016,"D",1.78490895179437e-06,"../market_structure/original/Infiniti$$Q60$$2017$$Red$$37_7$$5$$image_2.jpg"
-1.72781531005866,0.0994454626559772,"37_8","Infiniti","Q70",2016,"E",9.99549013004847e-06,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
-0.495859446184908,0.642360178464284,"37_9","Infiniti","QX30",2016,"J",6.3066782963401e-06,"../market_structure/original/Infiniti$$QX30$$2017$$White$$37_9$$11$$image_6.jpg"
-1.88667230873388,0.0685473321196719,"39_2","Jaguar","F-PACE",2016,"J",0.0009031639296079,"../market_structure/original/Jaguar$$F-PACE$$2017$$White$$39_2$$133$$image_5.jpg"
-1.67430856239063,1.52162150390323,"39_6","Jaguar","XE",2016,"D",0.0014781425999459,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
-1.74016795345378,1.07648410153458,"39_7","Jaguar","XF",2016,"E",0.0010363181374118,"../market_structure/original/Jaguar$$XF$$2016$$White$$39_7$$1716$$image_5.jpg"
-1.42529720626827,1.42025014195554,"4_10","Alfa Romeo","Giulia",2016,"D",1.89200348890203e-05,"../market_structure/original/Alfa Romeo$$Giulia$$2017$$White$$4_10$$107$$image_0.jpg"
0.25196211230016,1.60596364698705,"4_11","Alfa Romeo","Giulietta",2016,"C",0.0003287802289205,"../market_structure/original/Alfa Romeo$$Giulietta$$2016$$White$$4_11$$125$$image_6.jpg"
1.31870419643158,0.485468402162459,"4_14","Alfa Romeo","MiTo",2016,"B",0.0001718272350927,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
0.15404775106565,-1.24118533323548,"40_1","Jeep","Cherokee",2016,"J",0.0001769439740878,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-1.440624312811,-0.958332244385043,"40_4","Jeep","Grand Cherokee",2016,"J",0.0001173280150979,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
1.2317434273691,-1.9335039720972,"40_6","Jeep","Renegade",2016,"J",0.0012401547397067,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-1.44224126188945,-0.985241224748311,"40_7","Jeep","Wrangler",2016,"J",3.05814400407435e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.860430288185427,0.186189826279619,"43_1","Kia","Carens",2016,"M",0.0002154980074466,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.499396340320968,0.171205790609418,"43_11","Kia","Sorento",2016,"J",0.0003786386856406,"../market_structure/original/Kia$$Sorento$$2017$$Silver$$43_11$$312$$image_0.jpg"
0.79350835118215,0.424253741823084,"43_12","Kia","Soul",2016,"J",0.0002533380772246,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.0107184562217632,-0.112984540995868,"43_13","Kia","Sportage",2016,"J",0.0044601304887437,"../market_structure/original/Kia$$Sportage$$2016$$Grey$$43_13$$413$$image_2.jpg"
1.04966865248276,-0.862156841503625,"43_16","Kia","Venga",2016,"M",0.0006765994866601,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
0.927826623346453,1.91689946634708,"43_2","Kia","Ceed",2016,"C",0.0010213249022167,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.05432145049417,1.10762066268949,"43_5","Kia","Niro",2016,"J",0.0001424357343531,"../market_structure/original/Kia$$Niro$$2017$$White$$43_5$$127$$image_4.jpg"
0.222525853140569,2.2129518133255,"43_6","Kia","Optima",2016,"D",0.0001513602791121,"../market_structure/original/Kia$$Optima$$2017$$Silver$$43_6$$231$$image_0.jpg"
2.5736852390706,-0.576527766133598,"43_7","Kia","Picanto",2016,"A",0.0014978955923458,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
0.423770643330567,1.73927499793338,"43_8","Kia","Proceed",2016,"C",0.0001444586311652,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.87863638701373,0.639174631236622,"43_9","Kia","Rio",2016,"B",0.0010633297595489,"../market_structure/original/Kia$$Rio$$2017$$Silver$$43_9$$728$$image_2.jpg"
0.571556853865322,1.17040176912054,"48_1","Lexus","CT",2016,"C",0.0003363958404481,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.40995683908143,-0.348151792973005,"48_18","Lexus","NX",2016,"J",0.0004292111059414,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
-1.56774368513224,0.773287665935386,"48_2","Lexus","GS",2016,"E",6.43757161947169e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
-2.02628708412383,0.756020940501822,"48_21","Lexus","RC",2016,"D",6.66366008669898e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-1.37853240836898,-0.646723251843525,"48_24","Lexus","RX",2016,"J",0.0002759469239474,"../market_structure/original/Lexus$$RX 450h$$2017$$Grey$$48_24$$666$$image_5.jpg"
-0.720039568796077,1.25390707824114,"48_8","Lexus","IS",2016,"D",0.0002285873397597,"../market_structure/original/Lexus$$IS 300$$2016$$White$$48_8$$604$$image_1.jpg"
-0.677201617994349,-0.191699295435344,"53_1","MG","GS",2016,"J",6.67555947971094e-05,"../market_structure/original/MG$$GS$$2016$$Brown$$53_1$$12$$image_3.jpg"
1.21889966469346,0.0228359891964306,"53_2","MG","MG3",2016,"B",0.0003640024322359,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
-0.0924334984663481,0.377728024057504,"53_3","MG","MG6",2016,"C",4.14098876816294e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.6814293611764,-0.230602520145213,"54_4","MINI","Countryman",2016,"J",0.0009482626291232,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.298717002050369,-0.537624946382951,"54_7","MINI","Paceman",2016,"J",0.000152193236623,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
-2.95761442446612,1.25925307663964,"55_5","Maserati","Ghibli",2016,"E",9.42431926547427e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
-1.84792993855536,-0.42182848600921,"55_9","Maserati","Levante",2016,"J",1.13044233613643e-05,"../market_structure/original/Maserati$$Levante$$2017$$Unlisted$$55_9$$93$$image_3.jpg"
1.31478471201996,-0.31274446083103,"57_10","Mazda","Mazda2",2016,"B",0.0012044565606708,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.333503010898447,0.3207299058517,"57_11","Mazda","Mazda3",2016,"C",0.001267285355774,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
-0.348447651143413,0.793253382264026,"57_13","Mazda","Mazda6",2016,"D",0.0008464038249408,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
0.473009449300897,-0.334983791882608,"57_6","Mazda","CX-3",2016,"J",0.0005775965368006,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
0.130819203959734,0.521821263159456,"57_7","Mazda","CX-5",2016,"J",0.0008530674850275,"../market_structure/original/Mazda$$CX-5$$2016$$White$$57_7$$365$$image_0.jpg"
0.30582150542334,-0.0858992236319658,"59_11","Mercedes-Benz","B Class",2016,"M",0.0006298348721231,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
-0.710904265851816,1.08765394896782,"59_12","Mercedes-Benz","C Class",2016,"D",0.0044895219894833,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
-0.473937006222729,1.09496398088701,"59_16","Mercedes-Benz","CLA Class",2016,"C",0.0009227979280776,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
-1.74540922385055,1.06933488718033,"59_19","Mercedes-Benz","CLS",2016,"E",0.0002513151804126,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.66651446156348,0.130236509020473,"59_20","Mercedes-Benz","E Class",2016,"E",0.0024488950818618,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.69016997308283,-0.553562729909296,"59_21","Mercedes-Benz","G Class",2016,"J",9.51951440956997e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-0.415854113239737,0.0868104281420191,"59_23","Mercedes-Benz","GLA Class",2016,"J",0.0012270654073935,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-1.44660148750615,-1.22964188872542,"59_24","Mercedes-Benz","GLC Class",2016,"J",0.0011315132815075,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-1.91475338436388,-1.60894401752239,"59_25","Mercedes-Benz","GLE Class",2016,"J",0.0006385214290219,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-2.8534773188318,-1.57083817730711,"59_26","Mercedes-Benz","GLS Class",2016,"J",5.06914142309601e-05,"../market_structure/original/Mercedes-Benz$$GLS Class$$2017$$Grey$$59_26$$33$$image_8.jpg"
-0.272167846030401,-1.04107914932359,"59_36","Mercedes-Benz","V Class",2016,"M",0.000160165829941,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
-0.065799526497428,0.955016446694699,"59_8","Mercedes-Benz","A Class",2016,"C",0.0044463271928498,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
0.815040069821639,-1.21491110743503,"62_1","Mitsubishi","ASX",2016,"J",0.0003882771939803,"../market_structure/original/Mitsubishi$$ASX$$2016$$White$$62_1$$423$$image_1.jpg"
2.08110977686371,2.46769462413427,"62_15","Mitsubishi","Mirage",2016,"A",0.0001643306174952,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
0.0574473878945493,-0.763434425723636,"62_16","Mitsubishi","Outlander",2016,"J",0.0012250425105815,"../market_structure/original/Mitsubishi$$Outlander$$2017$$Red$$62_16$$49$$image_4.jpg"
-0.323605595580139,-0.580155470497493,"62_18","Mitsubishi","Shogun",2016,"J",0.0001656395507265,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
0.34052122595572,-1.25945823640718,"64_14","Nissan","Juke",2016,"J",0.0043777866891009,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
1.70386231484413,0.718861966739866,"64_17","Nissan","Micra",2016,"B",0.0012828735606196,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
1.98011771466438,-0.333373658724354,"64_21","Nissan","Note",2016,"M",0.0012923930750292,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
1.47583321762512,-1.61230677343446,"64_22","Nissan","NV200",2016,"M",3.07004339708631e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
0.889244649898042,-0.645990980401174,"64_32","Nissan","Pulsar",2016,"C",0.000748114838662,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
0.271171746939703,-0.537850350767399,"64_33","Nissan","Qashqai",2016,"J",0.006917355145714,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
0.162720045555456,-0.585155587530965,"64_41","Nissan","X-Trail",2016,"J",0.0017671788562065,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
1.07130205499114,1.01514619228614,"69_12","Peugeot","208",2016,"B",0.0031345381072111,"../market_structure/original/Peugeot$$208$$2017$$White$$69_12$$312$$image_0.jpg"
0.405574026631434,0.847813380926795,"69_13","Peugeot","3008",2016,"J",0.0007990442407532,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
0.334070563820004,2.46133926370832,"69_18","Peugeot","308",2016,"C",0.0018252478941049,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
1.19124030782213,0.0297578706494338,"69_25","Peugeot","5008",2016,"M",0.0002057405051768,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
-0.21126175563733,0.750432924138971,"69_26","Peugeot","508",2016,"D",0.0001162570697268,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
1.58808336617943,-1.79719961977014,"69_31","Peugeot","Expert",2016,"M",1.2375368732441e-05,"../market_structure/original/Peugeot$$Expert$$2017$$Red$$69_31$$2$$image_7.jpg"
0.15870731149579,-1.15549323816567,"69_37","Peugeot","Traveller",2016,"M",4.75975720478498e-06,"../market_structure/original/Peugeot$$Traveller$$2017$$Grey$$69_37$$32$$image_1.jpg"
2.22606663820686,0.433455471714064,"69_4","Peugeot","108",2016,"A",0.0020380090411588,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
1.1966202981139,0.0562851255845261,"69_5","Peugeot","2008",2016,"J",0.002203410604025,"../market_structure/original/Peugeot$$2008$$2016$$Green$$69_5$$266$$image_5.jpg"
1.04517704467203,0.279537818073531,"7_1","Audi","A1",2016,"B",0.0028614470375866,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-1.73638063187168,2.29434874478965,"7_11","Audi","A6",2016,"E",0.0016126057409811,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.13773404078095,1.86807074033026,"7_15","Audi","A7",2016,"E",0.0002691642699305,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
-0.197615367010916,0.690237090400164,"7_18","Audi","Q2",2016,"J",7.71080667175167e-05,"../market_structure/original/Audi$$Q2$$2017$$White$$7_18$$226$$image_5.jpg"
-0.837865088733583,0.0831842264143492,"7_19","Audi","Q3",2016,"J",0.0019800589971905,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
-1.31197347096058,-0.202531160520932,"7_20","Audi","Q5",2016,"J",0.0011447216077507,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.02567472684151,-1.04046671642066,"7_21","Audi","Q7",2016,"J",0.0005743837006874,"../market_structure/original/Audi$$Q7$$2017$$White$$7_21$$657$$image_5.jpg"
-2.27080654973979,-0.616951130988718,"7_24","Audi","RS Q3",2016,"C",2.7249609997394e-05,"../market_structure/original/Audi$$RS Q3$$2016$$White$$7_24$$13$$image_7.jpg"
-2.57039259665777,0.930203023184117,"7_25","Audi","RS3",2016,"C",0.0001317262806424,"../market_structure/original/Audi$$RS3$$2015$$White$$7_25$$155$$image_0.jpg"
-0.652177732790686,2.2419993357786,"7_3","Audi","A3",2016,"C",0.0040856565906573,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
-4.65053853255704,1.30160733848447,"7_31","Audi","RS6",2016,"E",7.72270606476364e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
-3.83336858831038,1.62447905748758,"7_33","Audi","RS7",2016,"E",1.48742412649531e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
-0.936661777974835,1.15765478871779,"7_34","Audi","S1",2016,"B",6.97304430501e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
-1.19054196137071,0.123120243618596,"7_35","Audi","S3",2016,"C",0.0004931108464157,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
-2.72196029909487,1.02871457350716,"7_36","Audi","S4",2016,"D",1.20183869420821e-05,"../market_structure/original/Audi$$S4$$2017$$White$$7_36$$48$$image_17.jpg"
-2.4003623346314,1.89962058357119,"7_39","Audi","S5",2016,"D",9.09113626113932e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
-3.49022300797281,0.029678095437424,"7_41","Audi","S6 Saloon",2016,"E",1.39222898239961e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
-2.84070089487921,0.10677481498515,"7_42","Audi","S7",2016,"E",8.09158724813447e-06,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
-1.82196361734962,-0.0478903520926205,"7_44","Audi","SQ5",2016,"J",0.0002434615810247,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
-2.49319643793806,-0.377066846434824,"7_45","Audi","SQ7",2016,"J",2.10619256311736e-05,"../market_structure/original/Audi$$SQ7$$2017$$Grey$$7_45$$47$$image_5.jpg"
-0.427149364527627,2.41965648519505,"7_5","Audi","A4",2016,"D",0.0027739864989486,"../market_structure/original/Audi$$A4 Avant$$2017$$White$$7_7$$23$$image_5.jpg"
