"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.18724862475191,0.0462036565746504,"21_1","DS","3",2013,"B",0.0022797086212257,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.432167085903687,-0.75697089210363,"21_3","DS","4",2013,"C",0.0004722020245525,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
-0.825190617178139,-0.811374982689877,"21_5","DS","5",2013,"D",0.0002289024418276,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-0.382189417496935,1.12277346492859,"22_1","Dacia","Duster",2013,"J",0.0008360020470556,"../market_structure/original/Dacia$$Duster$$2013$$White$$22_1$$465$$image_2.jpg"
0.188903154728072,-0.332814741969208,"22_2","Dacia","Logan MCV",2013,"B",5.58947823067607e-05,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
-1.42221919630794,1.00782240652045,"22_3","Dacia","Sandero",2013,"B",0.0009565024868338,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
-0.790541995885224,-0.0630070160014294,"28_10","Fiat","Bravo",2013,"C",1.79056878385294e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-1.4927579723851,1.24779329157809,"28_12","Fiat","Doblo",2013,"M",6.82351887900715e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
-0.427470506486095,1.54597524251123,"28_18","Fiat","Panda",2013,"A",0.0009170615798381,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575046,0.153417925124127,"28_19","Fiat","Punto",2013,"B",0.0005640291669136,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2013,"A",0.0050010102195503,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491094,"28_21","Fiat","Qubo",2013,"M",7.70670483320489e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443961,0.917679311451756,"28_22","Fiat","Scudo",2013,"M",2.22611254208744e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.380384061295153,2.11917894563467,"28_4","Fiat","500L",2013,"M",1.20984377287361e-07,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
-0.526046251466945,-0.5360919255795,"29_1","Ford","B-Max",2013,"M",0.0018180322374971,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
-0.402311957567117,-0.996395604840868,"29_13","Ford","Fiesta",2013,"B",0.0137184185406139,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
1.87427953799305,0.278220466091936,"29_14","Ford","Focus",2013,"C",0.0094104068341655,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-0.0781897536537565,-1.4109728499927,"29_19","Ford","Galaxy",2013,"M",0.0005792731984518,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.310081728062491,1.67159086368786,"29_2","Ford","C-Max",2013,"M",0.0021502553375282,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
-1.20814074219014,0.925167031208169,"29_20","Ford","Grand C-Max",2013,"M",0.0001569167373417,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
-1.17662612100969,0.0680966599311109,"29_23","Ford","Ka",2013,"A",0.0022505513862994,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
0.483218752852672,1.3752439679381,"29_25","Ford","Kuga",2013,"J",0.0015749746235268,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
0.89580452129305,-1.01946604089624,"29_27","Ford","Mondeo",2013,"D",0.0016957170320596,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.378072411248753,0.0375782220554049,"29_31","Ford","S-Max",2013,"M",0.0008119261559754,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-2.24176791385143,0.745449752870936,"29_34","Ford","Tourneo Connect",2013,"M",1.20984377287361e-07,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
-0.654490203263012,-0.471132316033758,"29_4","Ford","EcoSport",2013,"J",1.20984377287361e-06,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.525265427112105,-0.313407797450793,"34_1","Honda","Accord",2013,"D",6.27908918121403e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651294,-0.0466653731029846,"34_11","Honda","Jazz",2013,"B",0.002492883094006,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
0.840783999443384,-1.70628599831466,"34_2","Honda","Civic",2013,"C",0.0019080446141989,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.299348551478925,0.341207819706144,"34_3","Honda","CR-V",2013,"J",0.0017724211272598,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.0103622641217343,-0.425362829762172,"34_4","Honda","CR-Z",2013,"C",3.56903912997715e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
1.39879126302692,0.94034327046553,"34_9","Honda","Insight",2013,"C",5.10554072152663e-05,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.44262058613355,-0.971870300838063,"36_10","Hyundai","i30",2013,"C",0.0013591384944462,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
1.58752343332169,0.964979916764482,"36_12","Hyundai","i40",2013,"D",0.0004117098359088,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2013,"M",2.57696723622079e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
0.25872622248045,-0.0191890820602042,"36_15","Hyundai","ix20",2013,"M",0.0004245341799013,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.552924408111945,0.0574588505658796,"36_16","Hyundai","ix35",2013,"J",0.0013988213701964,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.20910923366081,1.44664386451668,"36_20","Hyundai","Santa Fe",2013,"J",0.0001880097223045,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.964395103525452,1.49285454224079,"36_25","Hyundai","Veloster",2013,"C",0.0001064662520128,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
-0.571818765950547,0.742174248186814,"36_8","Hyundai","i10",2013,"A",0.0025933001271545,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
0.595626426651366,-1.51853948977056,"36_9","Hyundai","i20",2013,"B",0.0016060676084897,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
1.23769194221612,0.515372366008547,"37_11","Infiniti","QX70",2013,"J",1.08885939558625e-06,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
0.448230105075632,1.44864466822064,"37_2","Infiniti","FX",2013,"J",2.32290004391733e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
0.346396862513841,-0.891534307181381,"37_6","Infiniti","Q50",2013,"D",2.29870316845986e-06,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2013,"E",0.0013755923697572,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.06161787859491,"4_11","Alfa Romeo","Giulietta",2013,"C",0.0003922313511656,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2013,"B",0.0002178928634945,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-1.05248610714595,-0.67922958665075,"40_1","Jeep","Cherokee",2013,"J",1.65748596883684e-05,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2013,"J",6.94450325629451e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.100860959827215,1.71864277432778,"40_4","Jeep","Grand Cherokee",2013,"J",0.0001115475958589,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2013,"J",2.52857348530584e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0908239956358331,1.38539233350146,"43_1","Kia","Carens",2013,"M",0.0001822024721947,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.237859361608954,1.49603100414654,"43_11","Kia","Sorento",2013,"J",0.0002667705519186,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.897179375576922,1.17979931334128,"43_12","Kia","Soul",2013,"J",0.0001565537842098,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.984236210469034,-0.346737715278494,"43_13","Kia","Sportage",2013,"J",0.0022964044652914,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-1.40958129612068,-0.271412466084157,"43_16","Kia","Venga",2013,"M",0.0006978378881934,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2013,"C",0.0012860639305646,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
2.03154256262323,1.00150256271199,"43_6","Kia","Optima",2013,"D",4.60950477464845e-05,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
-1.73113974347162,0.619084782695323,"43_7","Kia","Picanto",2013,"A",0.0015619083107798,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
1.09561494574759,-1.0828122054395,"43_8","Kia","Proceed",2013,"C",0.0001275175336608,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.86933144644692,1.63000848486886,"43_9","Kia","Rio",2013,"B",0.0012565437425065,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-1.0559426525898,-1.33440773873484,"47_11","Land Rover","Freelander",2013,"J",0.0016048577647168,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.719850472452606,-0.14986402970394,"48_1","Lexus","CT",2013,"C",0.000441230023967,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.515316731101482,-0.232235798994868,"48_2","Lexus","GS",2013,"E",7.19857044859797e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
-0.601612718709979,1.40980823053595,"48_24","Lexus","RX",2013,"J",0.0002187397541355,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
1.47044538819583,-0.6022559721442,"48_8","Lexus","IS",2013,"D",0.0002039796601064,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
-0.775208653499596,-0.246324208909861,"53_2","MG","MG3",2013,"B",2.32290004391733e-05,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
0.206954084654456,-0.679992071708843,"53_3","MG","MG6",2013,"C",2.98831411899781e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.00554619952247315,-0.752921888684216,"54_1","MINI","Clubman",2013,"B",0.0001711928938616,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
-0.134380406379266,1.09187575719072,"54_4","MINI","Countryman",2013,"J",0.0013147372279817,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.0488402076183196,0.653715532054612,"54_6","MINI","Hatch",2013,"B",0.0035868238334383,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.309230025093555,0.730194424400096,"54_7","MINI","Paceman",2013,"J",0.0003155272559654,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
1.90151979789509,-1.61986620705742,"55_5","Maserati","Ghibli",2013,"E",2.41968754574722e-07,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
-0.187933291600819,-0.0186337993640457,"57_10","Mazda","Mazda2",2013,"B",0.0010603070825464,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.00234702897986685,-0.760700499926534,"57_11","Mazda","Mazda3",2013,"C",0.0006430319652823,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.391807369828645,0.612401114509244,"57_12","Mazda","Mazda5",2013,"M",9.50937205478657e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
0.876624105001516,-1.97362845143666,"57_13","Mazda","Mazda6",2013,"D",0.0005917345893124,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
0.203209139076177,0.0940384864541644,"57_7","Mazda","CX-5",2013,"J",0.0006671078563625,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
-0.295097944112259,-1.05414980524079,"59_11","Mercedes-Benz","B Class",2013,"M",0.0008756849228059,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
1.47250071851014,0.263308492465684,"59_12","Mercedes-Benz","C Class",2013,"D",0.0037587426335637,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
0.988489104496956,-0.853482762392288,"59_16","Mercedes-Benz","CLA Class",2013,"C",1.20984377287361e-07,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2013,"E",0.0001042885332217,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217186,-0.51219946347419,"59_20","Mercedes-Benz","E Class",2013,"E",0.0024698960623214,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497493,1.1649558637361,"59_21","Mercedes-Benz","G Class",2013,"J",7.38004701452901e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-0.00274302818535581,0.42214105974434,"59_27","Mercedes-Benz","M Class",2013,"J",0.0005331781507053,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
1.09083450880028,-0.648675688173624,"59_28","Mercedes-Benz","R Class",2013,"M",1.89945472341157e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.23861568602841,-0.915357193988927,"59_38","Mercedes-Benz","Viano",2013,"M",8.00916577642329e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.869176618537384,-1.26749735014118,"59_8","Mercedes-Benz","A Class",2013,"C",0.0019705935372565,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
-0.393314859190096,0.175831647992665,"62_1","Mitsubishi","ASX",2013,"J",0.0003010091306909,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
1.09011386588283,1.38600804983047,"62_15","Mitsubishi","Mirage",2013,"A",0.0002716099270101,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
-0.703721768558093,-0.623510757458555,"62_16","Mitsubishi","Outlander",2013,"J",0.0002475340359299,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2013,"J",0.0001017478612986,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647417,-0.787197257873799,"62_3","Mitsubishi","Colt",2013,"B",6.38797512077265e-05,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-1.82376301941301,0.709115626817826,"64_14","Nissan","Juke",2013,"J",0.0042403814395447,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
-1.01024391406713,0.21938058082309,"64_17","Nissan","Micra",2013,"B",0.0013950708545005,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-0.319919854348952,0.94494093822408,"64_21","Nissan","Note",2013,"M",0.0014322130583277,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-1.80539381071783,3.3935524384218,"64_22","Nissan","NV200",2013,"M",6.18230167938414e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.931456521220262,0.296685551394054,"64_28","Nissan","Pixo",2013,"A",6.10971105301172e-05,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2013,"J",0.0055395116828563,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
0.930353389632875,-0.436010630541562,"64_41","Nissan","X-Trail",2013,"J",0.0001929700817733,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
-0.0717657096193523,-1.43642635647883,"69_12","Peugeot","208",2013,"B",0.0042239275642336,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
-0.939552021009175,-1.37783657351149,"69_13","Peugeot","3008",2013,"J",0.0014161221361485,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
0.72756016529462,-0.591907172677988,"69_18","Peugeot","308",2013,"C",0.0014728638090963,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
-1.1580500370169,0.129775298634898,"69_25","Peugeot","5008",2013,"M",0.0003158902090972,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
1.64129590708444,0.652617540166204,"69_26","Peugeot","508",2013,"D",0.0004154603516047,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
0.687105621305787,-1.6334302837008,"69_3","Peugeot","107",2013,"A",0.001974586021707,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
-0.314025677679583,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2013,"M",3.50854694133347e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573243,0.085114699997936,"69_31","Peugeot","Expert",2013,"M",3.18188912265759e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.423153490974796,-0.201667228310548,"69_5","Peugeot","2008",2013,"J",0.0004229613829966,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
-0.369450580449701,-0.280268567728667,"69_9","Peugeot","207",2013,"B",0.0003608963974481,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-0.271682189499721,-0.530351271338991,"7_1","Audi","A1",2013,"B",0.0027106549731233,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911033,"7_11","Audi","A6",2013,"E",0.001407895198493,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.17717997460327,-1.3712416420428,"7_15","Audi","A7",2013,"E",0.0002396700514062,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.0040831533398985,0.346243361168966,"7_19","Audi","Q3",2013,"J",0.0014548371368805,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2013,"J",0.0007012254507575,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054435,0.671639776195205,"7_21","Audi","Q7",2013,"J",0.0004091691639858,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
2.01726152182975,-1.09400672636354,"7_26","Audi","RS4",2013,"D",5.75885635887838e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
2.04423610010841,-0.527245132523746,"7_3","Audi","A3",2013,"C",0.0034813254564438,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
2.08380362452283,-1.60642577532458,"7_30","Audi","RS5",2013,"D",2.60116411167826e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
2.98073913100965,-0.98684896288038,"7_31","Audi","RS6",2013,"E",1.52440315382075e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
2.3924098195212,0.233544392585865,"7_33","Audi","RS7",2013,"E",8.46890641011526e-07,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
2.46847667405975,-0.662270919082417,"7_35","Audi","S3",2013,"C",5.62577354386228e-05,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
2.6956733265425,0.764254689151975,"7_36","Audi","S4",2013,"D",4.64580008783466e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
2.30689039958598,0.416565157466025,"7_39","Audi","S5",2013,"D",3.84730319773808e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
0.517584853890264,-0.639957949699532,"7_44","Audi","SQ5",2013,"J",8.28742984418422e-05,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
1.18143550121023,-0.848592512436758,"7_5","Audi","A4",2013,"D",0.0021116613211736,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
2.25890243220516,0.278968262143078,"7_9","Audi","A5",2013,"D",0.001343894462908,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
0.906918700074395,-0.266486345499681,"71_8","Porsche","Cayenne",2013,"J",0.0002653187393911,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
-1.8136668293553,-0.285998105465554,"75_1","Renault","Captur",2013,"J",0.000724575435574,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
-0.220536627624182,-0.563618714523301,"75_12","Renault","Megane",2013,"C",0.0009776747528591,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.062547858370299,0.840552716160687,"75_14","Renault","Scenic",2013,"M",0.0005547133698625,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.685367300762521,0.0621937832782369,"75_18","Renault","Twingo",2013,"A",0.0001213473304192,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
