"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.00441290932715337,-1.25918510551296,"26_5","Dodge","Journey",2009,"J",7.59319312970858e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
-0.174112913408845,-2.50339135842534,"26_6","Dodge","Nitro",2009,"J",7.92764046168596e-05,"../market_structure/original/Dodge$$Nitro$$2009$$Blue$$26_6$$27$$image_6.jpg"
1.10638768887694,-0.0301817043525876,"28_10","Fiat","Bravo",2009,"C",0.0002747422897503,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.72263619682905,-2.62476932172574,"28_12","Fiat","Doblo",2009,"M",0.0001823357306187,"../market_structure/original/Fiat$$Doblo$$2003$$Unlisted$$28_12$$15$$image_3.jpg"
0.874635869682611,-0.27526900760381,"28_17","Fiat","Multipla",2009,"M",1.79610604210073e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
2.53901602780982,0.426557617715025,"28_18","Fiat","Panda",2009,"A",0.0014283378463078,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.986736255193728,0.473945619001764,"28_19","Fiat","Punto",2009,"B",0.0014362654867695,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
2.43607857846438,0.639613984501559,"28_2","Fiat","500",2009,"A",0.002634454020924,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.55729009719883,-1.43573421987275,"28_21","Fiat","Qubo",2009,"M",7.01100703330352e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.142757741117214,0.270575533304453,"28_22","Fiat","Scudo",2009,"M",2.48977458249825e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.10953308831963,-0.117541340691233,"28_23","Fiat","Sedici",2009,"J",2.81183497625424e-05,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.89553133133804,0.541821661396591,"29_13","Ford","Fiesta",2009,"B",0.0125077108690428,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
-0.443300882634887,0.96975383506752,"29_14","Ford","Focus",2009,"C",0.0090066666501507,"../market_structure/original/Ford$$Focus$$2008$$Silver$$29_14$$746$$image_2.jpg"
1.37350115440849,-1.34919769655525,"29_18","Ford","Fusion",2009,"M",0.0012160257251933,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.289842536812078,0.0441951624666359,"29_19","Ford","Galaxy",2009,"M",0.0006838828592026,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
-0.131363495706474,1.14418662098216,"29_2","Ford","C-Max",2009,"M",0.0009310022767192,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
1.92238777040058,-0.496680881223461,"29_23","Ford","Ka",2009,"A",0.0024101265697347,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.744045020138579,-0.629109678052043,"29_25","Ford","Kuga",2009,"J",0.0011042955424364,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-1.09848315437479,-0.665374427348049,"29_27","Ford","Mondeo",2009,"D",0.0029318644076194,"../market_structure/original/Ford$$Mondeo$$2009$$Black$$29_27$$402$$image_24.jpg"
-0.711415523578639,-0.7671433091909,"29_31","Ford","S-Max",2009,"M",0.0009689063076766,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-1.13169311028019,-1.52252958719109,"34_1","Honda","Accord",2009,"D",0.0004662443546529,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.03638052684744,-2.52030495040566,"34_11","Honda","Jazz",2009,"B",0.0030774109317207,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.702972087487157,0.609640254372008,"34_2","Honda","Civic",2009,"C",0.0027700909944481,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.68405767330737,-1.05006929791294,"34_3","Honda","CR-V",2009,"J",0.0013241636958659,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
-0.0333927910460643,-1.58889385172139,"34_7","Honda","FR-V",2009,"M",0.0001695771842507,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
0.413190595283653,1.63598605462785,"34_9","Honda","Insight",2009,"C",0.0002649566085554,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.23419143322154,0.24674216130738,"36_10","Hyundai","i30",2009,"C",0.0013698714979028,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-0.723743169197504,-2.46289961163805,"36_13","Hyundai","i800",2009,"M",2.46500070605548e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.26907931547795,-0.476848067709792,"36_18","Hyundai","Matrix",2009,"M",4.86806672100404e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
-0.639757163528677,-0.656929603584056,"36_20","Hyundai","Santa Fe",2009,"J",0.0001166849580454,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.0873568355218947,-1.0902987778861,"36_24","Hyundai","Tucson",2009,"J",0.0001015728934153,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
1.41717851895744,-0.650342031638915,"36_6","Hyundai","Getz",2009,"B",6.478368689784e-05,"../market_structure/original/Hyundai$$Getz$$2003$$Black$$36_6$$74$$image_0.jpg"
-1.47187724287867,0.0658470019317765,"36_7","Hyundai","Grandeur",2009,"E",2.47738764427686e-07,"../market_structure/original/Hyundai$$Grandeur$$2008$$Silver$$36_7$$1$$image_5.jpg"
1.90193790981127,0.211670163382489,"36_8","Hyundai","i10",2009,"A",0.0026951500182088,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
1.42506222201205,-0.540124373887617,"36_9","Hyundai","i20",2009,"B",0.0013927873336124,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-0.872512396185179,-0.863259260710015,"39_5","Jaguar","X-Type",2009,"D",0.0006243016863577,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
-2.10322882669368,-0.0515819141379714,"39_7","Jaguar","XF",2009,"E",0.0010075535549274,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.680124151389258,0.0380857641308166,"4_14","Alfa Romeo","MiTo",2009,"B",0.0005942014264798,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.415448559788937,-0.220675979374251,"4_4","Alfa Romeo","159",2009,"D",0.000136751797964,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
-0.450501798169964,-0.538740697035845,"40_1","Jeep","Cherokee",2009,"J",0.0001041741504418,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
-1.94139807137612,-0.241965973345105,"40_2","Jeep","Commander",2009,"J",1.04050281059628e-05,"../market_structure/original/Jeep$$Commander$$2009$$Silver$$40_2$$34$$image_34.jpg"
-0.289240158347539,0.281031872618395,"40_3","Jeep","Compass",2009,"J",1.00334199593213e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.11868924528017,0.0719394522444798,"40_5","Jeep","Patriot",2009,"J",6.89952458931106e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.832596405039144,-0.970789822828576,"40_7","Jeep","Wrangler",2009,"J",3.83995084862914e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.203711839800252,-1.78501915000287,"43_1","Kia","Carens",2009,"M",0.0002228410186027,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-0.229983632698775,-1.12715054237986,"43_10","Kia","Sedona",2009,"M",8.70801756963317e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.227058237145817,-1.20337953382468,"43_11","Kia","Sorento",2009,"J",0.0002134269455544,"../market_structure/original/Kia$$Sorento$$2003$$Red$$43_11$$386$$image_0.jpg"
0.780633226043484,-0.913124978317592,"43_12","Kia","Soul",2009,"J",0.0003049664190104,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
0.0566368945913431,-0.370575157723018,"43_13","Kia","Sportage",2009,"J",0.0003994787576396,"../market_structure/original/Kia$$Sportage$$2008$$Silver$$43_13$$339$$image_3.jpg"
1.44429109954909,-1.04465469483321,"43_16","Kia","Venga",2009,"M",3.22060393755992e-06,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
-0.183878067231794,1.63896904637536,"43_2","Kia","Ceed",2009,"C",0.0012123096437268,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
1.96840913283308,0.86527407071774,"43_7","Kia","Picanto",2009,"A",0.0017978402134517,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
1.61492090324633,-0.724750955540984,"43_9","Kia","Rio",2009,"B",0.0007963562582527,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-0.909797344197683,-1.69475281090243,"47_11","Land Rover","Freelander",2009,"J",0.0012893563994638,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
-2.17983296129411,0.496972144654081,"48_2","Lexus","GS",2009,"E",4.19917205704928e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
-1.43575591918302,-0.738625467244165,"48_24","Lexus","RX",2009,"J",0.0003024890313662,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
-1.92166477953001,0.507487111393367,"48_8","Lexus","IS",2009,"D",0.0003657862856774,"../market_structure/original/Lexus$$IS F$$2008$$Silver$$48_8$$294$$image_2.jpg"
0.705015604031758,0.366292964671446,"54_1","MINI","Clubman",2009,"B",0.0003581063839802,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
1.021656359527,0.536683131113177,"54_6","MINI","Hatch",2009,"B",0.0037783877656688,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
1.61876302878369,0.360563465604036,"57_10","Mazda","Mazda2",2009,"B",0.0017596884437298,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
-0.163467575886889,0.0836325345283045,"57_11","Mazda","Mazda3",2009,"C",0.0011642483234279,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.813931793600519,-0.43517294659291,"57_12","Mazda","Mazda5",2009,"M",0.0002504638908363,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
-0.605826970110793,-0.433715249374767,"57_13","Mazda","Mazda6",2009,"D",0.0008332693341525,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-1.19424717343657,-1.24357429217504,"57_8","Mazda","CX-7",2009,"J",3.92665941617883e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.177417185658692,-0.671937498864396,"59_11","Mercedes-Benz","B Class",2009,"M",0.0006309906329973,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
-1.32957049302728,0.987014211700776,"59_12","Mercedes-Benz","C Class",2009,"D",0.0020059407755709,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-1.25639369535022,0.139961512020415,"59_17","Mercedes-Benz","CLC Class",2009,"D",0.000572895892739,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
-2.78548059579256,0.551846701904068,"59_19","Mercedes-Benz","CLS",2009,"E",0.0001750274370681,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.43320783199864,-0.237239917127427,"59_20","Mercedes-Benz","E Class",2009,"E",0.0010641618625991,"../market_structure/original/Mercedes-Benz$$E Class$$2009$$Black$$59_20$$782$$image_0.jpg"
-2.91067085723599,-1.70966558629399,"59_22","Mercedes-Benz","GL Class",2009,"J",2.61364396471209e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-1.65250720812764,-0.707555762873734,"59_27","Mercedes-Benz","M Class",2009,"J",0.0003148759695875,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.71515936269818,-2.01126077063457,"59_28","Mercedes-Benz","R Class",2009,"M",3.02241292601777e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.52222330577901,-2.33328800337882,"59_38","Mercedes-Benz","Viano",2009,"M",5.62366995250848e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.903547662153794,-0.344257703004232,"59_8","Mercedes-Benz","A Class",2009,"C",0.0009775771644316,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
-0.457865184161459,0.24695821888959,"62_10","Mitsubishi","Grandis",2009,"M",3.27015169044546e-05,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
-0.953959943708835,0.54284076003499,"62_14","Mitsubishi","Lancer",2009,"C",0.0001810970367966,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0618364560207305,-0.458228742214089,"62_16","Mitsubishi","Outlander",2009,"J",0.0001972000564844,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.457075242939819,-0.761278324423958,"62_18","Mitsubishi","Shogun",2009,"J",7.96480127635011e-05,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.29576639781869,-0.687237681544391,"62_3","Mitsubishi","Colt",2009,"B",0.0005702946357125,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
1.37282035163985,0.0797042287583563,"64_17","Nissan","Micra",2009,"B",0.0021258463375539,"../market_structure/original/Nissan$$Micra$$2009$$Silver$$64_17$$1484$$image_2.jpg"
-1.34918301799741,-1.85546831614698,"64_19","Nissan","Murano",2009,"J",2.5269353971624e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
1.39760625273572,0.265251062270098,"64_21","Nissan","Note",2009,"M",0.0020172128893524,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-0.660171916473121,-1.15432042335645,"64_24","Nissan","Pathfinder",2009,"J",8.52221349631241e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
-1.72171251167995,-1.19227590178123,"64_25","Nissan","Patrol",2009,"J",1.36256320435227e-06,"../market_structure/original/Nissan$$Patrol$$2003$$Grey$$64_25$$1$$image_0.jpg"
2.27971819032257,-0.306527086269261,"64_28","Nissan","Pixo",2009,"A",0.0004915137086245,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
-0.187072419288252,-0.241223808198532,"64_33","Nissan","Qashqai",2009,"J",0.0031840624698068,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.473756019735699,-2.25164362223851,"64_41","Nissan","X-Trail",2009,"J",0.0002664430411419,"../market_structure/original/Nissan$$X-Trail$$2006$$Black$$64_41$$15$$image_1.jpg"
2.3131728594472,-0.255114680725606,"64_5","Nissan","Cube",2009,"B",3.22060393755992e-06,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
0.60649239672943,-0.783600949254043,"69_13","Peugeot","3008",2009,"J",0.0001234977740672,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
1.08524937549255,-0.00715798555165597,"69_18","Peugeot","308",2009,"C",0.0023927848562248,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
-0.18076755854567,-0.105829127525614,"69_21","Peugeot","4007",2009,"J",8.31163554654888e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
0.138219534100183,-0.470124604320046,"69_23","Peugeot","407",2009,"D",0.0002571528374759,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
2.28254548808188,0.340428402903564,"69_3","Peugeot","107",2009,"A",0.0017708366881291,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
1.34531471922612,-0.114485596164586,"69_30","Peugeot","Bipper Tepee",2009,"M",2.88615660558254e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.158764507109913,-2.49667614660986,"69_31","Peugeot","Expert",2009,"M",0.0001029354566197,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
0.85708133930834,-0.234625152699291,"69_9","Peugeot","207",2009,"B",0.0046599661588847,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-2.10085258301369,0.261721969844809,"7_11","Audi","A6",2009,"E",0.0006649308437239,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
-2.02246348905895,0.337446388028959,"7_17","Audi","Allroad",2009,"E",2.78706109981147e-05,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
-1.63586506061905,-0.502091927025323,"7_20","Audi","Q5",2009,"J",0.0005092270302811,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.86819281688828,-0.762970279401314,"7_21","Audi","Q7",2009,"J",0.0001677191435175,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-0.694041168776041,1.96115322465704,"7_3","Audi","A3",2009,"C",0.0032990132565012,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-3.64123810539485,-0.85574421342999,"7_31","Audi","RS6",2009,"E",2.47738764427686e-05,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
-2.42314501415783,1.65853851353798,"7_35","Audi","S3",2009,"C",0.0001078902319082,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-3.18274281204711,0.585470221782585,"7_36","Audi","S4",2009,"D",4.63271489479773e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
-2.79712170361507,1.05428669795038,"7_39","Audi","S5",2009,"D",1.77133216565796e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
-1.10407599242037,0.582040126987051,"7_5","Audi","A4",2009,"D",0.0020273701786939,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
-1.7596868957252,0.674808322067105,"7_9","Audi","A5",2009,"D",0.0008719165814032,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-2.65362343230779,-1.68624319551251,"71_8","Porsche","Cayenne",2009,"J",0.0001091289257303,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.341209816404491,0.568709081483192,"72_1","Proton","GEN-2",2009,"C",1.67223665988688e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
1.63927811653082,-0.672510658922318,"72_6","Proton","Savvy",2009,"B",2.30397050917748e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.35765319623995,-1.03714602926078,"75_10","Renault","Koleos",2009,"J",0.0001757706533614,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.646465970286583,-0.588429253990975,"75_11","Renault","Laguna",2009,"D",0.0002273003163624,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.208765364185558,-0.504343945735054,"75_12","Renault","Megane",2009,"C",0.0016166193072728,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
1.98598073821037,1.17473812954761,"75_13","Renault","Modus",2009,"M",0.0002222216716916,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
0.222760288644743,0.193651503575121,"75_14","Renault","Scenic",2009,"M",0.000617488870336,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
1.15127407681382,-0.201381418899875,"75_18","Renault","Twingo",2009,"A",0.0002302731815355,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.224136006613866,-0.166116494818881,"75_2","Renault","Clio",2009,"B",0.0026951500182088,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-1.86635291221077,-2.40422634338479,"75_3","Renault","Espace",2009,"M",5.11580548543172e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
0.483157058566474,-1.37410077561141,"79_1","SEAT","Alhambra",2009,"M",6.89952458931106e-05,"../market_structure/original/SEAT$$Alhambra$$2008$$Red$$79_1$$371$$image_4.jpg"
0.63094057822164,0.579670833912818,"79_10","SEAT","Leon",2009,"C",0.0009262952401951,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
