"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2011,"M",6.91357662771367e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
0.25872622248045,-0.0191890820602049,"36_15","Hyundai","ix20",2011,"M",0.0004711248242595,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.552924408111945,0.0574588505658794,"36_16","Hyundai","ix35",2011,"J",0.0007112677862752,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
0.02885647091206,0.333652944473997,"36_20","Hyundai","Santa Fe",2011,"J",0.0004678268283417,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.571818765950547,0.742174248186814,"36_8","Hyundai","i10",2011,"A",0.002252286915873,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
-0.7743823498549,-1.08333866412463,"36_9","Hyundai","i20",2011,"B",0.0013082050473995,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
0.448230105075632,1.44864466822064,"37_2","Infiniti","FX",2011,"J",1.51463516225529e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
0.45627042652948,-1.16960312349986,"39_7","Jaguar","XF",2011,"E",0.0010953010887051,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.0616178785949,"4_11","Alfa Romeo","Giulietta",2011,"C",0.0007360638296572,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2011,"B",0.0003894078142959,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.285907374466923,-0.197686136931822,"4_4","Alfa Romeo","159",2011,"D",6.31505144262892e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
0.0473412093014588,1.30533530840499,"40_1","Jeep","Cherokee",2011,"J",3.71329910746459e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2011,"J",0.0001083452733,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
0.361775549416578,2.52025120842755,"40_5","Jeep","Patriot",2011,"J",4.84927547915606e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.102627279047497,-1.11809904924383,"40_7","Jeep","Wrangler",2011,"J",1.46577596347286e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-1.0825354136512,-0.0838374501033858,"43_1","Kia","Carens",2011,"M",5.6065930602837e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-1.18965514197668,-1.27549786669572,"43_10","Kia","Sedona",2011,"M",9.61304736044286e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.237859361608954,1.49603100414654,"43_11","Kia","Sorento",2011,"J",0.0002241415744143,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.897179375576921,1.17979931334128,"43_12","Kia","Soul",2011,"J",0.0004313045772518,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.984236210469034,-0.346737715278494,"43_13","Kia","Sportage",2011,"J",0.0010162713346745,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-1.40958129612067,-0.271412466084158,"43_16","Kia","Venga",2011,"M",0.0005590713820679,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.87986093264512,0.209968769428543,"43_2","Kia","Ceed",2011,"C",0.0010617103895421,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
2.03154256262323,1.00150256271199,"43_6","Kia","Optima",2011,"D",4.15303189650644e-06,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
-1.73113974347162,0.619084782695321,"43_7","Kia","Picanto",2011,"A",0.0013581635781545,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
-1.1713348968366,1.25361110336045,"43_9","Kia","Rio",2011,"B",0.0009446926084582,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-1.0559426525898,-1.33440773873484,"47_11","Land Rover","Freelander",2011,"J",0.0015204982661091,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.719850472452606,-0.14986402970394,"48_1","Lexus","CT",2011,"C",0.0004615972804969,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
1.35589783303379,0.400521205259358,"48_2","Lexus","GS",2011,"E",8.18391579605682e-06,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
0.138578074567419,1.75164130449985,"48_24","Lexus","RX",2011,"J",0.0002181563225635,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
1.09558706076632,-0.739879187581987,"48_8","Lexus","IS",2011,"D",0.0001907951712453,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
0.206954084654456,-0.679992071708844,"53_3","MG","MG6",2011,"C",2.93155192694573e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.00554619952247346,-0.752921888684218,"54_1","MINI","Clubman",2011,"B",0.0002568772375986,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
-0.134380406379265,1.09187575719072,"54_4","MINI","Countryman",2011,"J",0.0010700164533351,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.0488402076183197,0.653715532054612,"54_6","MINI","Hatch",2011,"B",0.0039964381644087,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.18793329160082,-0.0186337993640459,"57_10","Mazda","Mazda2",2011,"B",0.0013570642461819,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.405629312591074,0.212304509908393,"57_11","Mazda","Mazda3",2011,"C",0.0007341094617059,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.391807369828644,0.612401114509243,"57_12","Mazda","Mazda5",2011,"M",0.000113841933163,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
0.00732841990598311,-1.26797516210372,"57_13","Mazda","Mazda6",2011,"D",0.000664362955444,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.662310656300305,-1.05488665067411,"57_8","Mazda","CX-7",2011,"J",6.57156223623667e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.129355332489727,0.729288282711236,"59_11","Mercedes-Benz","B Class",2011,"M",0.0004719798602382,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
1.47250071851014,0.263308492465683,"59_12","Mercedes-Benz","C Class",2011,"D",0.0028752417003489,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
0.85936297048458,-0.367212291064103,"59_17","Mercedes-Benz","CLC Class",2011,"D",0.0001024821694461,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2011,"E",0.0001669763118389,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217187,-0.512199463474191,"59_20","Mercedes-Benz","E Class",2011,"E",0.0018869422569774,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497491,1.1649558637361,"59_21","Mercedes-Benz","G Class",2011,"J",7.8174718051886e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.0919442696323059,0.266178007346207,"59_22","Mercedes-Benz","GL Class",2011,"J",3.72551390716019e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-0.0879264251271711,0.786217204236211,"59_27","Mercedes-Benz","M Class",2011,"J",0.0003659553988803,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
1.09083450880028,-0.648675688173624,"59_28","Mercedes-Benz","R Class",2011,"M",5.04471227428577e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.23861568602841,-0.915357193988929,"59_38","Mercedes-Benz","Viano",2011,"M",5.93639265206509e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.757341047636049,-0.952051008784749,"59_8","Mercedes-Benz","A Class",2011,"C",0.0007162758541504,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
-0.393314859190096,0.175831647992664,"62_1","Mitsubishi","ASX",2011,"J",0.0002903457887645,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
1.17221791366544,-0.24712885367797,"62_14","Mitsubishi","Lancer",2011,"C",0.0001873750273306,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0132147965374087,2.17146022488603,"62_16","Mitsubishi","Outlander",2011,"J",0.0001802904435071,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2011,"J",0.0001252016968799,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647417,-0.787197257873801,"62_3","Mitsubishi","Colt",2011,"B",0.0002238972784204,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-1.82376301941301,0.709115626817826,"64_14","Nissan","Juke",2011,"J",0.0024313558794106,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
-1.01024391406713,0.21938058082309,"64_17","Nissan","Micra",2011,"B",0.0015769306407028,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-1.31411531286506,-1.33191163729309,"64_19","Nissan","Murano",2011,"J",1.71007195738501e-06,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
-0.319919854348951,0.944940938224079,"64_21","Nissan","Note",2011,"M",0.001534667433756,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2011,"M",3.76215830624701e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.188700946073007,1.9940911312987,"64_24","Nissan","Pathfinder",2011,"J",8.08619739849196e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
-0.931456521220263,0.296685551394054,"64_28","Nissan","Pixo",2011,"A",0.000269458481285,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2011,"J",0.0042141058949844,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
0.930353389632877,-0.436010630541561,"64_41","Nissan","X-Trail",2011,"J",0.0002602973815133,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
-1.83721117577844,0.591081277363656,"64_5","Nissan","Cube",2011,"B",8.91680377779325e-06,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
-0.939552021009174,-1.37783657351149,"69_13","Peugeot","3008",2011,"J",0.0014754256552323,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
0.72756016529462,-0.591907172677989,"69_18","Peugeot","308",2011,"C",0.0014904498588579,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
0.250861167188758,0.683197127335724,"69_21","Peugeot","4007",2011,"J",1.97879755068837e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
-0.506542253180227,-0.182536698072988,"69_23","Peugeot","407",2011,"D",3.26135151872712e-05,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
-1.1580500370169,0.129775298634898,"69_25","Peugeot","5008",2011,"M",0.0002899793447737,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
1.64129590708444,0.652617540166204,"69_26","Peugeot","508",2011,"D",0.0004486495928196,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
-0.54429903148291,-0.109392043622593,"69_3","Peugeot","107",2011,"A",0.0018303877343867,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
-0.314025677679583,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2011,"M",6.97465062619171e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573243,0.0851146999979356,"69_31","Peugeot","Expert",2011,"M",7.4754574137116e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.3694505804497,-0.280268567728667,"69_9","Peugeot","207",2011,"B",0.0033468551165963,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-0.271682189499721,-0.530351271338992,"7_1","Audi","A1",2011,"B",0.0020424366571024,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
1.39818800419913,-0.228380079459965,"7_11","Audi","A6",2011,"E",0.0010179814066319,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
2.17717997460326,-1.37124164204281,"7_15","Audi","A7",2011,"E",0.0002257294983748,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
1.2596936572609,0.838880077231262,"7_17","Audi","Allroad",2011,"E",1.22147996956072e-07,"../market_structure/original/Audi$$A6 Allroad$$2008$$Black$$7_11$$151$$image_10.jpg"
-0.00408315333989877,0.346243361168966,"7_19","Audi","Q3",2011,"J",5.87531865358706e-05,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2011,"J",0.0007107791942873,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054437,0.671639776195205,"7_21","Audi","Q7",2011,"J",0.0002300046782682,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
2.04423610010841,-0.527245132523746,"7_3","Audi","A3",2011,"C",0.0028130683698983,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
2.46847667405975,-0.662270919082418,"7_35","Audi","S3",2011,"C",0.0001181171130565,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
1.90761045404006,-0.507971965451263,"7_36","Audi","S4",2011,"D",5.93639265206509e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
1.91861228167889,0.270998953037943,"7_39","Audi","S5",2011,"D",6.58377703593228e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
0.885375563437733,-0.0526529157657165,"7_5","Audi","A4",2011,"D",0.001949237735425,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
1.41232111646169,-0.625141996929154,"7_9","Audi","A5",2011,"D",0.0012048678419746,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
0.906918700074395,-0.266486345499682,"71_8","Porsche","Cayenne",2011,"J",0.0001565937320976,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
0.387885877809026,0.0986956835864321,"72_1","Proton","GEN-2",2011,"C",1.25812436864754e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
-1.49703148467828,-1.56495668090472,"72_6","Proton","Savvy",2011,"B",1.45356116377726e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
0.586752430251542,0.226727351047226,"75_11","Renault","Laguna",2011,"D",0.0002369671140947,"../market_structure/original/Renault$$Laguna$$2011$$Red$$75_11$$231$$image_1.jpg"
-0.220536627624182,-0.563618714523301,"75_12","Renault","Megane",2011,"C",0.002007502329973,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.284037496371073,-0.177576273961251,"75_13","Renault","Modus",2011,"M",0.0002903457887645,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
-0.0625478583702989,0.840552716160686,"75_14","Renault","Scenic",2011,"M",0.0012787673801331,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.685367300762521,0.0621937832782364,"75_18","Renault","Twingo",2011,"A",0.0003317539597326,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
-0.0893730754401843,-0.408343138375291,"75_2","Renault","Clio",2011,"B",0.0024756956023056,"../market_structure/original/Renault$$Clio$$2009$$Green$$75_2$$933$$image_0.jpg"
-0.819743970462475,-3.72588544545422,"75_3","Renault","Espace",2011,"M",4.34846869163616e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
-0.820746263042436,-0.535568419870961,"79_1","SEAT","Alhambra",2011,"M",0.0001710071957385,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.150952301809001,-0.48367812851181,"79_10","SEAT","Leon",2011,"C",0.0011175320241511,"../market_structure/original/SEAT$$Leon$$2009$$Black$$79_10$$57$$image_0.jpg"
-0.944402612110394,-1.56705328813113,"79_2","SEAT","Altea",2011,"M",0.0002077737428222,"../market_structure/original/SEAT$$Altea$$2012$$Black$$79_2$$47$$image_0.jpg"
