"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
1.99454445704322,0.763631751015116,"64_17","Nissan","Micra",2014,"B",0.0017172767793579,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
2.00300146651402,-0.309292690442245,"64_21","Nissan","Note",2014,"M",0.002657483402795,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
1.47583154061864,-1.61230683504727,"64_22","Nissan","NV200",2014,"M",2.71491902301527e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
1.16381341761127,-0.60506083821441,"64_32","Nissan","Pulsar",2014,"C",0.000165187739667,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
0.346779711471933,-0.518415474563205,"64_33","Nissan","Qashqai",2014,"J",0.0054194610222092,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
0.278903756323257,-0.563773244324284,"64_41","Nissan","X-Trail",2014,"J",0.0004646734736725,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
1.12671878392595,0.533633265352889,"69_12","Peugeot","208",2014,"B",0.0036398014368558,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.44660020570049,0.705471714864635,"69_13","Peugeot","3008",2014,"J",0.0010405982957548,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
0.267349587276037,2.3076655921008,"69_18","Peugeot","308",2014,"C",0.0016079560400311,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
0.676233486529751,-0.319332566548277,"69_25","Peugeot","5008",2014,"M",0.0002221407076164,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
-0.358504265094737,1.77894255881693,"69_26","Peugeot","508",2014,"D",0.0001958361588601,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
1.8024329890958,1.39370160082473,"69_3","Peugeot","107",2014,"A",0.0010500100150346,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
1.63078840100808,0.181956790346106,"69_30","Peugeot","Bipper Tepee",2014,"M",2.26846567256387e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.14345657824434,-2.32637550302349,"69_31","Peugeot","Expert",2014,"M",3.22170390731146e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
2.37395801841132,0.488342281396663,"69_4","Peugeot","108",2014,"A",0.0008576730851374,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
0.920861797591019,-0.13035158277793,"69_5","Peugeot","2008",2014,"J",0.001941106769922,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
0.527843462762011,-0.349531898920492,"69_9","Peugeot","207",2014,"B",0.0001206630676895,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
0.813192596923402,0.142447346422165,"7_1","Audi","A1",2014,"B",0.0027401376041623,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-1.82499109558432,2.21963369401547,"7_11","Audi","A6",2014,"E",0.0013893145613776,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.44024501727197,1.47182753107054,"7_15","Audi","A7",2014,"E",0.0002303457962193,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.472209888325478,-0.33411128249857,"7_19","Audi","Q3",2014,"J",0.0016717868028389,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
-1.35615260948359,-0.305746937044175,"7_20","Audi","Q5",2014,"J",0.0009148673792223,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.30215900732764,-0.511150572224757,"7_21","Audi","Q7",2014,"J",0.0004004807216616,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-1.65418931141274,0.519279693538635,"7_24","Audi","RS Q3",2014,"C",4.95925208204123e-05,"../market_structure/original/Audi$$RS Q3$$2014$$Blue$$7_24$$17$$image_3.jpg"
-3.42228576038859,1.09213234086826,"7_26","Audi","RS4",2014,"D",9.36345405271046e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
-0.647766973483827,2.18407270824555,"7_3","Audi","A3",2014,"C",0.0046866742121305,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
-3.73119801225184,0.702561492923705,"7_30","Audi","RS5",2014,"D",3.89741708637304e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
-4.66468128667263,1.25480175521898,"7_31","Audi","RS6",2014,"E",5.38157281895472e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
-3.8189642255841,1.59161938123493,"7_33","Audi","RS7",2014,"E",1.30316113104733e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
-0.925020862039667,1.16579356111205,"7_34","Audi","S1",2014,"B",5.17644560388245e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
-1.22542092654975,0.0751793174184276,"7_35","Audi","S3",2014,"C",0.0003389425571399,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
-2.84974029601294,1.76277680230786,"7_36","Audi","S4",2014,"D",4.80239009404479e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
-2.36230769053904,1.87706143033542,"7_39","Audi","S5",2014,"D",5.09198145649976e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
-3.49022468497929,0.0296780338246167,"7_41","Audi","S6 Saloon",2014,"E",9.53238234747585e-06,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
-1.74969279916282,-0.0797050416700144,"7_44","Audi","SQ5",2014,"J",0.0002141769451489,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
-0.677826418327842,1.33828238506927,"7_5","Audi","A4",2014,"D",0.0021815882638273,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
-1.32817140090198,1.8419660613877,"7_9","Audi","A5",2014,"D",0.0013005065435581,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
-1.7005049740089,0.457254657163786,"71_10","Porsche","Macan",2014,"J",0.000139124517046,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
