"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
1.01170164832478,-1.55435745861898,"22_3","Dacia","Sandero",2013,"B",0.0009565024868338,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
1.3401915865964,0.0468829701230223,"28_10","Fiat","Bravo",2013,"C",1.79056878385294e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.61831379871934,-0.73130304184285,"28_12","Fiat","Doblo",2013,"M",6.82351887900715e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
2.06002861989453,0.337994602515154,"28_18","Fiat","Panda",2013,"A",0.0009170615798381,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.65839734442891,1.13107166067275,"28_19","Fiat","Punto",2013,"B",0.0005640291669136,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
3.04877157115047,1.02011662768693,"28_2","Fiat","500",2013,"A",0.0050010102195503,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.68089941182094,-1.31587689501437,"28_21","Fiat","Qubo",2013,"M",7.70670483320489e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.133751576300537,0.369612069956518,"28_22","Fiat","Scudo",2013,"M",2.22611254208744e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.81460306808722,0.654025042423825,"28_4","Fiat","500L",2013,"M",1.20984377287361e-07,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
0.879929244390723,-0.131217951289244,"29_1","Ford","B-Max",2013,"M",0.0018180322374971,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
1.39935766200516,0.531647223989797,"29_13","Ford","Fiesta",2013,"B",0.0137184185406139,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
-0.17766370823218,2.12766781154165,"29_14","Ford","Focus",2013,"C",0.0094104068341655,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-0.564561283054812,-0.0154911425779757,"29_19","Ford","Galaxy",2013,"M",0.0005792731984518,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.609698593806274,0.069133212328139,"29_2","Ford","C-Max",2013,"M",0.0021502553375282,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
0.838958983639355,-0.700487097950593,"29_20","Ford","Grand C-Max",2013,"M",0.0001569167373417,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
2.07636412322347,-0.426572475468916,"29_23","Ford","Ka",2013,"A",0.0022505513862994,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.576381734624152,0.0377419029524903,"29_25","Ford","Kuga",2013,"J",0.0015749746235268,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
-0.724132599995841,0.823852524236248,"29_27","Ford","Mondeo",2013,"D",0.0016957170320596,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.542128389498977,-0.45048713603204,"29_31","Ford","S-Max",2013,"M",0.0008119261559754,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
1.74134811174514,-1.24711723732218,"29_34","Ford","Tourneo Connect",2013,"M",1.20984377287361e-07,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
0.110981387303815,-1.00191674383195,"29_4","Ford","EcoSport",2013,"J",1.20984377287361e-06,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-1.23805532527904,-1.55445739131914,"34_1","Honda","Accord",2013,"D",6.27908918121403e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.08846792875017,-2.45029257468299,"34_11","Honda","Jazz",2013,"B",0.002492883094006,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.422415502663557,0.780128256775204,"34_2","Honda","Civic",2013,"C",0.0019080446141989,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-0.944458226606958,-0.473446455605105,"34_3","Honda","CR-V",2013,"J",0.0017724211272598,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.122443802637268,0.192787744646483,"34_4","Honda","CR-Z",2013,"C",3.56903912997715e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
0.57721015218612,1.78582490844116,"34_9","Honda","Insight",2013,"C",5.10554072152663e-05,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
0.364135098717011,1.57336629377924,"36_10","Hyundai","i30",2013,"C",0.0013591384944462,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.331872886260231,1.89706733693099,"36_12","Hyundai","i40",2013,"D",0.0004117098359088,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-0.541546782061959,-2.46357043933741,"36_13","Hyundai","i800",2013,"M",2.57696723622079e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.08968652855981,0.69636144688241,"36_15","Hyundai","ix20",2013,"M",0.0004245341799013,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.324954499333387,-0.833170105513867,"36_16","Hyundai","ix35",2013,"J",0.0013988213701964,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.358787631389223,-0.706505609982979,"36_20","Hyundai","Santa Fe",2013,"J",0.0001880097223045,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.0541516327817915,1.24189911542369,"36_25","Hyundai","Veloster",2013,"C",0.0001064662520128,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
2.24514265594509,0.190540367738616,"36_8","Hyundai","i10",2013,"A",0.0025933001271545,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
1.3450023745549,1.09286655126932,"36_9","Hyundai","i20",2013,"B",0.0016060676084897,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
-3.12689816177957,-0.561119325886782,"37_11","Infiniti","QX70",2013,"J",1.08885939558625e-06,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
-2.23590174265421,-0.585047916493206,"37_2","Infiniti","FX",2013,"J",2.32290004391733e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
-0.73378990760981,0.196971946715379,"37_6","Infiniti","Q50",2013,"D",2.29870316845986e-06,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-1.15895021238626,0.346780280392847,"39_7","Jaguar","XF",2013,"E",0.0013755923697572,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.221039924527066,1.52090472558986,"4_11","Alfa Romeo","Giulietta",2013,"C",0.0003922313511656,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
1.15245770324518,0.340970691562156,"4_14","Alfa Romeo","MiTo",2013,"B",0.0002178928634945,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.435523427699478,-1.78786908862399,"40_1","Jeep","Cherokee",2013,"J",1.65748596883684e-05,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-0.453468992848022,0.266668162855087,"40_3","Jeep","Compass",2013,"J",6.94450325629451e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-1.34339339766694,-0.983249724135138,"40_4","Jeep","Grand Cherokee",2013,"J",0.0001115475958589,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-1.38900532182423,-0.976373766379291,"40_7","Jeep","Wrangler",2013,"J",2.52857348530584e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.749132158558163,0.0645865983153343,"43_1","Kia","Carens",2013,"M",0.0001822024721947,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.348101811960999,-0.689225108666575,"43_11","Kia","Sorento",2013,"J",0.0002667705519186,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.793275068769179,-0.857989505495947,"43_12","Kia","Soul",2013,"J",0.0001565537842098,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.09834203005468,-1.68063687567726,"43_13","Kia","Sportage",2013,"J",0.0022964044652914,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
1.4960701498153,-0.962892212304898,"43_16","Kia","Venga",2013,"M",0.0006978378881934,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
0.619721758400124,1.66123675900868,"43_2","Kia","Ceed",2013,"C",0.0012860639305646,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.300132118330145,1.92804088044086,"43_6","Kia","Optima",2013,"D",4.60950477464845e-05,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
2.53878480479985,-1.05821826139682,"43_7","Kia","Picanto",2013,"A",0.0015619083107798,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
0.0189938322419314,1.52944830200235,"43_8","Kia","Proceed",2013,"C",0.0001275175336608,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.895444972586193,2.04988820257448,"43_9","Kia","Rio",2013,"B",0.0012565437425065,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-0.510770222165236,-1.49317826691534,"47_11","Land Rover","Freelander",2013,"J",0.0016048577647168,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.15292210136303,1.25837599727214,"48_1","Lexus","CT",2013,"C",0.000441230023967,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.31672609550369,0.293353232252307,"48_2","Lexus","GS",2013,"E",7.19857044859797e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
-0.426228552991452,-0.613170408673248,"48_24","Lexus","RX",2013,"J",0.0002187397541355,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
-1.26718762502788,1.13361554453604,"48_8","Lexus","IS",2013,"D",0.0002039796601064,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
1.15230972218493,-0.0258110606079914,"53_2","MG","MG3",2013,"B",2.32290004391733e-05,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
-0.597249355998844,0.043076596334415,"53_3","MG","MG6",2013,"C",2.98831411899781e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.843591659435835,0.455982820485786,"54_1","MINI","Clubman",2013,"B",0.0001711928938616,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.777984613596256,-0.200110542606947,"54_4","MINI","Countryman",2013,"J",0.0013147372279817,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
1.12844981838998,0.601607870088848,"54_6","MINI","Hatch",2013,"B",0.0035868238334383,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
0.298711691575982,-0.537625141488476,"54_7","MINI","Paceman",2013,"J",0.0003155272559654,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
-2.8746939161715,1.29754728620173,"55_5","Maserati","Ghibli",2013,"E",2.41968754574722e-07,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
1.38361348805589,0.304996835513012,"57_10","Mazda","Mazda2",2013,"B",0.0010603070825464,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.0929981991367233,0.174841352760729,"57_11","Mazda","Mazda3",2013,"C",0.0006430319652823,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.0184584708372161,0.53460780380843,"57_12","Mazda","Mazda5",2013,"M",9.50937205478657e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
-0.363311629730271,0.803058274411852,"57_13","Mazda","Mazda6",2013,"D",0.0005917345893124,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
-0.0660129729560811,0.0195719192309472,"57_7","Mazda","CX-5",2013,"J",0.0006671078563625,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
0.531906977301907,-0.0356992354793384,"59_11","Mercedes-Benz","B Class",2013,"M",0.0008756849228059,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
-0.842326645788086,1.29072687601691,"59_12","Mercedes-Benz","C Class",2013,"D",0.0037587426335637,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-0.737113883363511,0.983428209955034,"59_16","Mercedes-Benz","CLA Class",2013,"C",1.20984377287361e-07,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
-1.95215316724762,0.984407365437955,"59_19","Mercedes-Benz","CLS",2013,"E",0.0001042885332217,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.52796400436783,0.103198025168618,"59_20","Mercedes-Benz","E Class",2013,"E",0.0024698960623214,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.35849352559614,-0.641510237454483,"59_21","Mercedes-Benz","G Class",2013,"J",7.38004701452901e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-1.34033596702549,-0.643613662131852,"59_27","Mercedes-Benz","M Class",2013,"J",0.0005331781507053,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-2.17046540331869,0.105462076225012,"59_28","Mercedes-Benz","R Class",2013,"M",1.89945472341157e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.15802835401861,-2.16041598771304,"59_38","Mercedes-Benz","Viano",2013,"M",8.00916577642329e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.0627631616403178,0.970493570212713,"59_8","Mercedes-Benz","A Class",2013,"C",0.0019705935372565,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
0.884399512587536,-0.103393330861515,"62_1","Mitsubishi","ASX",2013,"J",0.0003010091306909,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
2.2434892513961,2.5340637537339,"62_15","Mitsubishi","Mirage",2013,"A",0.0002716099270101,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
0.351444748409204,-0.472832161057339,"62_16","Mitsubishi","Outlander",2013,"J",0.0002475340359299,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.225652707483786,-0.406553152824024,"62_18","Mitsubishi","Shogun",2013,"J",0.0001017478612986,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.37747241358756,-0.628011507455794,"62_3","Mitsubishi","Colt",2013,"B",6.38797512077265e-05,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
0.998004508138706,-1.68734396247793,"64_14","Nissan","Juke",2013,"J",0.0042403814395447,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
2.16299985324954,-0.0047973423038616,"64_17","Nissan","Micra",2013,"B",0.0013950708545005,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
1.90352725946534,0.596860478037511,"64_21","Nissan","Note",2013,"M",0.0014322130583277,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
1.36493290586028,-1.6942994510564,"64_22","Nissan","NV200",2013,"M",6.18230167938414e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
2.50492742594536,-0.148040265307273,"64_28","Nissan","Pixo",2013,"A",6.10971105301172e-05,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
-0.172381419468434,-0.112372575056985,"64_33","Nissan","Qashqai",2013,"J",0.0055395116828563,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.196910692545796,1.13142153768794,"64_41","Nissan","X-Trail",2013,"J",0.0001929700817733,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
1.1705668272072,0.540105660152746,"69_12","Peugeot","208",2013,"B",0.0042239275642336,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.535418271451444,-0.668638655905015,"69_13","Peugeot","3008",2013,"J",0.0014161221361485,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
-0.27455231638181,0.390958897343535,"69_18","Peugeot","308",2013,"C",0.0014728638090963,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
0.732449585524281,-0.626424144908771,"69_25","Peugeot","5008",2013,"M",0.0003158902090972,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
-0.45013575873582,1.63853675336611,"69_26","Peugeot","508",2013,"D",0.0004154603516047,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
1.80242935562789,1.39370146733201,"69_3","Peugeot","107",2013,"A",0.001974586021707,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
1.67514909104042,0.171259378603359,"69_30","Peugeot","Bipper Tepee",2013,"M",3.50854694133347e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.143452944776437,-2.32637563651621,"69_31","Peugeot","Expert",2013,"M",3.18188912265759e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
0.873888899733699,-0.146075962850244,"69_5","Peugeot","2008",2013,"J",0.0004229613829966,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
0.671903495780103,-0.258720019763832,"69_9","Peugeot","207",2013,"B",0.0003608963974481,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
0.812169590770754,0.151309750366475,"7_1","Audi","A1",2013,"B",0.0027106549731233,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-2.00857681671219,2.10660510035529,"7_11","Audi","A6",2013,"E",0.001407895198493,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.45779795557583,1.44258468466334,"7_15","Audi","A7",2013,"E",0.0002396700514062,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.454594649251029,-0.320122395963813,"7_19","Audi","Q3",2013,"J",0.0014548371368805,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
-1.29575403786866,-0.302667508053944,"7_20","Audi","Q5",2013,"J",0.0007012254507575,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.21634188631607,-0.507606894613752,"7_21","Audi","Q7",2013,"J",0.0004091691639858,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-3.42226750224067,1.09213301166813,"7_26","Audi","RS4",2013,"D",5.75885635887838e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
-0.377067929995271,2.21923099371495,"7_3","Audi","A3",2013,"C",0.0034813254564438,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-3.73118527694627,0.702561960815702,"7_30","Audi","RS5",2013,"D",2.60116411167826e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
-4.66468492014054,1.25480162172625,"7_31","Audi","RS6",2013,"E",1.52440315382075e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
-3.84490990425539,1.57652461787874,"7_33","Audi","RS7",2013,"E",8.46890641011526e-07,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
-2.3496187920121,1.79958164934762,"7_35","Audi","S3",2013,"C",5.62577354386228e-05,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-2.84974392948084,1.76277666881514,"7_36","Audi","S4",2013,"D",4.64580008783466e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
-2.36231132400695,1.8770612968427,"7_39","Audi","S5",2013,"D",3.84730319773808e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
-1.74969643263072,-0.079705175162735,"7_44","Audi","SQ5",2013,"J",8.28742984418422e-05,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
-0.684596734443222,1.32621461522942,"7_5","Audi","A4",2013,"D",0.0021116613211736,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
-1.40285763384489,1.79773809027709,"7_9","Audi","A5",2013,"D",0.001343894462908,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
-2.89675401870852,-0.206547692051804,"71_8","Porsche","Cayenne",2013,"J",0.0002653187393911,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
1.89734052925272,-1.30373919503165,"75_1","Renault","Captur",2013,"J",0.000724575435574,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
0.212432937555745,-0.124039055094665,"75_12","Renault","Megane",2013,"C",0.0009776747528591,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
1.05338752612357,0.58893619613233,"75_14","Renault","Scenic",2013,"M",0.0005547133698625,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
0.120634106493104,-0.778915636934187,"75_18","Renault","Twingo",2013,"A",0.0001213473304192,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
1.21845341569869,1.73023125954314,"75_2","Renault","Clio",2013,"B",0.0025792659393892,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
