"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.18724862475191,0.0462036565746501,"21_1","DS","3",2012,"B",0.0018834977339376,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.432167085903686,-0.75697089210363,"21_3","DS","4",2012,"C",0.000317248733671,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
-0.825190617178138,-0.811374982689877,"21_5","DS","5",2012,"D",0.0001494147015341,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-0.790541995885224,-0.0630070160014293,"28_10","Fiat","Bravo",2012,"C",3.65963015923027e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-1.4927579723851,1.24779329157809,"28_12","Fiat","Doblo",2012,"M",7.64644579627251e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
-0.427470506486095,1.54597524251123,"28_18","Fiat","Panda",2012,"A",0.0007967572283754,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575046,0.153417925124126,"28_19","Fiat","Punto",2012,"B",0.000804997455224,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2012,"A",0.0036162477884685,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491094,"28_21","Fiat","Qubo",2012,"M",0.0001122125009088,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443961,0.917679311451756,"28_22","Fiat","Scudo",2012,"M",1.09061825937326e-06,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.526046251466944,-0.5360919255795,"29_1","Ford","B-Max",2012,"M",0.0003680230726351,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
0.318773556579502,-1.06911174246844,"29_13","Ford","Fiesta",2012,"B",0.012145609655607,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
1.87427953799305,0.278220466091935,"29_14","Ford","Focus",2012,"C",0.0088856304985337,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-1.62816523299627,0.211206449103966,"29_18","Ford","Fusion",2012,"M",0.0001007004192821,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.0781897536537566,-1.4109728499927,"29_19","Ford","Galaxy",2012,"M",0.0006996922032912,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.310081728062491,1.67159086368787,"29_2","Ford","C-Max",2012,"M",0.0018690773369525,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
-1.20814074219014,0.92516703120817,"29_20","Ford","Grand C-Max",2012,"M",1.91464094423305e-05,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
-1.17662612100969,0.0680966599311111,"29_23","Ford","Ka",2012,"A",0.0020745982889411,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.17715199320586,-0.120305587205061,"29_25","Ford","Kuga",2012,"J",0.0011893798017498,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
0.89580452129305,-1.01946604089625,"29_27","Ford","Mondeo",2012,"D",0.002206926637745,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.378072411248753,0.0375782220554047,"29_31","Ford","S-Max",2012,"M",0.0009196335522648,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-0.525265427112104,-0.313407797450794,"34_1","Honda","Accord",2012,"D",0.0001586243668355,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651294,-0.0466653731029847,"34_11","Honda","Jazz",2012,"B",0.0025480477933157,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
0.840783999443384,-1.70628599831466,"34_2","Honda","Civic",2012,"C",0.001660526889799,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.299348551478925,0.341207819706143,"34_3","Honda","CR-V",2012,"J",0.0015628559656818,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.0103622641217358,-0.425362829762172,"34_4","Honda","CR-Z",2012,"C",7.6222098349531e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
1.39879126302692,0.94034327046553,"34_9","Honda","Insight",2012,"C",0.0001562007707035,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.44262058613355,-0.971870300838063,"36_10","Hyundai","i30",2012,"C",0.0011665979981096,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
1.58752343332169,0.964979916764483,"36_12","Hyundai","i40",2012,"D",0.0004746613024405,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2012,"M",0.0001169385133661,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
0.25872622248045,-0.0191890820602046,"36_15","Hyundai","ix20",2012,"M",0.0004513947795739,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.552924408111945,0.0574588505658794,"36_16","Hyundai","ix35",2012,"J",0.0011247909648336,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.20910923366081,1.44664386451668,"36_20","Hyundai","Santa Fe",2012,"J",0.000415283197208,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.964395103525452,1.49285454224079,"36_25","Hyundai","Veloster",2012,"C",0.0001838297666076,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
-0.571818765950547,0.742174248186814,"36_8","Hyundai","i10",2012,"A",0.0025885218487191,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
0.595626426651367,-1.51853948977056,"36_9","Hyundai","i20",2012,"B",0.0012491214464021,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
0.448230105075632,1.44864466822064,"37_2","Infiniti","FX",2012,"J",2.120646615448e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
0.45627042652948,-1.16960312349986,"39_7","Jaguar","XF",2012,"E",0.0012662077991323,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.0616178785949,"4_11","Alfa Romeo","Giulietta",2012,"C",0.0004509100603475,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2012,"B",0.0003054942924311,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.285907374466923,-0.197686136931821,"4_4","Alfa Romeo","159",2012,"D",1.15120816267177e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
0.0473412093014588,1.30533530840499,"40_1","Jeep","Cherokee",2012,"J",7.1738445505441e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2012,"J",0.0001080923874845,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.100860959827215,1.71864277432778,"40_4","Jeep","Grand Cherokee",2012,"J",6.90724897603063e-06,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2012,"J",1.86616902159424e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-1.0825354136512,-0.083837450103386,"43_1","Kia","Carens",2012,"M",1.53898354378226e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-1.18965514197668,-1.27549786669572,"43_10","Kia","Sedona",2012,"M",1.66016335037929e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.237859361608953,1.49603100414654,"43_11","Kia","Sorento",2012,"J",0.0002479338842975,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.897179375576922,1.17979931334128,"43_12","Kia","Soul",2012,"J",0.000201158478951,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.984236210469034,-0.346737715278495,"43_13","Kia","Sportage",2012,"J",0.0016458641332008,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-1.40958129612068,-0.271412466084158,"43_16","Kia","Venga",2012,"M",0.0006246819030076,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2012,"C",0.0015434671966263,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
2.03154256262323,1.00150256271199,"43_6","Kia","Optima",2012,"D",9.68226654710259e-05,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
-1.73113974347162,0.619084782695323,"43_7","Kia","Picanto",2012,"A",0.0016228399699474,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
1.86933144644692,1.63000848486886,"43_9","Kia","Rio",2012,"B",0.0011618719856523,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-1.0559426525898,-1.33440773873484,"47_11","Land Rover","Freelander",2012,"J",0.0012788104990184,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.719850472452606,-0.14986402970394,"48_1","Lexus","CT",2012,"C",0.0005070163108019,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.515316731101482,-0.232235798994868,"48_2","Lexus","GS",2012,"E",6.96783887932915e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
0.138578074567419,1.75164130449985,"48_24","Lexus","RX",2012,"J",0.0002103681442524,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
1.09558706076632,-0.739879187581987,"48_8","Lexus","IS",2012,"D",0.0001093041855505,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
0.206954084654456,-0.679992071708844,"53_3","MG","MG6",2012,"C",7.56161993165459e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.00554619952247334,-0.752921888684217,"54_1","MINI","Clubman",2012,"B",0.0002055209519885,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
-0.134380406379265,1.09187575719072,"54_4","MINI","Countryman",2012,"J",0.0012321562734785,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.0488402076183197,0.653715532054612,"54_6","MINI","Hatch",2012,"B",0.003993480526405,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.187933291600819,-0.0186337993640457,"57_10","Mazda","Mazda2",2012,"B",0.0011154601197256,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.405629312591074,0.212304509908393,"57_11","Mazda","Mazda3",2012,"C",0.0006467366278083,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.391807369828645,0.612401114509244,"57_12","Mazda","Mazda5",2012,"M",9.82768231501903e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
0.00732841990598313,-1.26797516210372,"57_13","Mazda","Mazda6",2012,"D",0.0004317636509052,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
0.203209139076178,0.0940384864541648,"57_7","Mazda","CX-5",2012,"J",0.0002000678606916,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
-0.662310656300304,-1.05488665067411,"57_8","Mazda","CX-7",2012,"J",2.15700055742711e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.129355332489727,0.729288282711235,"59_11","Mercedes-Benz","B Class",2012,"M",0.0007184750733137,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
1.47250071851014,0.263308492465684,"59_12","Mercedes-Benz","C Class",2012,"D",0.0036905310099125,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2012,"E",0.0001279658757664,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217187,-0.51219946347419,"59_20","Mercedes-Benz","E Class",2012,"E",0.0019480865708538,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497493,1.1649558637361,"59_21","Mercedes-Benz","G Class",2012,"J",8.96730568818012e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.0919442696323059,0.266178007346207,"59_22","Mercedes-Benz","GL Class",2012,"J",1.40568575652553e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-0.00274302818535603,0.422141059744341,"59_27","Mercedes-Benz","M Class",2012,"J",0.0003297302537505,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
1.09083450880028,-0.648675688173624,"59_28","Mercedes-Benz","R Class",2012,"M",3.74445602384819e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.23861568602841,-0.915357193988928,"59_38","Mercedes-Benz","Viano",2012,"M",6.87089503405153e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.757341047636049,-0.952051008784749,"59_8","Mercedes-Benz","A Class",2012,"C",0.0006775162986839,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
-0.393314859190096,0.175831647992664,"62_1","Mitsubishi","ASX",2012,"J",0.000276047599428,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
1.17221791366544,-0.247128853677969,"62_14","Mitsubishi","Lancer",2012,"C",3.3930345847168e-06,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.703721768558093,-0.623510757458555,"62_16","Mitsubishi","Outlander",2012,"J",0.0001454157679164,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2012,"J",7.50103002835608e-05,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647417,-0.7871972578738,"62_3","Mitsubishi","Colt",2012,"B",0.0001904946559705,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-1.82376301941301,0.709115626817826,"64_14","Nissan","Juke",2012,"J",0.0032479823562201,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
-1.01024391406713,0.21938058082309,"64_17","Nissan","Micra",2012,"B",0.0014091999709168,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-0.319919854348951,0.94494093822408,"64_21","Nissan","Note",2012,"M",0.0014311335159109,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-1.80539381071783,3.3935524384218,"64_22","Nissan","NV200",2012,"M",3.56268631395264e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.188700946073007,1.9940911312987,"64_24","Nissan","Pathfinder",2012,"J",4.99260803179758e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
-0.931456521220263,0.296685551394054,"64_28","Nissan","Pixo",2012,"A",0.0002276968565958,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2012,"J",0.0049910326943118,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
0.930353389632876,-0.436010630541561,"64_41","Nissan","X-Trail",2012,"J",0.0002055209519885,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
-0.0717657096193521,-1.43642635647883,"69_12","Peugeot","208",2012,"B",0.0018712585734713,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
-0.939552021009174,-1.37783657351149,"69_13","Peugeot","3008",2012,"J",0.001431981774557,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
0.72756016529462,-0.591907172677989,"69_18","Peugeot","308",2012,"C",0.0014986306681854,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
0.250861167188758,0.683197127335724,"69_21","Peugeot","4007",2012,"J",3.75657400450789e-06,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
-1.1580500370169,0.129775298634898,"69_25","Peugeot","5008",2012,"M",0.0002899832771866,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
1.64129590708445,0.652617540166204,"69_26","Peugeot","508",2012,"D",0.0005789971159206,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
0.687105621305789,-1.6334302837008,"69_3","Peugeot","107",2012,"A",0.0019585080342211,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
-0.314025677679583,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2012,"M",4.82295630256174e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573243,0.0851146999979358,"69_31","Peugeot","Expert",2012,"M",5.53791716148421e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.369450580449701,-0.280268567728667,"69_9","Peugeot","207",2012,"B",0.0020180073192603,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-0.271682189499721,-0.530351271338992,"7_1","Audi","A1",2012,"B",0.0022712731150481,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911034,"7_11","Audi","A6",2012,"E",0.0011573883328082,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.17717997460327,-1.3712416420428,"7_15","Audi","A7",2012,"E",0.0001725600445941,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.00408315333989811,0.346243361168966,"7_19","Audi","Q3",2012,"J",0.0008280216184774,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2012,"J",0.000591478636,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054436,0.671639776195205,"7_21","Audi","Q7",2012,"J",0.0002936186713846,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
2.01726152182975,-1.09400672636354,"7_26","Audi","RS4",2012,"D",6.42252974964252e-06,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
2.04423610010841,-0.527245132523746,"7_3","Audi","A3",2012,"C",0.0032711276992801,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
2.08380362452283,-1.60642577532458,"7_30","Audi","RS5",2012,"D",8.36140665519498e-06,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
2.46847667405974,-0.662270919082418,"7_35","Audi","S3",2012,"C",8.07057511936211e-05,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
2.69567332654251,0.764254689151974,"7_36","Audi","S4",2012,"D",4.71389447662442e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
2.30689039958598,0.416565157466025,"7_39","Audi","S5",2012,"D",3.16279295218245e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
1.18143550121023,-0.848592512436758,"7_5","Audi","A4",2012,"D",0.0018790140810935,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
2.25890243220516,0.278968262143078,"7_9","Audi","A5",2012,"D",0.0012236736870168,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
0.906918700074395,-0.266486345499681,"71_8","Porsche","Cayenne",2012,"J",0.0002427231526138,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
0.387885877809026,0.0986956835864324,"72_1","Proton","GEN-2",2012,"C",5.9378105232544e-06,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
-1.49703148467828,-1.56495668090472,"72_6","Proton","Savvy",2012,"B",5.9378105232544e-06,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
0.586752430251542,0.226727351047226,"75_11","Renault","Laguna",2012,"D",4.05952352100046e-05,"../market_structure/original/Renault$$Laguna$$2011$$Red$$75_11$$231$$image_1.jpg"
-0.220536627624182,-0.563618714523301,"75_12","Renault","Megane",2012,"C",0.0012745692057875,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.284037496371073,-0.17757627396125,"75_13","Renault","Modus",2012,"M",3.05373112624512e-05,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
-0.0625478583702989,0.840552716160686,"75_14","Renault","Scenic",2012,"M",0.0006394658394125,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
-0.685367300762521,0.0621937832782367,"75_18","Renault","Twingo",2012,"A",0.0001652892561983,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.801794207675076,0.433663809385705,"75_2","Renault","Clio",2012,"B",0.0019872276483846,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
-0.819743970462474,-3.72588544545423,"75_3","Renault","Espace",2012,"M",1.2602699886091e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
-0.820746263042437,-0.535568419870961,"79_1","SEAT","Alhambra",2012,"M",0.0001892828579045,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.275044327775722,-0.343678236754495,"79_10","SEAT","Leon",2012,"C",0.0014245898063546,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
0.345046213576702,2.36691418645767,"79_11","SEAT","Mii",2012,"A",0.0002165483143888,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
