"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-1.4927579723851,1.24779329157809,"28_12","Fiat","Doblo",2014,"M",6.72093287030892e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
-0.427470506486096,1.54597524251123,"28_18","Fiat","Panda",2014,"A",0.000960840008012,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575047,0.153417925124127,"28_19","Fiat","Punto",2014,"B",0.0004491079379405,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2014,"A",0.0059838021897933,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2014,"M",3.55956049684225e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443961,0.917679311451756,"28_22","Fiat","Scudo",2014,"M",1.44795681227481e-06,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.380384061295153,2.11917894563467,"28_4","Fiat","500L",2014,"M",1.79787970857456e-05,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
-0.526046251466945,-0.5360919255795,"29_1","Ford","B-Max",2014,"M",0.0015740497180104,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
-0.402311957567118,-0.996395604840868,"29_13","Ford","Fiesta",2014,"B",0.0148192346582943,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
1.87427953799305,0.278220466091936,"29_14","Ford","Focus",2014,"C",0.0093178434131238,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-0.0781897536537569,-1.41097284999269,"29_19","Ford","Galaxy",2014,"M",0.0006080211980877,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.310081728062491,1.67159086368786,"29_2","Ford","C-Max",2014,"M",0.0019500358369311,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
-1.20814074219014,0.925167031208169,"29_20","Ford","Grand C-Max",2014,"M",0.0001254895903971,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
-1.17662612100969,0.0680966599311109,"29_23","Ford","Ka",2014,"A",0.0022310601215801,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
0.483218752852672,1.3752439679381,"29_25","Ford","Kuga",2014,"J",0.0027800770795676,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
0.89580452129305,-1.01946604089624,"29_27","Ford","Mondeo",2014,"D",0.0014967046916214,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.378072411248754,0.037578222055405,"29_31","Ford","S-Max",2014,"M",0.000827507318215,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-2.24176791385143,0.745449752870937,"29_34","Ford","Tourneo Connect",2014,"M",1.36349266489212e-05,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
-0.654490203263012,-0.471132316033758,"29_4","Ford","EcoSport",2014,"J",0.0003127586714513,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.525265427112105,-0.313407797450793,"34_1","Honda","Accord",2014,"D",5.38157281895472e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651294,-0.0466653731029839,"34_11","Honda","Jazz",2014,"B",0.0023647548005801,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
0.840783999443384,-1.70628599831466,"34_2","Honda","Civic",2014,"C",0.0017786942808119,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.299348551478924,0.341207819706144,"34_3","Honda","CR-V",2014,"J",0.0018538673719825,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.0103622641217342,-0.425362829762172,"34_4","Honda","CR-Z",2014,"C",1.99094061687787e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
1.39879126302692,0.94034327046553,"34_9","Honda","Insight",2014,"C",2.79938317039797e-05,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.44262058613355,-0.971870300838063,"36_10","Hyundai","i30",2014,"C",0.0012744433209372,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
1.58752343332169,0.964979916764482,"36_12","Hyundai","i40",2014,"D",0.0005188511910651,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2014,"M",1.83407862888143e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
0.25872622248045,-0.0191890820602039,"36_15","Hyundai","ix20",2014,"M",0.0004366796419685,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.323358029765954,0.147845085307719,"36_16","Hyundai","ix35",2014,"J",0.0017790562700149,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.20910923366081,1.44664386451668,"36_20","Hyundai","Santa Fe",2014,"J",0.0003282035441156,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.964395103525452,1.49285454224079,"36_25","Hyundai","Veloster",2014,"C",1.72548186796082e-05,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
0.678785754445904,-1.82032138874045,"36_5","Hyundai","Genesis",2014,"E",3.61989203068703e-07,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
-1.1411095831211,-0.884286533081152,"36_8","Hyundai","i10",2014,"A",0.0028542848661967,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
0.595626426651366,-1.51853948977056,"36_9","Hyundai","i20",2014,"B",0.0016526013750763,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
1.23769194221612,0.515372366008547,"37_11","Infiniti","QX70",2014,"J",1.80994601534352e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
0.346396862513841,-0.891534307181381,"37_6","Infiniti","Q50",2014,"D",5.1643792971135e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
0.798881991878721,-0.488544206986005,"37_8","Infiniti","Q70",2014,"E",1.44795681227481e-06,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2014,"E",0.0015024965188705,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.06161787859491,"4_11","Alfa Romeo","Giulietta",2014,"C",0.0003868457950127,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2014,"B",0.0002092297593737,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-1.05248610714595,-0.67922958665075,"40_1","Jeep","Cherokee",2014,"J",0.0001469676164458,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2014,"J",5.23677713772724e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.100860959827215,1.71864277432778,"40_4","Jeep","Grand Cherokee",2014,"J",0.0001836491890235,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2014,"J",3.98188123375573e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0908239956358336,1.38539233350146,"43_1","Kia","Carens",2014,"M",0.0002781283710244,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.237859361608954,1.49603100414654,"43_11","Kia","Sorento",2014,"J",0.0003569213542257,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.105670970500746,-0.628995341280524,"43_12","Kia","Soul",2014,"J",0.0003244629890172,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
-0.984236210469035,-0.346737715278494,"43_13","Kia","Sportage",2014,"J",0.0023984197964655,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-1.40958129612067,-0.271412466084157,"43_16","Kia","Venga",2014,"M",0.0006667841120525,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2014,"C",0.001229797985892,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.98709526453822,0.357850115471766,"43_6","Kia","Optima",2014,"D",8.10855814873895e-05,"../market_structure/original/Kia$$Optima$$2015$$White$$43_6$$282$$image_18.jpg"
-1.47687051580364,1.20406664684186,"43_7","Kia","Picanto",2014,"A",0.0017586642115754,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
1.09561494574759,-1.0828122054395,"43_8","Kia","Proceed",2014,"C",0.000191612951491,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.86933144644692,1.63000848486886,"43_9","Kia","Rio",2014,"B",0.0013809888097071,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-1.0559426525898,-1.33440773873484,"47_11","Land Rover","Freelander",2014,"J",0.0014053627493804,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.719850472452606,-0.14986402970394,"48_1","Lexus","CT",2014,"C",0.0004448847305714,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.66805377720251,1.7642497608427,"48_18","Lexus","NX",2014,"J",9.55651496101376e-05,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
0.515316731101482,-0.232235798994868,"48_2","Lexus","GS",2014,"E",6.19001537247482e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
1.51589641362151,-1.37689563725875,"48_21","Lexus","RC",2014,"D",6.03315338447839e-07,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.601612718709979,1.40980823053595,"48_24","Lexus","RX",2014,"J",0.0001953535065894,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
1.47044538819583,-0.6022559721442,"48_8","Lexus","IS",2014,"D",0.0003709182700777,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
-0.775208653499596,-0.246324208909861,"53_2","MG","MG3",2014,"B",0.0001964394741986,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
0.206954084654456,-0.679992071708843,"53_3","MG","MG6",2014,"C",5.74356202202342e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.00554619952247317,-0.752921888684216,"54_1","MINI","Clubman",2014,"B",8.95319962256592e-05,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
-0.134380406379266,1.09187575719072,"54_4","MINI","Countryman",2014,"J",0.0013047297509273,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
-0.309230025093557,0.730194424400097,"54_7","MINI","Paceman",2014,"J",0.0004419888169468,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
1.90151979789509,-1.61986620705742,"55_5","Maserati","Ghibli",2014,"E",7.8430993998219e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
-0.187933291600819,-0.0186337993640457,"57_10","Mazda","Mazda2",2014,"B",0.0010323932071519,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.00234702897986696,-0.760700499926534,"57_11","Mazda","Mazda3",2014,"C",0.0010453041553947,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.391807369828645,0.612401114509244,"57_12","Mazda","Mazda5",2014,"M",7.57764065090485e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
0.876624105001516,-1.97362845143666,"57_13","Mazda","Mazda6",2014,"D",0.0008348677653441,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
0.203209139076176,0.0940384864541648,"57_7","Mazda","CX-5",2014,"J",0.0008592417050174,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
-0.295097944112259,-1.05414980524079,"59_11","Mercedes-Benz","B Class",2014,"M",0.0010065713106663,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
0.961053403715504,-0.21822202493993,"59_12","Mercedes-Benz","C Class",2014,"D",0.0039856217888541,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
0.988489104496956,-0.853482762392288,"59_16","Mercedes-Benz","CLA Class",2014,"C",1.31522743781629e-05,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2014,"E",7.33631451552572e-05,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217186,-0.51219946347419,"59_20","Mercedes-Benz","E Class",2014,"E",0.0025912393786334,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497493,1.1649558637361,"59_21","Mercedes-Benz","G Class",2014,"J",7.90343093366669e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.386933280551912,-0.118255975000399,"59_23","Mercedes-Benz","GLA Class",2014,"J",0.0004103750932122,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-0.00274302818535629,0.42214105974434,"59_27","Mercedes-Benz","M Class",2014,"J",0.0004802390094044,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-1.23861568602841,-0.915357193988927,"59_38","Mercedes-Benz","Viano",2014,"M",7.78276786597712e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.869176618537384,-1.26749735014118,"59_8","Mercedes-Benz","A Class",2014,"C",0.0029258380653366,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
-0.393314859190096,0.175831647992665,"62_1","Mitsubishi","ASX",2014,"J",0.0004668454088909,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
1.09011386588283,1.38600804983047,"62_15","Mitsubishi","Mirage",2014,"A",0.0002152629127581,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
-0.703721768558093,-0.623510757458555,"62_16","Mitsubishi","Outlander",2014,"J",0.0008626202709127,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2014,"J",0.000169048957833,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.1541323376381,1.42538373272693,"64_14","Nissan","Juke",2014,"J",0.004455966426708,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
-0.119366440145837,1.64333515937571,"64_17","Nissan","Micra",2014,"B",0.0017172767793579,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
-0.979436895194968,0.669090521153826,"64_21","Nissan","Note",2014,"M",0.002657483402795,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2014,"M",2.71491902301527e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-1.30487990254829,-0.938532916577253,"64_32","Nissan","Pulsar",2014,"C",0.000165187739667,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
-0.404977697494795,0.585223574543058,"64_33","Nissan","Qashqai",2014,"J",0.0054194610222092,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
-0.188579387249571,1.74977432857839,"64_41","Nissan","X-Trail",2014,"J",0.0004646734736725,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
-0.0717657096193524,-1.43642635647883,"69_12","Peugeot","208",2014,"B",0.0036398014368558,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.363269687639528,0.78056407530159,"69_13","Peugeot","3008",2014,"J",0.0010405982957548,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
1.67770655040912,0.84894409989946,"69_18","Peugeot","308",2014,"C",0.0016079560400311,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
-1.01913940837334,-0.576785253618162,"69_25","Peugeot","5008",2014,"M",0.0002221407076164,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
1.64129590708444,0.652617540166205,"69_26","Peugeot","508",2014,"D",0.0001958361588601,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
0.687105621305787,-1.6334302837008,"69_3","Peugeot","107",2014,"A",0.0010500100150346,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
-0.314025677679584,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2014,"M",2.26846567256387e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573243,0.0851146999979357,"69_31","Peugeot","Expert",2014,"M",3.22170390731146e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.690693303040642,-0.291859693770731,"69_4","Peugeot","108",2014,"A",0.0008576730851374,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
-0.423153490974796,-0.201667228310548,"69_5","Peugeot","2008",2014,"J",0.001941106769922,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
-0.3694505804497,-0.280268567728667,"69_9","Peugeot","207",2014,"B",0.0001206630676895,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-0.271682189499722,-0.530351271338991,"7_1","Audi","A1",2014,"B",0.0027401376041623,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911033,"7_11","Audi","A6",2014,"E",0.0013893145613776,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.17717997460327,-1.3712416420428,"7_15","Audi","A7",2014,"E",0.0002303457962193,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.00408315333989905,0.346243361168966,"7_19","Audi","Q3",2014,"J",0.0016717868028389,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2014,"J",0.0009148673792223,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054435,0.671639776195206,"7_21","Audi","Q7",2014,"J",0.0004004807216616,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
0.644763832352093,-0.74468990575549,"7_24","Audi","RS Q3",2014,"C",4.95925208204123e-05,"../market_structure/original/Audi$$RS Q3$$2014$$Blue$$7_24$$17$$image_3.jpg"
2.01726152182975,-1.09400672636354,"7_26","Audi","RS4",2014,"D",9.36345405271046e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
2.51103955239282,0.705378470390551,"7_3","Audi","A3",2014,"C",0.0046866742121305,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
2.08380362452283,-1.60642577532458,"7_30","Audi","RS5",2014,"D",3.89741708637304e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
2.98073913100965,-0.98684896288038,"7_31","Audi","RS6",2014,"E",5.38157281895472e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
2.3924098195212,0.233544392585865,"7_33","Audi","RS7",2014,"E",1.30316113104733e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
1.15144111584392,-0.137864796765289,"7_34","Audi","S1",2014,"B",5.17644560388245e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
0.0335339536005006,-0.815527270888554,"7_35","Audi","S3",2014,"C",0.0003389425571399,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
2.69567332654251,0.764254689151976,"7_36","Audi","S4",2014,"D",4.80239009404479e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
2.30689039958598,0.416565157466025,"7_39","Audi","S5",2014,"D",5.09198145649976e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
1.25741597696859,-0.984031400343238,"7_41","Audi","S6 Saloon",2014,"E",9.53238234747585e-06,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
0.517584853890264,-0.639957949699532,"7_44","Audi","SQ5",2014,"J",0.0002141769451489,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
1.18143550121023,-0.848592512436758,"7_5","Audi","A4",2014,"D",0.0021815882638273,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
2.25890243220516,0.278968262143078,"7_9","Audi","A5",2014,"D",0.0013005065435581,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
0.753349265873336,-2.2125252049747,"71_10","Porsche","Macan",2014,"J",0.000139124517046,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
