"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.427470506486096,1.54597524251123,"28_18","Fiat","Panda",2017,"A",0.0004081724537503,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575047,0.153417925124126,"28_19","Fiat","Punto",2017,"B",0.0001436008748752,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
0.490932554084945,1.56442669476504,"28_2","Fiat","500",2017,"A",0.0033327962123492,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2017,"M",2.27486534455916e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.270422360459459,-1.24096880994148,"28_28","Fiat","Tipo",2017,"C",0.0007048528091032,"../market_structure/original/Fiat$$Tipo$$2016$$White$$28_28$$71$$image_0.jpg"
-0.380384061295152,2.11917894563467,"28_4","Fiat","500L",2017,"M",2.3104101155679e-05,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
-0.526046251466943,-0.5360919255795,"29_1","Ford","B-Max",2017,"M",0.0006199008063923,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
-0.402311957567118,-0.996395604840867,"29_13","Ford","Fiesta",2017,"B",0.0103564429636756,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
1.21654705368922,-1.26826585894694,"29_14","Ford","Focus",2017,"C",0.0074979324791529,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.0781897536537574,-1.4109728499927,"29_19","Ford","Galaxy",2017,"M",0.0005063945043044,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.134941035612344,-1.01281605196953,"29_2","Ford","C-Max",2017,"M",0.0008684772383134,"../market_structure/original/Ford$$C-Max$$2017$$White$$29_2$$32$$image_0.jpg"
-2.0242317284443,-0.999846877193624,"29_20","Ford","Grand C-Max",2017,"M",0.0004302102117757,"../market_structure/original/Ford$$Grand C-Max$$2017$$Red$$29_20$$51$$image_52.jpg"
-1.07586844018295,-1.57722541840635,"29_24","Ford","Ka+",2017,"B",0.0015540173885019,"../market_structure/original/Ford$$Ka+$$2016$$Black$$29_24$$412$$image_2.jpg"
-0.865842452359391,1.20059585661227,"29_25","Ford","Kuga",2017,"J",0.0041851598211387,"../market_structure/original/Ford$$Kuga$$2017$$Blue$$29_25$$1362$$image_4.jpg"
0.103759073138232,-1.58237839746495,"29_27","Ford","Mondeo",2017,"D",0.0013445402046904,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-1.45879840604564,-0.902928552665595,"29_31","Ford","S-Max",2017,"M",0.0006132657824707,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
-2.24176791385143,0.745449752870936,"29_34","Ford","Tourneo Connect",2017,"M",0.0002120838003521,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
-0.654490203263012,-0.471132316033759,"29_4","Ford","EcoSport",2017,"J",0.0015434724397693,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.470557618807813,0.648449697785743,"29_5","Ford","Edge",2017,"J",0.0004568687900322,"../market_structure/original/Ford$$Edge$$2016$$White$$29_5$$81$$image_2.jpg"
-0.645164823777284,-1.68577267269109,"34_11","Honda","Jazz",2017,"B",0.0020523550780444,"../market_structure/original/Honda$$Jazz$$2016$$Silver$$34_11$$850$$image_0.jpg"
0.840783999443385,-1.70628599831466,"34_2","Honda","Civic",2017,"C",0.0016956040596867,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.75168363700443,0.928895284453972,"34_3","Honda","CR-V",2017,"J",0.0013926441281223,"../market_structure/original/Honda$$CR-V$$2017$$White$$34_3$$1042$$image_0.jpg"
0.56885579651976,-0.169875648294107,"34_8","Honda","HR-V",2017,"J",0.0006784311959867,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
0.871977990183716,-0.420385496872997,"36_10","Hyundai","i30",2017,"C",0.0008400414215064,"../market_structure/original/Hyundai$$i30$$2016$$Silver$$36_10$$1025$$image_7.jpg"
0.142862553879536,-0.901559090523683,"36_12","Hyundai","i40",2017,"D",0.0003394525631334,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
-1.08631921823739,0.415290458337681,"36_13","Hyundai","i800",2017,"M",0.0001572263704286,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
0.731183392094286,-1.80925802287753,"36_14","Hyundai","Ioniq",2017,"C",0.0005708490224003,"../market_structure/original/Hyundai$$Ioniq$$2017$$White$$36_14$$113$$image_5.jpg"
0.25872622248045,-0.019189082060203,"36_15","Hyundai","ix20",2017,"M",0.0004592384414328,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.209109233660811,1.44664386451668,"36_20","Hyundai","Santa Fe",2017,"J",0.0003349502254723,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.336926804844983,0.531749942707499,"36_24","Hyundai","Tucson",2017,"J",0.0028586289670926,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
0.678785754445904,-1.82032138874045,"36_5","Hyundai","Genesis",2017,"E",3.55447710087369e-07,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
-1.1411095831211,-0.884286533081152,"36_8","Hyundai","i10",2017,"A",0.0028037715371691,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
-0.00642915169627245,-1.64606035520785,"36_9","Hyundai","i20",2017,"B",0.0014055587282554,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
1.23769194221612,0.515372366008551,"37_11","Infiniti","QX70",2017,"J",1.18482570029123e-06,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
0.562960999523573,-1.52827407026677,"37_5","Infiniti","Q30",2017,"C",0.0002967988379229,"../market_structure/original/Infiniti$$Q30$$2017$$Silver$$37_5$$1$$image_1.jpg"
0.346396862513841,-0.891534307181378,"37_6","Infiniti","Q50",2017,"D",4.73930280116492e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-0.210678440430593,-0.756722666891926,"37_7","Infiniti","Q60",2017,"D",1.05449487325919e-05,"../market_structure/original/Infiniti$$Q60$$2017$$Red$$37_7$$5$$image_2.jpg"
0.798881991878722,-0.488544206986005,"37_8","Infiniti","Q70",2017,"E",1.56396992438442e-05,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
0.997353286002753,0.975549488010744,"37_9","Infiniti","QX30",2017,"J",1.55212166738151e-05,"../market_structure/original/Infiniti$$QX30$$2017$$White$$37_9$$11$$image_6.jpg"
1.14808265610902,0.89582163816881,"39_2","Jaguar","F-PACE",2017,"J",0.0014429992203846,"../market_structure/original/Jaguar$$F-PACE$$2017$$White$$39_2$$133$$image_5.jpg"
2.08795117024182,0.703147296849051,"39_6","Jaguar","XE",2017,"D",0.0012668156387513,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
1.66225800640831,0.146538329837529,"39_7","Jaguar","XF",2017,"E",0.0008321030893145,"../market_structure/original/Jaguar$$XF$$2016$$White$$39_7$$1716$$image_5.jpg"
1.76364432621183,-1.11175689987692,"4_10","Alfa Romeo","Giulia",2017,"D",0.0002190742719838,"../market_structure/original/Alfa Romeo$$Giulia$$2017$$White$$4_10$$107$$image_0.jpg"
1.24598201521632,0.263569027667648,"4_11","Alfa Romeo","Giulietta",2017,"C",0.0001760650990632,"../market_structure/original/Alfa Romeo$$Giulietta$$2016$$White$$4_11$$125$$image_6.jpg"
-0.459236550872656,-0.154312453638947,"4_14","Alfa Romeo","MiTo",2017,"B",8.36486944405609e-05,"../market_structure/original/Alfa Romeo$$MiTo$$2017$$White$$4_14$$334$$image_12.jpg"
-1.05248610714595,-0.67922958665075,"40_1","Jeep","Cherokee",2017,"J",6.61132740762506e-05,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-0.100860959827215,1.71864277432778,"40_4","Jeep","Grand Cherokee",2017,"J",0.000102013492795,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-2.02355224260746,1.37211876396987,"40_6","Jeep","Renegade",2017,"J",0.0004683615993251,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-0.102627279047497,-1.11809904924383,"40_7","Jeep","Wrangler",2017,"J",2.93836773672225e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0908239956358344,1.38539233350146,"43_1","Kia","Carens",2017,"M",0.0002090032535313,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
0.496923554692027,1.48332816791449,"43_11","Kia","Sorento",2017,"J",0.000370376513911,"../market_structure/original/Kia$$Sorento$$2017$$Silver$$43_11$$312$$image_0.jpg"
-0.105670970500746,-0.628995341280522,"43_12","Kia","Soul",2017,"J",0.0001949038276979,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.137600565653929,-0.784817669220505,"43_13","Kia","Sportage",2017,"J",0.0042265102380788,"../market_structure/original/Kia$$Sportage$$2016$$Grey$$43_13$$413$$image_2.jpg"
-0.985091490356717,-0.183963650637005,"43_16","Kia","Venga",2017,"M",0.0006490475186195,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2017,"C",0.000911367928664,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.548810571553119,1.75453844606041,"43_5","Kia","Niro",2017,"J",0.0004794989609078,"../market_structure/original/Kia$$Niro$$2017$$White$$43_5$$127$$image_4.jpg"
1.77756074434582,0.308673012714155,"43_6","Kia","Optima",2017,"D",0.0003870825562851,"../market_structure/original/Kia$$Optima$$2017$$Silver$$43_6$$231$$image_0.jpg"
-1.47687051580364,1.20406664684186,"43_7","Kia","Picanto",2017,"A",0.0015243967459947,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
1.09561494574759,-1.0828122054395,"43_8","Kia","Proceed",2017,"C",0.0001073452084463,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.0522235539924216,1.5888659595492,"43_9","Kia","Rio",2017,"B",0.0009476235950929,"../market_structure/original/Kia$$Rio$$2017$$Silver$$43_9$$728$$image_2.jpg"
0.719850472452605,-0.149864029703939,"48_1","Lexus","CT",2017,"C",0.0003303294052411,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.668053777202509,1.76424976084269,"48_18","Lexus","NX",2017,"J",0.0004331722760264,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
0.7216350801965,-1.14003253580719,"48_2","Lexus","GS",2017,"E",4.00471086698436e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
1.51589641362151,-1.37689563725875,"48_21","Lexus","RC",2017,"D",4.82224060018531e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.345170269629337,0.168619065173217,"48_24","Lexus","RX",2017,"J",0.0002369651400582,"../market_structure/original/Lexus$$RX 450h$$2017$$Grey$$48_24$$666$$image_5.jpg"
0.967785340798334,-1.09729389082729,"48_8","Lexus","IS",2017,"D",0.000171088831122,"../market_structure/original/Lexus$$IS 300$$2016$$White$$48_8$$604$$image_1.jpg"
-0.0340584501585324,-0.457316244662197,"53_1","MG","GS",2017,"J",0.0001093594121368,"../market_structure/original/MG$$GS$$2016$$Brown$$53_1$$12$$image_3.jpg"
-0.775208653499596,-0.246324208909859,"53_2","MG","MG3",2017,"B",0.000338030772293,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
-0.309230025093558,0.730194424400096,"54_7","MINI","Paceman",2017,"J",1.39809432634365e-05,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
1.90151979789509,-1.61986620705742,"55_5","Maserati","Ghibli",2017,"E",5.52128776335713e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
0.258048021327159,0.162581620040535,"55_9","Maserati","Levante",2017,"J",7.45255365483184e-05,"../market_structure/original/Maserati$$Levante$$2017$$Unlisted$$55_9$$93$$image_3.jpg"
-0.909229464528226,-0.15424454937711,"57_10","Mazda","Mazda2",2017,"B",0.0008930031303095,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.00234702897986397,-0.760700499926534,"57_11","Mazda","Mazda3",2017,"C",0.0009494008336433,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.876624105001517,-1.97362845143666,"57_13","Mazda","Mazda6",2017,"D",0.0005503515377852,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
-0.199228266246692,0.280243161944463,"57_6","Mazda","CX-3",2017,"J",0.0005606595213778,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
-0.00397400999536371,-0.0473151453735228,"57_7","Mazda","CX-5",2017,"J",0.0008247571699727,"../market_structure/original/Mazda$$CX-5$$2017$$White$$57_7$$600$$image_12.jpg"
-0.295097944112259,-1.05414980524079,"59_11","Mercedes-Benz","B Class",2017,"M",0.0006563934379613,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
0.961053403715504,-0.21822202493993,"59_12","Mercedes-Benz","C Class",2017,"D",0.0046975969365146,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
0.988489104496955,-0.853482762392288,"59_16","Mercedes-Benz","CLA Class",2017,"C",0.0009516520024739,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2017,"E",0.0001702594531318,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-0.0364722352032974,-0.651169015410176,"59_20","Mercedes-Benz","E Class",2017,"E",0.0024743899924882,"../market_structure/original/Mercedes-Benz$$E Class$$2017$$Grey$$59_20$$837$$image_7.jpg"
0.524004833497496,1.16495586373609,"59_21","Mercedes-Benz","G Class",2017,"J",1.13743267227958e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.386933280551912,-0.118255975000398,"59_23","Mercedes-Benz","GLA Class",2017,"J",0.0014582834719184,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-0.238477724262666,1.50669546483833,"59_24","Mercedes-Benz","GLC Class",2017,"J",0.0015125484889917,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-0.731030713056119,0.192960614257257,"59_25","Mercedes-Benz","GLE Class",2017,"J",0.0004938353518813,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-0.0674794415275826,0.417079728659412,"59_26","Mercedes-Benz","GLS Class",2017,"J",8.04496650497745e-05,"../market_structure/original/Mercedes-Benz$$GLS Class$$2017$$Grey$$59_26$$33$$image_8.jpg"
-1.37963811191175,-1.44912699462407,"59_36","Mercedes-Benz","V Class",2017,"M",0.0002190742719838,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
0.869176618537384,-1.26749735014118,"59_8","Mercedes-Benz","A Class",2017,"C",0.0046628815434961,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
-1.22872801416044,-0.510586050348032,"62_1","Mitsubishi","ASX",2017,"J",0.0004573427203124,"../market_structure/original/Mitsubishi$$ASX$$2016$$White$$62_1$$423$$image_1.jpg"
0.304951254375055,0.128729927051775,"62_15","Mitsubishi","Mirage",2017,"A",0.0001481032125364,"../market_structure/original/Mitsubishi$$Mirage$$2017$$Grey$$62_15$$298$$image_0.jpg"
-0.537310809955904,0.158876598070755,"62_16","Mitsubishi","Outlander",2017,"J",0.0009713201090987,"../market_structure/original/Mitsubishi$$Outlander$$2017$$Red$$62_16$$49$$image_4.jpg"
-0.16022497798585,1.58222952322067,"62_18","Mitsubishi","Shogun",2017,"J",0.0001131508543778,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.15413233763811,1.42538373272693,"64_14","Nissan","Juke",2017,"J",0.0042007995203825,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
1.55277780124422,0.40323310165341,"64_17","Nissan","Micra",2017,"B",0.0014429992203846,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$944$$image_1.jpg"
-0.979436895194969,0.669090521153825,"64_21","Nissan","Note",2017,"M",0.0006053274502787,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2017,"M",1.18482570029123e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-1.30487990254829,-0.938532916577254,"64_32","Nissan","Pulsar",2017,"C",0.0004834088857188,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
-0.404977697494796,0.585223574543055,"64_33","Nissan","Qashqai",2017,"J",0.0068184349400359,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
-0.173239866891343,-0.996849374269806,"64_41","Nissan","X-Trail",2017,"J",0.0019811470534569,"../market_structure/original/Nissan$$X-Trail$$2017$$Unlisted$$64_41$$1136$$image_4.jpg"
0.236373060757533,-1.07648667211488,"69_12","Peugeot","208",2017,"B",0.0020106492133942,"../market_structure/original/Peugeot$$208$$2017$$White$$69_12$$312$$image_0.jpg"
0.00814783456470159,1.58738842118269,"69_13","Peugeot","3008",2017,"J",0.0018835174157529,"../market_structure/original/Peugeot$$3008$$2017$$White$$69_13$$327$$image_6.jpg"
1.67770655040913,0.848944099899459,"69_18","Peugeot","308",2017,"C",0.0011306791657879,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
-0.823309003974476,-1.90379820746924,"69_25","Peugeot","5008",2017,"M",8.69662064013763e-05,"../market_structure/original/Peugeot$$5008$$2017$$Grey$$69_25$$141$$image_0.jpg"
0.797306176255139,-0.197473130219559,"69_26","Peugeot","508",2017,"D",5.77010116041829e-05,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
-2.9025356630707,0.429930135282915,"69_31","Peugeot","Expert",2017,"M",5.80564593142703e-06,"../market_structure/original/Peugeot$$Expert$$2017$$Red$$69_31$$2$$image_7.jpg"
-1.12547458055789,1.78510264042736,"69_37","Peugeot","Traveller",2017,"M",5.88858373044741e-05,"../market_structure/original/Peugeot$$Traveller$$2017$$Grey$$69_37$$32$$image_1.jpg"
-0.690693303040642,-0.29185969377073,"69_4","Peugeot","108",2017,"A",0.001363023485615,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
-0.605656251057885,-0.475832406144797,"69_5","Peugeot","2008",2017,"J",0.0019139674362504,"../market_structure/original/Peugeot$$2008$$2016$$Green$$69_5$$266$$image_5.jpg"
-0.271682189499721,-0.53035127133899,"7_1","Audi","A1",2017,"B",0.0025132522754577,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911036,"7_11","Audi","A6",2017,"E",0.0010631441008713,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.19004827647477,-0.395478959402314,"7_15","Audi","A7",2017,"E",0.0001764205467733,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
1.06498205679743,2.09755509658793,"7_18","Audi","Q2",2017,"J",0.0013797295279891,"../market_structure/original/Audi$$Q2$$2017$$White$$7_18$$226$$image_5.jpg"
0.936919871713974,1.36302638856924,"7_19","Audi","Q3",2017,"J",0.0018480911273142,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
0.818455662073374,1.91049465126201,"7_20","Audi","Q5",2017,"J",0.0010861297194569,"../market_structure/original/Audi$$Q5$$2017$$White$$7_20$$743$$image_5.jpg"
-0.0206534522758001,1.26932137987451,"7_21","Audi","Q7",2017,"J",0.0005105413942554,"../market_structure/original/Audi$$Q7$$2017$$White$$7_21$$657$$image_5.jpg"
1.76934516442907,0.807063851569329,"7_25","Audi","RS3",2017,"C",9.26533697627742e-05,"../market_structure/original/Audi$$RS3$$2017$$Red$$7_25$$55$$image_5.jpg"
2.18792117451479,0.569588041153726,"7_3","Audi","A3",2017,"C",0.0033098105937635,"../market_structure/original/Audi$$A3$$2017$$White$$7_3$$155$$image_5.jpg"
2.98073913100965,-0.986848962880379,"7_31","Audi","RS6",2017,"E",7.49994668284349e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
2.3924098195212,0.233544392585865,"7_33","Audi","RS7",2017,"E",9.95253588244633e-06,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
1.15144111584392,-0.137864796765289,"7_34","Audi","S1",2017,"B",7.54733971085514e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
1.77864429802978,0.522550200345777,"7_35","Audi","S3",2017,"C",0.0005825787968331,"../market_structure/original/Audi$$S3$$2017$$White$$7_35$$296$$image_2.jpg"
1.82026985676484,0.187787698046168,"7_36","Audi","S4",2017,"D",0.0002388608611787,"../market_structure/original/Audi$$S4$$2017$$White$$7_36$$48$$image_17.jpg"
2.66195394816099,0.324011530839135,"7_39","Audi","S5",2017,"D",0.0003969166095975,"../market_structure/original/Audi$$S5$$2017$$White$$7_39$$586$$image_2.jpg"
1.25741597696859,-0.984031400343237,"7_41","Audi","S6 Saloon",2017,"E",1.95496240548053e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
0.629058067699314,-0.299810703952223,"7_42","Audi","S7",2017,"E",6.39805878157264e-06,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
0.517584853890262,-0.639957949699532,"7_44","Audi","SQ5",2017,"J",0.000146562939126,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
0.23118658161826,-0.675744161212686,"7_45","Audi","SQ7",2017,"J",0.0001203782911495,"../market_structure/original/Audi$$SQ7$$2017$$Grey$$7_45$$47$$image_5.jpg"
1.88703075460651,0.609452616463614,"7_5","Audi","A4",2017,"D",0.0023301967047627,"../market_structure/original/Audi$$A4 Avant$$2017$$White$$7_7$$23$$image_5.jpg"
1.82072284971172,0.572024565630179,"7_9","Audi","A5",2017,"D",0.0012876685710765,"../market_structure/original/Audi$$A5 Cabriolet$$2017$$White$$7_10$$796$$image_2.jpg"
0.753349265873337,-2.2125252049747,"71_10","Porsche","Macan",2017,"J",0.0006328154065255,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
-0.0206613718263562,-1.56554973503006,"71_8","Porsche","Cayenne",2017,"J",0.0002111359397918,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
-1.8136668293553,-0.285998105465554,"75_1","Renault","Captur",2017,"J",0.0022206003274858,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
-0.680917841107046,0.247759729993414,"75_10","Renault","Koleos",2017,"J",7.96202870595707e-05,"../market_structure/original/Renault$$Koleos$$2017$$White$$75_10$$22$$image_2.jpg"
0.71237671930162,0.196709168306503,"75_12","Renault","Megane",2017,"C",0.0006190714284021,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
0.121331041542394,1.94438520328502,"75_14","Renault","Scenic",2017,"M",0.0001257100068009,"../market_structure/original/Renault$$Scenic$$2017$$Silver$$75_14$$928$$image_0.jpg"
