"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.63241714374636,0.843912540390483,"2_4","Abarth","595",2012,"A",1.99946680885097e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.59617034412967,1.20000191289398,"21_1","DS","3",2012,"B",0.0018834977339376,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
0.447502458446095,-0.273551947602315,"21_3","DS","4",2012,"C",0.000317248733671,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
0.963148710003424,-0.0774435389005118,"21_5","DS","5",2012,"D",0.0001494147015341,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
1.34584192123098,0.0760327908558462,"28_10","Fiat","Bravo",2012,"C",3.65963015923027e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.61600987397969,-0.767566634026096,"28_12","Fiat","Doblo",2012,"M",7.64644579627251e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
2.06826987469988,0.350698761412323,"28_18","Fiat","Panda",2012,"A",0.0007967572283754,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.69196951573325,1.15189930458746,"28_19","Fiat","Punto",2012,"B",0.000804997455224,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
3.00225606677699,1.00728269517334,"28_2","Fiat","500",2012,"A",0.0036162477884685,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.68089348157452,-1.31587711289016,"28_21","Fiat","Qubo",2012,"M",0.0001122125009088,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.133757506546953,0.369611852080722,"28_22","Fiat","Scudo",2012,"M",1.09061825937326e-06,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
0.84166783590025,-0.21014370320285,"29_1","Ford","B-Max",2012,"M",0.0003680230726351,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
0.872224172522076,0.663256938365104,"29_13","Ford","Fiesta",2012,"B",0.012145609655607,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
-0.251626229354165,2.09937464407296,"29_14","Ford","Focus",2012,"C",0.0088856304985337,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
1.09392065107685,-1.5943687393864,"29_18","Ford","Fusion",2012,"M",0.0001007004192821,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.564567213301228,-0.0154913604537743,"29_19","Ford","Galaxy",2012,"M",0.0006996922032912,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.581009820874036,0.0483918560725289,"29_2","Ford","C-Max",2012,"M",0.0018690773369525,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
0.784275619249106,-0.741974408575741,"29_20","Ford","Grand C-Max",2012,"M",1.91464094423305e-05,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
2.09053174221896,-0.417072888997648,"29_23","Ford","Ka",2012,"A",0.0020745982889411,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.501234915379497,-0.4821215795854,"29_25","Ford","Kuga",2012,"J",0.0011893798017498,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-0.897687446117202,0.745015976591611,"29_27","Ford","Mondeo",2012,"D",0.002206926637745,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.542134319745393,-0.450487353907839,"29_31","Ford","S-Max",2012,"M",0.0009196335522648,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-1.23806125552545,-1.55445760919494,"34_1","Honda","Accord",2012,"D",0.0001586243668355,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.11484599760521,-2.43770270104653,"34_11","Honda","Jazz",2012,"B",0.0025480477933157,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.390571314577184,0.820973229137825,"34_2","Honda","Civic",2012,"C",0.001660526889799,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-1.13633449665637,-0.620111771234058,"34_3","Honda","CR-V",2012,"J",0.0015628559656818,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.303475125506084,0.163103430858952,"34_4","Honda","CR-Z",2012,"C",7.6222098349531e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
0.577204221939704,1.78582469056536,"34_9","Honda","Insight",2012,"C",0.0001562007707035,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
0.315074873536424,1.55002372533591,"36_10","Hyundai","i30",2012,"C",0.0011665979981096,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.304077348073412,1.88847417688333,"36_12","Hyundai","i40",2012,"D",0.0004746613024405,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-0.541552712308375,-2.46357065721321,"36_13","Hyundai","i800",2012,"M",0.0001169385133661,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.15854046378297,0.694771052049234,"36_15","Hyundai","ix20",2012,"M",0.0004513947795739,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.34047415284461,-0.811363790811137,"36_16","Hyundai","ix35",2012,"J",0.0011247909648336,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.469603130633305,-0.778235614818103,"36_20","Hyundai","Santa Fe",2012,"J",0.000415283197208,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.0541457025353754,1.24189889754789,"36_25","Hyundai","Veloster",2012,"C",0.0001838297666076,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
2.24513672569867,0.190540149862817,"36_8","Hyundai","i10",2012,"A",0.0025885218487191,"../market_structure/original/Hyundai$$i10$$2013$$White$$36_8$$295$$image_3.jpg"
1.2812009800754,1.02985952098655,"36_9","Hyundai","i20",2012,"B",0.0012491214464021,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
-2.23590767290062,-0.585048134369004,"37_2","Infiniti","FX",2012,"J",2.120646615448e-05,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
-1.35206122146799,0.296082292308483,"39_7","Jaguar","XF",2012,"E",0.0012662077991323,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.213304352482467,1.53438554112215,"4_11","Alfa Romeo","Giulietta",2012,"C",0.0004509100603475,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
1.09643054605482,0.282635723771763,"4_14","Alfa Romeo","MiTo",2012,"B",0.0003054942924311,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
0.0906443492784883,0.0343370732120545,"4_4","Alfa Romeo","159",2012,"D",1.15120816267177e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
-0.450476774025314,-0.538739777654911,"40_1","Jeep","Cherokee",2012,"J",7.1738445505441e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
-0.217297971051921,0.359168534865083,"40_3","Jeep","Compass",2012,"J",0.0001080923874845,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-1.44007065532024,-1.02297505836257,"40_4","Jeep","Grand Cherokee",2012,"J",6.90724897603063e-06,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-1.29519759172491,-0.927819868406723,"40_7","Jeep","Wrangler",2012,"J",1.86616902159424e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.462257629871299,-1.41110937071064,"43_1","Kia","Carens",2012,"M",1.53898354378226e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-0.0561908384697029,-0.929623549347943,"43_10","Kia","Sedona",2012,"M",1.66016335037929e-05,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.462706683592968,-0.777640837027163,"43_11","Kia","Sorento",2012,"J",0.0002479338842975,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.793269940723982,-0.85798969389907,"43_12","Kia","Soul",2012,"J",0.000201158478951,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.172427398884425,-1.70842370944773,"43_13","Kia","Sportage",2012,"J",0.0016458641332008,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
1.49606421956889,-0.962892430180696,"43_16","Kia","Venga",2012,"M",0.0006246819030076,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
0.561667889828007,1.56593107721591,"43_2","Kia","Ceed",2012,"C",0.0015434671966263,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.343057011017875,1.89643001505814,"43_6","Kia","Optima",2012,"D",9.68226654710259e-05,"../market_structure/original/Kia$$Optima$$2013$$White$$43_6$$48$$image_0.jpg"
2.54075153324868,-1.0454262099704,"43_7","Kia","Picanto",2012,"A",0.0016228399699474,"../market_structure/original/Kia$$Picanto$$2011$$Beige$$43_7$$86$$image_7.jpg"
0.866558239805435,2.03702171694839,"43_9","Kia","Rio",2012,"B",0.0011618719856523,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-0.523121681717929,-1.4940890851728,"47_11","Land Rover","Freelander",2012,"J",0.0012788104990184,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.10676032050522,1.26607290653467,"48_1","Lexus","CT",2012,"C",0.0005070163108019,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.31673202575011,0.293353014376508,"48_2","Lexus","GS",2012,"E",6.96783887932915e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
-0.983967060797087,-0.398374657353635,"48_24","Lexus","RX",2012,"J",0.0002103681442524,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
-1.62393729724676,0.582038154718436,"48_8","Lexus","IS",2012,"D",0.0001093041855505,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
-0.539712493257777,0.074566713915288,"53_3","MG","MG6",2012,"C",7.56161993165459e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.840610281197063,0.457040402773626,"54_1","MINI","Clubman",2012,"B",0.0002055209519885,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.868426464209401,-0.153545492087683,"54_4","MINI","Countryman",2012,"J",0.0012321562734785,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
1.10831932354198,0.611335927403035,"54_6","MINI","Hatch",2012,"B",0.003993480526405,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
1.4061295150724,0.286412457231297,"57_10","Mazda","Mazda2",2012,"B",0.0011154601197256,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.0468676592033358,0.129511123722423,"57_11","Mazda","Mazda3",2012,"C",0.0006467366278083,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.0810830751019099,0.561015400554493,"57_12","Mazda","Mazda5",2012,"M",9.82768231501903e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
-0.467062459183537,-0.343094495861541,"57_13","Mazda","Mazda6",2012,"D",0.0004317636509052,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.10670304908223,-0.00376768777845884,"57_7","Mazda","CX-5",2012,"J",0.0002000678606916,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
-0.51088578175767,-1.15649102387034,"57_8","Mazda","CX-7",2012,"J",2.15700055742711e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
0.375458108658551,-0.203232758300624,"59_11","Mercedes-Benz","B Class",2012,"M",0.0007184750733137,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
-0.873891764225395,1.27530000094619,"59_12","Mercedes-Benz","C Class",2012,"D",0.0036905310099125,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-2.03160937661855,0.967295841060796,"59_19","Mercedes-Benz","CLS",2012,"E",0.0001279658757664,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.54479171010518,0.0699807150339883,"59_20","Mercedes-Benz","E Class",2012,"E",0.0019480865708538,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.31129426991574,-0.652865805832765,"59_21","Mercedes-Benz","G Class",2012,"J",8.96730568818012e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-2.95994453349308,-1.65487281611853,"59_22","Mercedes-Benz","GL Class",2012,"J",1.40568575652553e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-1.38263381493092,-0.673207994682131,"59_27","Mercedes-Benz","M Class",2012,"J",0.0003297302537505,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-2.17047133356511,0.105461858349214,"59_28","Mercedes-Benz","R Class",2012,"M",3.74445602384819e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2011$$Black$$59_28$$17$$image_10.jpg"
-1.15079325026545,-2.16491055185071,"59_38","Mercedes-Benz","Viano",2012,"M",6.87089503405153e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
1.08866786409232,-0.287147183558553,"59_8","Mercedes-Benz","A Class",2012,"C",0.0006775162986839,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
0.902438822647267,-0.0937199359648946,"62_1","Mitsubishi","ASX",2012,"J",0.000276047599428,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
-0.792313815751851,0.56089043349784,"62_14","Mitsubishi","Lancer",2012,"C",3.3930345847168e-06,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
0.156128434647466,-0.570580987562008,"62_16","Mitsubishi","Outlander",2012,"J",0.0001454157679164,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.261851015804288,-0.426161729716854,"62_18","Mitsubishi","Shogun",2012,"J",7.50103002835608e-05,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.37700656396941,-0.624944885296604,"62_3","Mitsubishi","Colt",2012,"B",0.0001904946559705,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
0.847307920335481,-1.76519180295592,"64_14","Nissan","Juke",2012,"J",0.0032479823562201,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
2.13861038145542,0.013786166565902,"64_17","Nissan","Micra",2012,"B",0.0014091999709168,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
1.45670649177178,0.305702720579518,"64_21","Nissan","Note",2012,"M",0.0014311335159109,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
1.28204057835257,-1.73323213234766,"64_22","Nissan","NV200",2012,"M",3.56268631395264e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.636309371493316,-0.949801499491074,"64_24","Nissan","Pathfinder",2012,"J",4.99260803179758e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
2.35949011090231,-0.260813037138535,"64_28","Nissan","Pixo",2012,"A",0.0002276968565958,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
-0.20651515138316,-0.125639578863817,"64_33","Nissan","Qashqai",2012,"J",0.0049910326943118,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
-0.202603508650239,1.11182261518854,"64_41","Nissan","X-Trail",2012,"J",0.0002055209519885,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
1.17080184062937,0.484955673942214,"69_12","Peugeot","208",2012,"B",0.0018712585734713,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.576044325704936,-0.643970304004381,"69_13","Peugeot","3008",2012,"J",0.001431981774557,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
-0.281682863210378,0.386116759768359,"69_18","Peugeot","308",2012,"C",0.0014986306681854,"../market_structure/original/Peugeot$$308$$2013$$Silver$$69_18$$686$$image_4.jpg"
-0.17031630436879,-0.0998132597752003,"69_21","Peugeot","4007",2012,"J",3.75657400450789e-06,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
0.838105690375369,-0.660264868950134,"69_25","Peugeot","5008",2012,"M",0.0002899832771866,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
-0.402708983095155,1.63900157880654,"69_26","Peugeot","508",2012,"D",0.0005789971159206,"../market_structure/original/Peugeot$$508$$2014$$Black$$69_26$$54$$image_17.jpg"
1.73405177090166,1.36564708861339,"69_3","Peugeot","107",2012,"A",0.0019585080342211,"../market_structure/original/Peugeot$$107$$2012$$White$$69_3$$652$$image_1.jpg"
1.69685283946114,0.166120171952081,"69_30","Peugeot","Bipper Tepee",2012,"M",4.82295630256174e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
0.143447014530022,-2.32637585439201,"69_31","Peugeot","Expert",2012,"M",5.53791716148421e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
0.954501795431883,-0.152318843524423,"69_9","Peugeot","207",2012,"B",0.0020180073192603,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
0.868313179611848,0.143810446130617,"7_1","Audi","A1",2012,"B",0.0022712731150481,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-2.28491729370482,2.00134677567557,"7_11","Audi","A6",2012,"E",0.0011573883328082,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.52738413812193,1.37303734224331,"7_15","Audi","A7",2012,"E",0.0001725600445941,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
-0.562584992224787,-0.384548432109533,"7_19","Audi","Q3",2012,"J",0.0008280216184774,"../market_structure/original/Audi$$Q3$$2013$$Beige$$7_19$$855$$image_5.jpg"
-1.53838654034173,-0.41142734491193,"7_20","Audi","Q5",2012,"J",0.000591478636,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.46216912911313,-0.570583307187804,"7_21","Audi","Q7",2012,"J",0.0002936186713846,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-3.42227343248708,1.09213279379233,"7_26","Audi","RS4",2012,"D",6.42252974964252e-06,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
-0.544466275867797,2.10895236315589,"7_3","Audi","A3",2012,"C",0.0032711276992801,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
-3.7910792278298,0.728945296811796,"7_30","Audi","RS5",2012,"D",8.36140665519498e-06,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
-2.42314332843771,1.65853857547092,"7_35","Audi","S3",2012,"C",8.07057511936211e-05,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
-2.84974985972726,1.76277645093934,"7_36","Audi","S4",2012,"D",4.71389447662442e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
-2.35500565174506,1.8782640101574,"7_39","Audi","S5",2012,"D",3.16279295218245e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
-0.714358605495176,1.35343929638232,"7_5","Audi","A4",2012,"D",0.0018790140810935,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
-1.42092579244823,1.79791799594278,"7_9","Audi","A5",2012,"D",0.0012236736870168,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
-2.94289745672777,-0.220411813354808,"71_8","Porsche","Cayenne",2012,"J",0.0002427231526138,"../market_structure/original/Porsche$$Cayenne$$2012$$Grey$$71_8$$188$$image_6.jpg"
0.34123484054914,0.568710000864127,"72_1","Proton","GEN-2",2012,"C",5.9378105232544e-06,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
1.63930314067547,-0.672509739541384,"72_6","Proton","Savvy",2012,"B",5.9378105232544e-06,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.66006969349569,0.164997500715663,"75_11","Renault","Laguna",2012,"D",4.05952352100046e-05,"../market_structure/original/Renault$$Laguna$$2011$$Red$$75_11$$231$$image_1.jpg"
-0.0548601683913188,-0.253533079929897,"75_12","Renault","Megane",2012,"C",0.0012745692057875,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
1.88938534072526,1.18608820507278,"75_13","Renault","Modus",2012,"M",3.05373112624512e-05,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
0.709472058919687,0.48029703850751,"75_14","Renault","Scenic",2012,"M",0.0006394658394125,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
0.919841465436035,-0.290893919413112,"75_18","Renault","Twingo",2012,"A",0.0001652892561983,"../market_structure/original/Renault$$Twingo$$2012$$Black$$75_18$$557$$image_0.jpg"
0.636345749489321,1.25272745365445,"75_2","Renault","Clio",2012,"B",0.0019872276483846,"../market_structure/original/Renault$$Clio$$2015$$Beige$$75_2$$1227$$image_4.jpg"
-1.52367802866202,-2.13077776275639,"75_3","Renault","Espace",2012,"M",1.2602699886091e-05,"../market_structure/original/Renault$$Espace$$2008$$Silver$$75_3$$7$$image_1.jpg"
0.340025000523121,-0.582011312198118,"79_1","SEAT","Alhambra",2012,"M",0.0001892828579045,"../market_structure/original/SEAT$$Alhambra$$2012$$Blue$$79_1$$397$$image_1.jpg"
0.327326806555228,0.609813427938071,"79_10","SEAT","Leon",2012,"C",0.0014245898063546,"../market_structure/original/SEAT$$Leon$$2011$$Red$$79_10$$392$$image_8.jpg"
2.78642859825114,1.58546444165762,"79_11","SEAT","Mii",2012,"A",0.0002165483143888,"../market_structure/original/SEAT$$Mii$$2015$$Beige$$79_11$$22$$image_16.jpg"
