"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.483218752852672,1.3752439679381,"29_25","Ford","Kuga",2015,"J",0.0037141023775503,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
0.103759073138232,-1.58237839746495,"29_27","Ford","Mondeo",2015,"D",0.0021393659070687,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-1.45879840604564,-0.902928552665596,"29_31","Ford","S-Max",2015,"M",0.0004051639619954,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
-2.24176791385143,0.745449752870937,"29_34","Ford","Tourneo Connect",2015,"M",0.0002049077676503,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
-0.654490203263011,-0.471132316033758,"29_4","Ford","EcoSport",2015,"J",0.0012713107656489,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.525265427112105,-0.313407797450793,"34_1","Honda","Accord",2015,"D",2.00375465455508e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651294,-0.0466653731029836,"34_11","Honda","Jazz",2015,"B",0.002106447080601,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
0.840783999443385,-1.70628599831466,"34_2","Honda","Civic",2015,"C",0.00181268233571,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
0.299348551478924,0.341207819706144,"34_3","Honda","CR-V",2015,"J",0.00174851447832,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.56885579651976,-0.169875648294107,"34_8","Honda","HR-V",2015,"J",0.0003284726380145,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
1.44262058613355,-0.971870300838062,"36_10","Hyundai","i30",2015,"C",0.0017472024961058,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.142862553879536,-0.901559090523684,"36_12","Hyundai","i40",2015,"D",0.0004913969748075,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
-1.08631921823739,0.415290458337681,"36_13","Hyundai","i800",2015,"M",1.83677510000883e-05,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
0.25872622248045,-0.0191890820602036,"36_15","Hyundai","ix20",2015,"M",0.0004070722997616,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.323358029765954,0.147845085307719,"36_16","Hyundai","ix35",2015,"J",0.0015289363640917,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.20910923366081,1.44664386451668,"36_20","Hyundai","Santa Fe",2015,"J",0.0003791628599303,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
0.336926804844984,0.531749942707498,"36_24","Hyundai","Tucson",2015,"J",0.0006155582007237,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
0.678785754445904,-1.82032138874045,"36_5","Hyundai","Genesis",2015,"E",2.02760887663312e-06,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
-1.1411095831211,-0.884286533081151,"36_8","Hyundai","i10",2015,"A",0.0027001786681233,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
-0.0064291516962721,-1.64606035520786,"36_9","Hyundai","i20",2015,"B",0.0015741401149296,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
1.23769194221612,0.515372366008549,"37_11","Infiniti","QX70",2015,"J",1.300055103253e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
0.346396862513841,-0.891534307181381,"37_6","Infiniti","Q50",2015,"D",9.12423994484904e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
0.798881991878722,-0.488544206986005,"37_8","Infiniti","Q70",2015,"E",1.68172265650159e-05,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
2.08795117024182,0.703147296849051,"39_6","Jaguar","XE",2015,"D",0.001056145682505,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2015,"E",0.0011956928816615,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.0616178785949,"4_11","Alfa Romeo","Giulietta",2015,"C",0.0003600794822679,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2015,"B",0.0001898796077411,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-1.05248610714595,-0.679229586650751,"40_1","Jeep","Cherokee",2015,"J",0.0002530932962479,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
0.516665136165134,1.41648033344329,"40_3","Jeep","Compass",2015,"J",4.77084441560734e-07,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.100860959827215,1.71864277432779,"40_4","Jeep","Grand Cherokee",2015,"J",0.0001612545412475,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-2.02355224260746,1.37211876396986,"40_6","Jeep","Renegade",2015,"J",0.0007005985024319,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2015,"J",5.77272174288488e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.0908239956358341,1.38539233350146,"43_1","Kia","Carens",2015,"M",0.0002637084250726,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.237859361608954,1.49603100414654,"43_11","Kia","Sorento",2015,"J",0.0004868646726127,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.105670970500746,-0.628995341280523,"43_12","Kia","Soul",2015,"J",0.0003087929048001,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
-0.984236210469035,-0.346737715278493,"43_13","Kia","Sportage",2015,"J",0.0025795955755188,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-0.985091490356716,-0.183963650637005,"43_16","Kia","Venga",2015,"M",0.0007441324577243,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
1.09561494574759,-1.0828122054395,"43_2","Kia","Ceed",2015,"C",0.0011972434060966,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.98709526453822,0.357850115471766,"43_6","Kia","Optima",2015,"D",7.70491373120585e-05,"../market_structure/original/Kia$$Optima$$2015$$White$$43_6$$282$$image_18.jpg"
-1.47687051580365,1.20406664684186,"43_7","Kia","Picanto",2015,"A",0.0016257845057285,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
1.09561494574759,-1.0828122054395,"43_8","Kia","Proceed",2015,"C",0.0001582727634877,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.86933144644692,1.63000848486886,"43_9","Kia","Rio",2015,"B",0.0013714984983767,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-1.0559426525898,-1.33440773873484,"47_11","Land Rover","Freelander",2015,"J",5.00938663638771e-06,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.719850472452606,-0.14986402970394,"48_1","Lexus","CT",2015,"C",0.0004008702020214,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
0.66805377720251,1.7642497608427,"48_18","Lexus","NX",2015,"J",0.0003544737400796,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
0.7216350801965,-1.14003253580719,"48_2","Lexus","GS",2015,"E",4.55615641690501e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
1.51589641362151,-1.37689563725875,"48_21","Lexus","RC",2015,"D",2.08724443182821e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.60161271870998,1.40980823053595,"48_24","Lexus","RX",2015,"J",0.0001536211901825,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
1.47044538819583,-0.6022559721442,"48_8","Lexus","IS",2015,"D",0.0003248945047028,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
-0.775208653499596,-0.24632420890986,"53_2","MG","MG3",2015,"B",0.0002862506649364,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
0.206954084654456,-0.679992071708843,"53_3","MG","MG6",2015,"C",5.66537774353372e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
-0.134380406379266,1.09187575719072,"54_4","MINI","Countryman",2015,"J",0.0009787387318618,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
-0.309230025093557,0.730194424400096,"54_7","MINI","Paceman",2015,"J",0.0002362760696829,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
1.90151979789509,-1.61986620705742,"55_5","Maserati","Ghibli",2015,"E",9.26736527731726e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
-0.909229464528226,-0.154244549377111,"57_10","Mazda","Mazda2",2015,"B",0.0011948579838888,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.00234702897986696,-0.760700499926534,"57_11","Mazda","Mazda3",2015,"C",0.0014252897691626,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.391807369828644,0.612401114509244,"57_12","Mazda","Mazda5",2015,"M",8.59944705913223e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
0.876624105001516,-1.97362845143666,"57_13","Mazda","Mazda6",2015,"D",0.0008530269815105,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
-0.199228266246692,0.280243161944462,"57_6","Mazda","CX-3",2015,"J",0.0002820761760727,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
0.429413564141728,0.675597836810923,"57_7","Mazda","CX-5",2015,"J",0.0008645962792184,"../market_structure/original/Mazda$$CX-5$$2016$$White$$57_7$$365$$image_0.jpg"
-0.295097944112259,-1.05414980524079,"59_11","Mercedes-Benz","B Class",2015,"M",0.0006755515692499,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
0.961053403715504,-0.21822202493993,"59_12","Mercedes-Benz","C Class",2015,"D",0.0047856340332957,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
0.988489104496955,-0.853482762392287,"59_16","Mercedes-Benz","CLA Class",2015,"C",0.0003795206732615,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2015,"E",0.000351253420099,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217186,-0.51219946347419,"59_20","Mercedes-Benz","E Class",2015,"E",0.0025908070598955,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497494,1.1649558637361,"59_21","Mercedes-Benz","G Class",2015,"J",2.05146309871116e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.386933280551912,-0.118255975000399,"59_23","Mercedes-Benz","GLA Class",2015,"J",0.0010394477270504,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-0.238477724262666,1.50669546483833,"59_24","Mercedes-Benz","GLC Class",2015,"J",0.0001657868434423,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-0.73103071305612,0.192960614257258,"59_25","Mercedes-Benz","GLE Class",2015,"J",0.0001457492968968,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-0.00274302818535682,0.42214105974434,"59_27","Mercedes-Benz","M Class",2015,"J",0.000378447233268,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-1.37963811191175,-1.44912699462407,"59_36","Mercedes-Benz","V Class",2015,"M",0.0001108028615524,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
-1.23861568602841,-0.915357193988927,"59_38","Mercedes-Benz","Viano",2015,"M",1.49088887987729e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.869176618537384,-1.26749735014118,"59_8","Mercedes-Benz","A Class",2015,"C",0.0032301002115869,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
-0.393314859190096,0.175831647992665,"62_1","Mitsubishi","ASX",2015,"J",0.0005608127610546,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
1.09011386588283,1.38600804983047,"62_15","Mitsubishi","Mirage",2015,"A",0.0001839160522216,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
-0.703721768558094,-0.623510757458555,"62_16","Mitsubishi","Outlander",2015,"J",0.0014665575733577,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2015,"J",0.00020788954541,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.1541323376381,1.42538373272693,"64_14","Nissan","Juke",2015,"J",0.0045342105325932,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
-0.119366440145837,1.64333515937571,"64_17","Nissan","Micra",2015,"B",0.0015643598838776,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
-0.979436895194968,0.669090521153826,"64_21","Nissan","Note",2015,"M",0.0017982505313528,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2015,"M",2.62396442858404e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-1.30487990254829,-0.938532916577254,"64_32","Nissan","Pulsar",2015,"C",0.0009330578965824,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
-0.404977697494796,0.585223574543058,"64_33","Nissan","Qashqai",2015,"J",0.0066967150350776,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
-0.188579387249571,1.74977432857839,"64_41","Nissan","X-Trail",2015,"J",0.0009801699851865,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
-0.0717657096193524,-1.43642635647883,"69_12","Peugeot","208",2015,"B",0.0033974375794643,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.363269687639527,0.78056407530159,"69_13","Peugeot","3008",2015,"J",0.0009944825184333,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
1.67770655040913,0.84894409989946,"69_18","Peugeot","308",2015,"C",0.0017881124869696,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
-1.01913940837334,-0.576785253618161,"69_25","Peugeot","5008",2015,"M",0.0002162385231374,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
0.797306176255139,-0.197473130219559,"69_26","Peugeot","508",2015,"D",0.0001388315724941,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
-2.24962926573243,0.0851146999979357,"69_31","Peugeot","Expert",2015,"M",3.14875731430084e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.690693303040642,-0.291859693770731,"69_4","Peugeot","108",2015,"A",0.0021780097468351,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
-0.423153490974797,-0.201667228310548,"69_5","Peugeot","2008",2015,"J",0.0020915381918022,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
-0.271682189499722,-0.530351271338991,"7_1","Audi","A1",2015,"B",0.0027180693346818,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
2.68589339955796,-0.0257661503911035,"7_11","Audi","A6",2015,"E",0.0014008391915327,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
2.19004827647477,-0.395478959402315,"7_15","Audi","A7",2015,"E",0.0002363953407933,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
0.936919871713973,1.36302638856924,"7_19","Audi","Q3",2015,"J",0.0017028336430406,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
0.710372591632097,2.15187980968301,"7_20","Audi","Q5",2015,"J",0.0010674764379921,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054435,0.671639776195206,"7_21","Audi","Q7",2015,"J",0.0003914477843005,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
0.256179585499515,-0.646996049371814,"7_24","Audi","RS Q3",2015,"C",3.69740442209569e-05,"../market_structure/original/Audi$$RS Q3$$2016$$White$$7_24$$13$$image_7.jpg"
1.68816855763765,-0.509457184317992,"7_25","Audi","RS3",2015,"C",8.2535608390007e-05,"../market_structure/original/Audi$$RS3$$2015$$White$$7_25$$155$$image_0.jpg"
2.01726152182975,-1.09400672636354,"7_26","Audi","RS4",2015,"D",5.11673063573887e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
2.51103955239283,0.705378470390553,"7_3","Audi","A3",2015,"C",0.0046688676162237,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
2.08380362452283,-1.60642577532458,"7_30","Audi","RS5",2015,"D",2.71938131689618e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
2.98073913100965,-0.98684896288038,"7_31","Audi","RS6",2015,"E",7.41866306626941e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
2.3924098195212,0.233544392585865,"7_33","Audi","RS7",2015,"E",1.300055103253e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
1.15144111584392,-0.137864796765289,"7_34","Audi","S1",2015,"B",0.0001082981682342,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
0.0335339536005004,-0.815527270888553,"7_35","Audi","S3",2015,"C",0.0004519182372684,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
2.69567332654251,0.764254689151976,"7_36","Audi","S4",2015,"D",4.96167819223163e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
2.30689039958598,0.416565157466025,"7_39","Audi","S5",2015,"D",8.61137417017125e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
1.25741597696859,-0.984031400343237,"7_41","Audi","S6 Saloon",2015,"E",1.14500265974576e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
0.629058067699315,-0.299810703952223,"7_42","Audi","S7",2015,"E",1.39547199156515e-05,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
0.517584853890263,-0.639957949699531,"7_44","Audi","SQ5",2015,"J",0.0002590568517674,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
1.18143550121023,-0.848592512436758,"7_5","Audi","A4",2015,"D",0.0020723355430294,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
2.25890243220516,0.278968262143078,"7_9","Audi","A5",2015,"D",0.0011837657706225,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
0.753349265873337,-2.2125252049747,"71_10","Porsche","Macan",2015,"J",0.0004184030552487,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
