"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-1.4179839578401,0.181545486776767,"34_7","Honda","FR-V",2010,"M",9.7118410700236e-06,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
1.39879126302692,0.940343270465529,"34_9","Honda","Insight",2010,"C",0.0003542977970102,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
-0.422632578236022,0.731011668592176,"36_10","Hyundai","i30",2010,"C",0.0015087775373721,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2010,"M",6.45407159716758e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
0.25872622248045,-0.0191890820602048,"36_15","Hyundai","ix20",2010,"M",4.56087726199843e-05,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.552924408111945,0.0574588505658797,"36_16","Hyundai","ix35",2010,"J",0.0004142899291896,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-1.02332677630155,-0.727122552940087,"36_18","Hyundai","Matrix",2010,"M",2.6308025177026e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
0.0288564709120595,0.333652944473998,"36_20","Hyundai","Santa Fe",2010,"J",0.0004546125098347,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.552924408111945,0.0574588505658797,"36_24","Hyundai","Tucson",2010,"J",3.97079071597168e-05,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.280490755486055,-0.0937362064931621,"36_8","Hyundai","i10",2010,"A",0.0025708103855232,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
-0.774382349854899,-1.08333866412463,"36_9","Hyundai","i20",2010,"B",0.0013746557828481,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
0.448230105075632,1.44864466822064,"37_2","Infiniti","FX",2010,"J",2.95043273013375e-06,"../market_structure/original/Infiniti$$FX$$2011$$White$$37_2$$14$$image_2.jpg"
-0.273608545136786,-1.95140855829798,"39_5","Jaguar","X-Type",2010,"D",2.39722659323367e-05,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
0.456270426529479,-1.16960312349986,"39_7","Jaguar","XF",2010,"E",0.0013049518095987,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
1.04606058298272,-1.0616178785949,"4_11","Alfa Romeo","Giulietta",2010,"C",0.0002561959087332,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
-0.15664429980712,-1.3222263714127,"4_14","Alfa Romeo","MiTo",2010,"B",0.0004889112903225,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
-0.285907374466924,-0.197686136931822,"4_4","Alfa Romeo","159",2010,"D",9.99459087332809e-05,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
0.0473412093014589,1.30533530840499,"40_1","Jeep","Cherokee",2010,"J",9.22010228166798e-05,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
0.361775549416578,2.52025120842755,"40_5","Jeep","Patriot",2010,"J",9.33074350904799e-05,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.102627279047496,-1.11809904924383,"40_7","Jeep","Wrangler",2010,"J",1.88090086546027e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-1.0825354136512,-0.0838374501033847,"43_1","Kia","Carens",2010,"M",5.88857199055862e-05,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-1.18965514197668,-1.27549786669572,"43_10","Kia","Sedona",2010,"M",0.0001140833988985,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.237859361608954,1.49603100414654,"43_11","Kia","Sorento",2010,"J",0.0002616050354051,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
-0.89717937557692,1.17979931334128,"43_12","Kia","Soul",2010,"J",0.000384539732494,"../market_structure/original/Kia$$Soul$$2013$$Unlisted$$43_12$$95$$image_2.jpg"
-0.984236210469034,-0.346737715278494,"43_13","Kia","Sportage",2010,"J",0.0006047157749803,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
-1.40958129612067,-0.271412466084158,"43_16","Kia","Venga",2010,"M",0.0004050698269079,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
1.87986093264511,0.209968769428543,"43_2","Kia","Ceed",2010,"C",0.0012940106215578,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
0.222180394770689,2.96018229738358,"43_7","Kia","Picanto",2010,"A",0.0017787421321793,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
-1.17133489683659,1.25361110336045,"43_9","Kia","Rio",2010,"B",0.0009158634933123,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-1.0559426525898,-1.33440773873485,"47_11","Land Rover","Freelander",2010,"J",0.0017986575531077,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
1.35589783303379,0.400521205259358,"48_2","Lexus","GS",2010,"E",2.21282454760031e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
0.13857807456742,1.75164130449985,"48_24","Lexus","RX",2010,"J",0.0003105330448465,"../market_structure/original/Lexus$$RX 450h$$2011$$Silver$$48_24$$756$$image_0.jpg"
1.09558706076632,-0.739879187581987,"48_8","Lexus","IS",2010,"D",0.0003073367427222,"../market_structure/original/Lexus$$IS 220d$$2010$$Silver$$48_8$$354$$image_1.jpg"
0.00554619952247363,-0.752921888684217,"54_1","MINI","Clubman",2010,"B",0.0003343823760818,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
-0.134380406379265,1.09187575719072,"54_4","MINI","Countryman",2010,"J",0.0001712480330448,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.0488402076183196,0.653715532054613,"54_6","MINI","Hatch",2010,"B",0.0041168371361133,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
-0.18793329160082,-0.018633799364046,"57_10","Mazda","Mazda2",2010,"B",0.0016652734067663,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.405629312591075,0.212304509908392,"57_11","Mazda","Mazda3",2010,"C",0.0011789437450826,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
-1.01800062897077,-0.181402301044812,"57_12","Mazda","Mazda5",2010,"M",0.0002201760424862,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
0.00732841990598293,-1.26797516210372,"57_13","Mazda","Mazda6",2010,"D",0.0009274193548387,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-0.662310656300305,-1.05488665067411,"57_8","Mazda","CX-7",2010,"J",8.28579858379229e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.129355332489727,0.729288282711235,"59_11","Mercedes-Benz","B Class",2010,"M",0.0006189761998426,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
1.47250071851014,0.263308492465683,"59_12","Mercedes-Benz","C Class",2010,"D",0.0020940696302124,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
0.859362970484578,-0.367212291064103,"59_17","Mercedes-Benz","CLC Class",2010,"D",0.000410724822974,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
1.28911930127515,-1.4448159892636,"59_19","Mercedes-Benz","CLS",2010,"E",0.0001530536978756,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
0.837590200217187,-0.512199463474191,"59_20","Mercedes-Benz","E Class",2010,"E",0.0016783044846577,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
0.524004833497492,1.16495586373609,"59_21","Mercedes-Benz","G Class",2010,"J",1.59815106215578e-06,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
0.0919442696323059,0.266178007346205,"59_22","Mercedes-Benz","GL Class",2010,"J",2.64309598741149e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-0.0879264251271712,0.786217204236211,"59_27","Mercedes-Benz","M Class",2010,"J",0.000391424075531,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.10973920804184,-1.37382222102815,"59_28","Mercedes-Benz","R Class",2010,"M",3.19630212431157e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.23861568602841,-0.915357193988928,"59_38","Mercedes-Benz","Viano",2010,"M",5.48288749016522e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.757341047636049,-0.95205100878475,"59_8","Mercedes-Benz","A Class",2010,"C",0.000847634736428,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
-0.393314859190096,0.175831647992664,"62_1","Mitsubishi","ASX",2010,"J",0.0002399685287175,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
0.548939520281498,0.513874164526358,"62_10","Mitsubishi","Grandis",2010,"M",3.68804091266719e-07,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
1.17221791366544,-0.24712885367797,"62_14","Mitsubishi","Lancer",2010,"C",0.0002719315499606,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.0132147965374089,2.17146022488603,"62_16","Mitsubishi","Outlander",2010,"J",0.0002201760424862,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.160224977985849,1.58222952322067,"62_18","Mitsubishi","Shogun",2010,"J",0.0001198613296616,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
-1.24821612647417,-0.787197257873801,"62_3","Mitsubishi","Colt",2010,"B",0.0003541748623131,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
-1.82376301941301,0.709115626817827,"64_14","Nissan","Juke",2010,"J",0.0006021341463414,"../market_structure/original/Nissan$$Juke$$2013$$Silver$$64_14$$2930$$image_0.jpg"
-1.01024391406713,0.21938058082309,"64_17","Nissan","Micra",2010,"B",0.0020602625885129,"../market_structure/original/Nissan$$Micra$$2014$$Red$$64_17$$460$$image_3.jpg"
-1.31411531286506,-1.33191163729309,"64_19","Nissan","Murano",2010,"J",1.32769472856019e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
-0.319919854348951,0.944940938224079,"64_21","Nissan","Note",2010,"M",0.0018593872934697,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
-1.80539381071783,3.39355243842179,"64_22","Nissan","NV200",2010,"M",2.6308025177026e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
-0.188700946073007,1.9940911312987,"64_24","Nissan","Pathfinder",2010,"J",6.23278914240755e-05,"../market_structure/original/Nissan$$Pathfinder$$2008$$Silver$$64_24$$20$$image_2.jpg"
-0.931456521220263,0.296685551394054,"64_28","Nissan","Pixo",2010,"A",0.000540789732494,"../market_structure/original/Nissan$$Pixo$$2009$$Grey$$64_28$$51$$image_2.jpg"
0.158918733001724,1.16146026415213,"64_33","Nissan","Qashqai",2010,"J",0.0040758998819826,"../market_structure/original/Nissan$$Qashqai$$2009$$Unlisted$$64_33$$103$$image_2.jpg"
0.930353389632877,-0.436010630541561,"64_41","Nissan","X-Trail",2010,"J",0.0001804681353265,"../market_structure/original/Nissan$$X-Trail$$2012$$Grey$$64_41$$607$$image_2.jpg"
-1.83721117577844,0.591081277363656,"64_5","Nissan","Cube",2010,"B",0.0001049862313139,"../market_structure/original/Nissan$$Cube$$2010$$White$$64_5$$7$$image_1.jpg"
-0.939552021009174,-1.37783657351149,"69_13","Peugeot","3008",2010,"J",0.0013209333202203,"../market_structure/original/Peugeot$$3008$$2011$$White$$69_13$$724$$image_1.jpg"
-0.510559835791233,1.30598890248549,"69_18","Peugeot","308",2010,"C",0.0021657405586152,"../market_structure/original/Peugeot$$308$$2008$$Silver$$69_18$$214$$image_42.jpg"
0.250861167188759,0.683197127335724,"69_21","Peugeot","4007",2010,"J",3.5405192761605e-05,"../market_structure/original/Peugeot$$4007$$2009$$Black$$69_21$$2$$image_1.jpg"
-0.506542253180226,-0.182536698072988,"69_23","Peugeot","407",2010,"D",0.0002107100708103,"../market_structure/original/Peugeot$$407$$2009$$Silver$$69_23$$1$$image_0.jpg"
-1.1580500370169,0.129775298634897,"69_25","Peugeot","5008",2010,"M",0.000348519866247,"../market_structure/original/Peugeot$$5008$$2013$$Silver$$69_25$$177$$image_3.jpg"
-0.54429903148291,-0.109392043622593,"69_3","Peugeot","107",2010,"A",0.0018711890243902,"../market_structure/original/Peugeot$$107$$2011$$Black$$69_3$$379$$image_1.jpg"
-0.314025677679583,0.109338971632661,"69_30","Peugeot","Bipper Tepee",2010,"M",8.76524390243902e-05,"../market_structure/original/Peugeot$$Bipper Tepee$$2010$$Red$$69_30$$13$$image_0.jpg"
-2.24962926573243,0.0851146999979356,"69_31","Peugeot","Expert",2010,"M",0.0001005605822187,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
-0.3694505804497,-0.280268567728668,"69_9","Peugeot","207",2010,"B",0.004310090479937,"../market_structure/original/Peugeot$$207$$2012$$Red$$69_9$$618$$image_0.jpg"
-0.271682189499721,-0.530351271338992,"7_1","Audi","A1",2010,"B",0.000178378245476,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
1.39818800419913,-0.228380079459965,"7_11","Audi","A6",2010,"E",0.0009895013768686,"../market_structure/original/Audi$$A6 Avant$$2011$$Silver$$7_11$$1085$$image_11.jpg"
2.17717997460326,-1.37124164204281,"7_15","Audi","A7",2010,"E",1.77025963808025e-05,"../market_structure/original/Audi$$A7$$2014$$White$$7_15$$379$$image_6.jpg"
0.710372591632098,2.15187980968301,"7_20","Audi","Q5",2010,"J",0.0004810434697088,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
0.703305628054435,0.671639776195205,"7_21","Audi","Q7",2010,"J",0.0001975560582218,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
2.04423610010841,-0.527245132523747,"7_3","Audi","A3",2010,"C",0.0034078727380015,"../market_structure/original/Audi$$A3$$2012$$White$$7_3$$1536$$image_0.jpg"
0.332221643968858,-0.800104319236811,"7_31","Audi","RS6",2010,"E",6.76140833988985e-06,"../market_structure/original/Audi$$RS6$$2009$$Black$$7_31$$11$$image_3.jpg"
2.46847667405975,-0.662270919082418,"7_35","Audi","S3",2010,"C",0.0001432189221085,"../market_structure/original/Audi$$S3$$2010$$Silver$$7_35$$114$$image_10.jpg"
1.90761045404006,-0.507971965451264,"7_36","Audi","S4",2010,"D",7.37608182533438e-05,"../market_structure/original/Audi$$S4$$2009$$Silver$$7_36$$51$$image_3.jpg"
1.91861228167889,0.270998953037943,"7_39","Audi","S5",2010,"D",7.38837529504327e-05,"../market_structure/original/Audi$$S5$$2010$$White$$7_39$$325$$image_1.jpg"
0.885375563437732,-0.0526529157657167,"7_5","Audi","A4",2010,"D",0.0019067171518489,"../market_structure/original/Audi$$A4$$2009$$White$$7_5$$618$$image_0.jpg"
1.41232111646169,-0.625141996929154,"7_9","Audi","A5",2010,"D",0.0013605182926829,"../market_structure/original/Audi$$A5 Cabriolet$$2010$$White$$7_10$$406$$image_4.jpg"
-0.69800676728419,-0.599575630055674,"71_8","Porsche","Cayenne",2010,"J",0.0001150668764752,"../market_structure/original/Porsche$$Cayenne$$2009$$Silver$$71_8$$197$$image_51.jpg"
0.387885877809026,0.0986956835864318,"72_1","Proton","GEN-2",2010,"C",1.7087922895358e-05,"../market_structure/original/Proton$$GEN-2$$2011$$Silver$$72_1$$2$$image_0.jpg"
-1.49703148467828,-1.56495668090472,"72_6","Proton","Savvy",2010,"B",2.55704169944925e-05,"../market_structure/original/Proton$$Savvy$$2006$$Grey$$72_6$$1$$image_0.jpg"
-0.754234594120114,0.891867750611624,"75_10","Renault","Koleos",2010,"J",1.20476003147128e-05,"../market_structure/original/Renault$$Koleos$$2009$$Black$$75_10$$11$$image_2.jpg"
-0.274175551364558,-0.0282167323259146,"75_11","Renault","Laguna",2010,"D",0.0002922157749803,"../market_structure/original/Renault$$Laguna$$2011$$Black$$75_11$$42$$image_1.jpg"
-0.220536627624182,-0.563618714523301,"75_12","Renault","Megane",2010,"C",0.0025826121164437,"../market_structure/original/Renault$$Megane$$2011$$Red$$75_12$$231$$image_1.jpg"
-0.284037496371073,-0.177576273961254,"75_13","Renault","Modus",2010,"M",0.0003697875688434,"../market_structure/original/Renault$$Modus$$2008$$Silver$$75_13$$50$$image_2.jpg"
-0.0625478583702993,0.840552716160685,"75_14","Renault","Scenic",2010,"M",0.0018273013375295,"../market_structure/original/Renault$$Scenic$$2014$$Brown$$75_14$$29$$image_2.jpg"
