"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.339652522697751,-1.57932720749016,"36_13","Hyundai","i800",2017,"M",0.0001572263704286,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
3.63204703323924,2.04158086434847,"36_14","Hyundai","Ioniq",2017,"C",0.0005708490224003,"../market_structure/original/Hyundai$$Ioniq$$2017$$White$$36_14$$113$$image_5.jpg"
0.951882370601778,0.519419266385496,"36_15","Hyundai","ix20",2017,"M",0.0004592384414328,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
-0.478159580061293,-0.832337154139049,"36_20","Hyundai","Santa Fe",2017,"J",0.0003349502254723,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
-0.159602928227398,-0.62213810110846,"36_24","Hyundai","Tucson",2017,"J",0.0028586289670926,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
-2.51164203769924,-0.221262490172451,"36_5","Hyundai","Genesis",2017,"E",3.55447710087369e-07,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
1.20223527480426,-1.26380633690513,"36_8","Hyundai","i10",2017,"A",0.0028037715371691,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
1.36003753873918,-0.111526130896628,"36_9","Hyundai","i20",2017,"B",0.0014055587282554,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
-3.5804485454853,-0.0842655833568315,"37_11","Infiniti","QX70",2017,"J",1.18482570029123e-06,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
-0.729345296462137,0.184993005398991,"37_5","Infiniti","Q30",2017,"C",0.0002967988379229,"../market_structure/original/Infiniti$$Q30$$2017$$Silver$$37_5$$1$$image_1.jpg"
-1.05937297399605,-0.629043510463396,"37_6","Infiniti","Q50",2017,"D",4.73930280116492e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-1.65262178250549,-0.747319657043267,"37_7","Infiniti","Q60",2017,"D",1.05449487325919e-05,"../market_structure/original/Infiniti$$Q60$$2017$$Red$$37_7$$5$$image_2.jpg"
-1.6736852274037,0.149930081071708,"37_8","Infiniti","Q70",2017,"E",1.56396992438442e-05,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
-0.818129584515935,0.142481538152679,"37_9","Infiniti","QX30",2017,"J",1.55212166738151e-05,"../market_structure/original/Infiniti$$QX30$$2017$$White$$37_9$$11$$image_6.jpg"
-2.01063285556123,-0.31286527808547,"39_2","Jaguar","F-PACE",2017,"J",0.0014429992203846,"../market_structure/original/Jaguar$$F-PACE$$2017$$White$$39_2$$133$$image_5.jpg"
-1.92653201039976,1.11490940358425,"39_6","Jaguar","XE",2017,"D",0.0012668156387513,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
-2.00009163494692,0.57823774829095,"39_7","Jaguar","XF",2017,"E",0.0008321030893145,"../market_structure/original/Jaguar$$XF$$2016$$White$$39_7$$1716$$image_5.jpg"
-1.57153075732037,1.76008340470173,"4_10","Alfa Romeo","Giulia",2017,"D",0.0002190742719838,"../market_structure/original/Alfa Romeo$$Giulia$$2017$$White$$4_10$$107$$image_0.jpg"
-0.0043258935949556,1.66102004547329,"4_11","Alfa Romeo","Giulietta",2017,"C",0.0001760650990632,"../market_structure/original/Alfa Romeo$$Giulietta$$2016$$White$$4_11$$125$$image_6.jpg"
1.6651880740279,0.633215200247065,"4_14","Alfa Romeo","MiTo",2017,"B",8.36486944405609e-05,"../market_structure/original/Alfa Romeo$$MiTo$$2017$$White$$4_14$$334$$image_12.jpg"
0.480015612680537,-1.79927978541646,"40_1","Jeep","Cherokee",2017,"J",6.61132740762506e-05,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-1.59061345773664,-0.717414256027965,"40_4","Jeep","Grand Cherokee",2017,"J",0.000102013492795,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
1.24651959321949,-1.64689985334987,"40_6","Jeep","Renegade",2017,"J",0.0004683615993251,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-1.37084652234268,-0.263728775450077,"40_7","Jeep","Wrangler",2017,"J",2.93836773672225e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.683911840083331,0.539560244551901,"43_1","Kia","Carens",2017,"M",0.0002090032535313,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.312691595080178,0.446789291593202,"43_11","Kia","Sorento",2017,"J",0.000370376513911,"../market_structure/original/Kia$$Sorento$$2017$$Silver$$43_11$$312$$image_0.jpg"
0.782657728988891,-0.314869647572227,"43_12","Kia","Soul",2017,"J",0.0001949038276979,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.14861804663352,-0.653706503309837,"43_13","Kia","Sportage",2017,"J",0.0042265102380788,"../market_structure/original/Kia$$Sportage$$2016$$Grey$$43_13$$413$$image_2.jpg"
1.01703239049615,-0.38401786353773,"43_16","Kia","Venga",2017,"M",0.0006490475186195,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
0.866808177868203,1.58428852092176,"43_2","Kia","Ceed",2017,"C",0.000911367928664,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.980633835797084,1.0504522304405,"43_5","Kia","Niro",2017,"J",0.0004794989609078,"../market_structure/original/Kia$$Niro$$2017$$White$$43_5$$127$$image_4.jpg"
0.234235157012896,2.00668023419558,"43_6","Kia","Optima",2017,"D",0.0003870825562851,"../market_structure/original/Kia$$Optima$$2017$$Silver$$43_6$$231$$image_0.jpg"
2.21082016682254,-0.0755192621555322,"43_7","Kia","Picanto",2017,"A",0.0015243967459947,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
0.262358338835154,1.38257946810374,"43_8","Kia","Proceed",2017,"C",0.0001073452084463,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.930385475676376,0.528439027918902,"43_9","Kia","Rio",2017,"B",0.0009476235950929,"../market_structure/original/Kia$$Rio$$2017$$Silver$$43_9$$728$$image_2.jpg"
0.709768657965555,1.00802370717272,"48_1","Lexus","CT",2017,"C",0.0003303294052411,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.11396910379419,-0.414377232248569,"48_18","Lexus","NX",2017,"J",0.0004331722760264,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
-1.63879733883527,0.512588406066251,"48_2","Lexus","GS",2017,"E",4.00471086698436e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
-2.03546935326081,0.408909493504881,"48_21","Lexus","RC",2017,"D",4.82224060018531e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-1.28833186200901,-1.14805849274903,"48_24","Lexus","RX",2017,"J",0.0002369651400582,"../market_structure/original/Lexus$$RX 450h$$2017$$Grey$$48_24$$666$$image_5.jpg"
-0.655825425564477,0.920161388444658,"48_8","Lexus","IS",2017,"D",0.000171088831122,"../market_structure/original/Lexus$$IS 300$$2016$$White$$48_8$$604$$image_1.jpg"
-0.646121629418396,-0.564981493713897,"53_1","MG","GS",2017,"J",0.0001093594121368,"../market_structure/original/MG$$GS$$2016$$Brown$$53_1$$12$$image_3.jpg"
1.26966108896702,0.295267888404847,"53_2","MG","MG3",2017,"B",0.000338030772293,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
0.114703642628542,-0.0874994329925284,"54_7","MINI","Paceman",2017,"J",1.39809432634365e-05,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
-3.1117117919077,0.804243565310242,"55_5","Maserati","Ghibli",2017,"E",5.52128776335713e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
-2.19636481477519,-0.643868223126215,"55_9","Maserati","Levante",2017,"J",7.45255365483184e-05,"../market_structure/original/Maserati$$Levante$$2017$$Unlisted$$55_9$$93$$image_3.jpg"
1.21820709867087,-0.489842364610769,"57_10","Mazda","Mazda2",2017,"B",0.0008930031303095,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.133457232122884,0.409909369234447,"57_11","Mazda","Mazda3",2017,"C",0.0009494008336433,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
-0.176072248557997,0.282798000867548,"57_13","Mazda","Mazda6",2017,"D",0.0005503515377852,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
0.410493679365719,-0.531508723299287,"57_6","Mazda","CX-3",2017,"J",0.0005606595213778,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
0.0906902453238315,-0.748262526351905,"57_7","Mazda","CX-5",2017,"J",0.0008247571699727,"../market_structure/original/Mazda$$CX-5$$2017$$White$$57_7$$600$$image_12.jpg"
0.294781061137046,-0.23883542441253,"59_11","Mercedes-Benz","B Class",2017,"M",0.0006563934379613,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
-0.799727058067019,0.832462869459687,"59_12","Mercedes-Benz","C Class",2017,"D",0.0046975969365146,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
-0.657144516939829,0.569956247707777,"59_16","Mercedes-Benz","CLA Class",2017,"C",0.0009516520024739,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
-1.7505968534907,0.6570910816707,"59_19","Mercedes-Benz","CLS",2017,"E",0.0001702594531318,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.79710953465981,-0.438127370194859,"59_20","Mercedes-Benz","E Class",2017,"E",0.0024743899924882,"../market_structure/original/Mercedes-Benz$$E Class$$2017$$Grey$$59_20$$837$$image_7.jpg"
-2.2430080280126,-0.551355463090942,"59_21","Mercedes-Benz","G Class",2017,"J",1.13743267227958e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-0.694818729566822,-0.364886407703641,"59_23","Mercedes-Benz","GLA Class",2017,"J",0.0014582834719184,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-1.7766638332907,-1.13523350729179,"59_24","Mercedes-Benz","GLC Class",2017,"J",0.0015125484889917,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-1.90645841835421,-1.5535881442648,"59_25","Mercedes-Benz","GLE Class",2017,"J",0.0004938353518813,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-2.89202152922646,-1.24718000372819,"59_26","Mercedes-Benz","GLS Class",2017,"J",8.04496650497745e-05,"../market_structure/original/Mercedes-Benz$$GLS Class$$2017$$Grey$$59_26$$33$$image_8.jpg"
0.161570047067528,-1.78945123565058,"59_36","Mercedes-Benz","V Class",2017,"M",0.0002190742719838,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
-0.019255704788471,0.332580079150424,"59_8","Mercedes-Benz","A Class",2017,"C",0.0046628815434961,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
0.762063731910926,-2.04816700415378,"62_1","Mitsubishi","ASX",2017,"J",0.0004573427203124,"../market_structure/original/Mitsubishi$$ASX$$2016$$White$$62_1$$423$$image_1.jpg"
2.15535923601276,2.20383366527533,"62_15","Mitsubishi","Mirage",2017,"A",0.0001481032125364,"../market_structure/original/Mitsubishi$$Mirage$$2017$$Grey$$62_15$$298$$image_0.jpg"
0.0322692015971631,-0.527004617260942,"62_16","Mitsubishi","Outlander",2017,"J",0.0009713201090987,"../market_structure/original/Mitsubishi$$Outlander$$2017$$Red$$62_16$$49$$image_4.jpg"
-0.36842794843476,-0.127369990909128,"62_18","Mitsubishi","Shogun",2017,"J",0.0001131508543778,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
0.325382823708822,-0.916068767099464,"64_14","Nissan","Juke",2017,"J",0.0042007995203825,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
0.692842362799495,1.46120227415486,"64_17","Nissan","Micra",2017,"B",0.0014429992203846,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$944$$image_1.jpg"
1.9999976191298,-0.200044841532065,"64_21","Nissan","Note",2017,"M",0.0006053274502787,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
1.64815862116084,-0.9545213879593,"64_22","Nissan","NV200",2017,"M",1.18482570029123e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
0.80719047638361,-0.75469367844453,"64_32","Nissan","Pulsar",2017,"C",0.0004834088857188,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
0.281663529312646,-0.631463723348868,"64_33","Nissan","Qashqai",2017,"J",0.0068184349400359,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
0.271947762764607,0.262970305166733,"64_41","Nissan","X-Trail",2017,"J",0.0019811470534569,"../market_structure/original/Nissan$$X-Trail$$2017$$Unlisted$$64_41$$1136$$image_4.jpg"
1.17136858591824,0.425854808147173,"69_12","Peugeot","208",2017,"B",0.0020106492133942,"../market_structure/original/Peugeot$$208$$2017$$White$$69_12$$312$$image_0.jpg"
0.0513251767565201,-0.26321824416987,"69_13","Peugeot","3008",2017,"J",0.0018835174157529,"../market_structure/original/Peugeot$$3008$$2017$$White$$69_13$$327$$image_6.jpg"
0.116902501508392,2.23368319530997,"69_18","Peugeot","308",2017,"C",0.0011306791657879,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
0.355947495846426,-0.801209411095166,"69_25","Peugeot","5008",2017,"M",8.69662064013763e-05,"../market_structure/original/Peugeot$$5008$$2017$$Grey$$69_25$$141$$image_0.jpg"
-0.334505283598,0.712913078927118,"69_26","Peugeot","508",2017,"D",5.77010116041829e-05,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
1.56729413459161,-1.44299497610607,"69_31","Peugeot","Expert",2017,"M",5.80564593142703e-06,"../market_structure/original/Peugeot$$Expert$$2017$$Red$$69_31$$2$$image_7.jpg"
0.0163369417386085,-0.692521313506753,"69_37","Peugeot","Traveller",2017,"M",5.88858373044741e-05,"../market_structure/original/Peugeot$$Traveller$$2017$$Grey$$69_37$$32$$image_1.jpg"
2.38842105321646,0.235339339374266,"69_4","Peugeot","108",2017,"A",0.001363023485615,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
1.14597468734527,0.130304373087471,"69_5","Peugeot","2008",2017,"J",0.0019139674362504,"../market_structure/original/Peugeot$$2008$$2016$$Green$$69_5$$266$$image_5.jpg"
0.951144719763977,-0.0845199611876577,"7_1","Audi","A1",2017,"B",0.0025132522754577,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-1.88841272441389,2.05763273631625,"7_11","Audi","A6",2017,"E",0.0010631441008713,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.00836850582858,1.54225870815208,"7_15","Audi","A7",2017,"E",0.0001764205467733,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
-0.183014806694147,0.663068601621766,"7_18","Audi","Q2",2017,"J",0.0013797295279891,"../market_structure/original/Audi$$Q2$$2017$$White$$7_18$$226$$image_5.jpg"
-0.600088087792692,-0.158822254186828,"7_19","Audi","Q3",2017,"J",0.0018480911273142,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
-1.29220284720085,-0.191731676218687,"7_20","Audi","Q5",2017,"J",0.0010861297194569,"../market_structure/original/Audi$$Q5$$2017$$White$$7_20$$743$$image_5.jpg"
-1.8056750430531,-1.35011418834727,"7_21","Audi","Q7",2017,"J",0.0005105413942554,"../market_structure/original/Audi$$Q7$$2017$$White$$7_21$$657$$image_5.jpg"
-2.30001898824103,1.77704205254553,"7_25","Audi","RS3",2017,"C",9.26533697627742e-05,"../market_structure/original/Audi$$RS3$$2017$$Red$$7_25$$55$$image_5.jpg"
-0.446207414507876,2.32637820811147,"7_3","Audi","A3",2017,"C",0.0033098105937635,"../market_structure/original/Audi$$A3$$2017$$White$$7_3$$155$$image_5.jpg"
-4.40193074507719,1.13626459081721,"7_31","Audi","RS6",2017,"E",7.49994668284349e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
-3.8689325732061,1.89997008222256,"7_33","Audi","RS7",2017,"E",9.95253588244633e-06,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
-0.946887744017407,0.713464788849227,"7_34","Audi","S1",2017,"B",7.54733971085514e-05,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
-1.92445553422646,1.41997785385978,"7_35","Audi","S3",2017,"C",0.0005825787968331,"../market_structure/original/Audi$$S3$$2017$$White$$7_35$$296$$image_2.jpg"
-2.73841050301667,1.2818509257902,"7_36","Audi","S4",2017,"D",0.0002388608611787,"../market_structure/original/Audi$$S4$$2017$$White$$7_36$$48$$image_17.jpg"
-2.67734690564803,2.18029908602896,"7_39","Audi","S5",2017,"D",0.0003969166095975,"../market_structure/original/Audi$$S5$$2017$$White$$7_39$$586$$image_2.jpg"
-3.39569201513819,0.0427025567034421,"7_41","Audi","S6 Saloon",2017,"E",1.95496240548053e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
-3.16570559633232,0.25618467266761,"7_42","Audi","S7",2017,"E",6.39805878157264e-06,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
-2.31885865304866,-0.639128381567105,"7_44","Audi","SQ5",2017,"J",0.000146562939126,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
-2.40381149724232,-0.876885633004905,"7_45","Audi","SQ7",2017,"J",0.0001203782911495,"../market_structure/original/Audi$$SQ7$$2017$$Grey$$7_45$$47$$image_5.jpg"
-0.643190346244274,2.32373618711345,"7_5","Audi","A4",2017,"D",0.0023301967047627,"../market_structure/original/Audi$$A4 Avant$$2017$$White$$7_7$$23$$image_5.jpg"
-1.13895724993234,1.62049076189963,"7_9","Audi","A5",2017,"D",0.0012876685710765,"../market_structure/original/Audi$$A5 Cabriolet$$2017$$White$$7_10$$796$$image_2.jpg"
-1.88009532132729,-0.29223101342242,"71_10","Porsche","Macan",2017,"J",0.0006328154065255,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
-2.5280720575324,-1.48143675441119,"71_8","Porsche","Cayenne",2017,"J",0.0002111359397918,"../market_structure/original/Porsche$$Cayenne$$2016$$White$$71_8$$363$$image_0.jpg"
1.91033374802893,-1.32887096515481,"75_1","Renault","Captur",2017,"J",0.0022206003274858,"../market_structure/original/Renault$$Captur$$2017$$White$$75_1$$541$$image_4.jpg"
-0.145304482413093,-1.2377342937924,"75_10","Renault","Koleos",2017,"J",7.96202870595707e-05,"../market_structure/original/Renault$$Koleos$$2017$$White$$75_10$$22$$image_2.jpg"
0.0908343327233794,0.60634522659983,"75_12","Renault","Megane",2017,"C",0.0006190714284021,"../market_structure/original/Renault$$Megane$$2014$$Yellow$$75_12$$458$$image_3.jpg"
1.20133641938191,1.59087337299721,"75_14","Renault","Scenic",2017,"M",0.0001257100068009,"../market_structure/original/Renault$$Scenic$$2017$$Silver$$75_14$$928$$image_0.jpg"
