"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
1.64166998710407,0.569058403077731,"2_2","Abarth","500",2015,"A",8.55173861497616e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.6361049962994,0.840738003134571,"2_4","Abarth","595",2015,"A",0.0001922650299489,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.44142338901905,1.15014922693481,"21_1","DS","3",2015,"B",0.0018287839356126,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.492503930920133,-0.797772614994073,"21_3","DS","4",2015,"C",0.0002355604430206,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
0.635427949798984,-0.111020615436345,"21_5","DS","5",2015,"D",9.76830394095603e-05,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
0.489510571374079,-1.0850926518086,"22_1","Dacia","Duster",2015,"J",0.0007149110356787,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
0.477343110328909,0.396921987824748,"22_2","Dacia","Logan MCV",2015,"B",0.0003807133843654,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
0.967371405467675,-1.56458967857419,"22_3","Dacia","Sandero",2015,"B",0.0018333162378075,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
1.21618356322178,0.0655040072331288,"28_12","Fiat","Doblo",2015,"M",8.58751994809321e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
2.02275664585617,0.346161219405996,"28_18","Fiat","Panda",2015,"A",0.0009458199053941,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.75902216740872,1.06197848639476,"28_19","Fiat","Punto",2015,"B",0.0002968657937611,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
2.84795553077952,0.938491226603887,"28_2","Fiat","500",2015,"A",0.0058340270936254,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.78615503677261,-1.22078273837649,"28_21","Fiat","Qubo",2015,"M",2.17073420910134e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.133747942832635,0.369612203449238,"28_22","Fiat","Scudo",2015,"M",5.96355551950918e-07,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.69875214531758,0.656717291796988,"28_4","Fiat","500L",2015,"M",6.55991107146009e-06,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
1.09784839241244,-0.00764835745877893,"29_1","Ford","B-Max",2015,"M",0.0011737469973498,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
1.50587016667622,0.635764200509998,"29_13","Ford","Fiesta",2015,"B",0.0149827176161045,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
-0.0742415464554334,1.54235962761557,"29_14","Ford","Focus",2015,"C",0.0091713520334531,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.35814234781366,0.193144516519932,"29_19","Ford","Galaxy",2015,"M",0.0003458862201315,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.469457751255547,-0.0313568651645637,"29_2","Ford","C-Max",2015,"M",0.0015358540884943,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
0.626336388605422,-0.850402062511995,"29_20","Ford","Grand C-Max",2015,"M",0.0003049762292676,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
1.90574557898832,-0.510559795353852,"29_23","Ford","Ka",2015,"A",0.0015650755105399,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.474657843597836,0.219580756295639,"29_25","Ford","Kuga",2015,"J",0.0037141023775503,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
-0.442305034781986,0.232199104456519,"29_27","Ford","Mondeo",2015,"D",0.0021393659070687,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-0.141725459352507,-1.34661004671921,"29_31","Ford","S-Max",2015,"M",0.0004051639619954,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
1.84084474013988,-1.15826270327085,"29_34","Ford","Tourneo Connect",2015,"M",0.0002049077676503,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
0.301462014890611,-0.932238547909126,"29_4","Ford","EcoSport",2015,"J",0.0012713107656489,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-1.23805169181113,-1.55445725782642,"34_1","Honda","Accord",2015,"D",2.00375465455508e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.13582279010105,-2.40899743366823,"34_11","Honda","Jazz",2015,"B",0.002106447080601,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.656542241298814,0.695467882761681,"34_2","Honda","Civic",2015,"C",0.00181268233571,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-0.887780654270125,-0.412296782942244,"34_3","Honda","CR-V",2015,"J",0.00174851447832,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.0642932539881537,0.522283641986574,"34_8","Honda","HR-V",2015,"J",0.0003284726380145,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
0.385914855871817,1.65538512754237,"36_10","Hyundai","i30",2015,"C",0.0017472024961058,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.602337254439058,0.382839609562662,"36_12","Hyundai","i40",2015,"D",0.0004913969748075,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
-0.359222719789042,-1.7907235941529,"36_13","Hyundai","i800",2015,"M",1.83677510000883e-05,"../market_structure/original/Hyundai$$i800$$2017$$Silver$$36_13$$12$$image_2.jpg"
1.05627263467049,0.699913339140662,"36_15","Hyundai","ix20",2015,"M",0.0004070722997616,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.33297191384848,0.234627726240358,"36_16","Hyundai","ix35",2015,"J",0.0015289363640917,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.372244694873376,-0.713747623247689,"36_20","Hyundai","Santa Fe",2015,"J",0.0003791628599303,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
-0.352518595806894,-0.0489651926182212,"36_24","Hyundai","Tucson",2015,"J",0.0006155582007237,"../market_structure/original/Hyundai$$Tucson$$2016$$White$$36_24$$101$$image_4.jpg"
-2.49201956632756,-0.187564470323998,"36_5","Hyundai","Genesis",2015,"E",2.02760887663312e-06,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
1.58279812251434,-1.07787690352968,"36_8","Hyundai","i10",2015,"A",0.0027001786681233,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
1.1560303364752,0.342157481376296,"36_9","Hyundai","i20",2015,"B",0.0015741401149296,"../market_structure/original/Hyundai$$i20$$2016$$Grey$$36_9$$724$$image_5.jpg"
-3.11651221124693,-0.561853466608288,"37_11","Infiniti","QX70",2015,"J",1.300055103253e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
-0.913760021191444,0.0695779587529321,"37_6","Infiniti","Q50",2015,"D",9.12423994484904e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-1.73021495983088,0.119363174252297,"37_8","Infiniti","Q70",2015,"E",1.68172265650159e-05,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
-1.67045784630831,1.54789534060104,"39_6","Jaguar","XE",2015,"D",0.001056145682505,"../market_structure/original/Jaguar$$XE$$2017$$White$$39_6$$330$$image_5.jpg"
-1.30790666435666,0.278295804294415,"39_7","Jaguar","XF",2015,"E",0.0011956928816615,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.474428754915556,1.71542845291939,"4_11","Alfa Romeo","Giulietta",2015,"C",0.0003600794822679,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
1.29763156315289,0.466318074755485,"4_14","Alfa Romeo","MiTo",2015,"B",0.0001898796077411,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
0.2126457693598,-1.26352121734014,"40_1","Jeep","Cherokee",2015,"J",0.0002530932962479,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-0.424241319065714,0.284088224375068,"40_3","Jeep","Compass",2015,"J",4.77084441560734e-07,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-1.45252269036401,-0.976454444758352,"40_4","Jeep","Grand Cherokee",2015,"J",0.0001612545412475,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
1.16683557055459,-1.9619086503328,"40_6","Jeep","Renegade",2015,"J",0.0007005985024319,"../market_structure/original/Jeep$$Renegade$$2015$$White$$40_6$$83$$image_1.jpg"
-1.34247639557069,-0.959179098618785,"40_7","Jeep","Wrangler",2015,"J",5.77272174288488e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.81309275722103,0.131892061799024,"43_1","Kia","Carens",2015,"M",0.0002637084250726,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.416263285650352,-0.706723650498146,"43_11","Kia","Sorento",2015,"J",0.0004868646726127,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.787036140321928,0.368636691473795,"43_12","Kia","Soul",2015,"J",0.0003087929048001,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.0488991702989659,-1.62082380859114,"43_13","Kia","Sportage",2015,"J",0.0025795955755188,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
0.965203856089625,-0.882033839503065,"43_16","Kia","Venga",2015,"M",0.0007441324577243,"../market_structure/original/Kia$$Venga$$2016$$Blue$$43_16$$800$$image_4.jpg"
0.716628841475209,1.73580413325151,"43_2","Kia","Ceed",2015,"C",0.0011972434060966,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.440085011116143,1.76392423910219,"43_6","Kia","Optima",2015,"D",7.70491373120585e-05,"../market_structure/original/Kia$$Optima$$2015$$White$$43_6$$282$$image_18.jpg"
2.71922489805004,-0.488224510766446,"43_7","Kia","Picanto",2015,"A",0.0016257845057285,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
0.322679128296221,1.61883220969188,"43_8","Kia","Proceed",2015,"C",0.0001582727634877,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
1.0469195434165,2.11129088830412,"43_9","Kia","Rio",2015,"B",0.0013714984983767,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-0.53234762642277,-1.49970660291043,"47_11","Land Rover","Freelander",2015,"J",5.00938663638771e-06,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.575590543423182,1.17353555711269,"48_1","Lexus","CT",2015,"C",0.0004008702020214,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.44487758165434,-0.364102799207784,"48_18","Lexus","NX",2015,"J",0.0003544737400796,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
-1.10213308449068,0.916510665959578,"48_2","Lexus","GS",2015,"E",4.55615641690501e-05,"../market_structure/original/Lexus$$GS 300$$2017$$Silver$$48_2$$54$$image_5.jpg"
-2.02628876113032,0.756020878889015,"48_21","Lexus","RC",2015,"D",2.08724443182821e-05,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.784068770858522,-0.751295513342882,"48_24","Lexus","RX",2015,"J",0.0001536211901825,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
-1.32393202221667,1.144431276962,"48_8","Lexus","IS",2015,"D",0.0003248945047028,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
1.21889798768697,0.0228359275836242,"53_2","MG","MG3",2015,"B",0.0002862506649364,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
-0.0924351754728326,0.377727962444698,"53_3","MG","MG6",2015,"C",5.66537774353372e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.729734612962662,-0.208144189391005,"54_4","MINI","Countryman",2015,"J",0.0009787387318618,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.298715325043884,-0.537625007995758,"54_7","MINI","Paceman",2015,"J",0.0002362760696829,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
-3.28359528442829,1.05680942824931,"55_5","Maserati","Ghibli",2015,"E",9.26736527731726e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
1.34843683229759,-0.331836860953279,"57_10","Mazda","Mazda2",2015,"B",0.0011948579838888,"../market_structure/original/Mazda$$Mazda2$$2015$$Black$$57_10$$655$$image_0.jpg"
0.117957632910699,0.217736050875461,"57_11","Mazda","Mazda3",2015,"C",0.0014252897691626,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.0539010187115175,0.579618240529053,"57_12","Mazda","Mazda5",2015,"M",8.59944705913223e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
-0.348449328149897,0.793253320651218,"57_13","Mazda","Mazda6",2015,"D",0.0008530269815105,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
0.473007772294414,-0.334983853495414,"57_6","Mazda","CX-3",2015,"J",0.0002820761760727,"../market_structure/original/Mazda$$CX-3$$2016$$Silver$$57_6$$351$$image_0.jpg"
0.153241195230119,0.521895042754387,"57_7","Mazda","CX-5",2015,"J",0.0008645962792184,"../market_structure/original/Mazda$$CX-5$$2016$$White$$57_7$$365$$image_0.jpg"
0.494472461006414,0.0279851990476622,"59_11","Mercedes-Benz","B Class",2015,"M",0.0006755515692499,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
-0.425272340530075,1.21817170735802,"59_12","Mercedes-Benz","C Class",2015,"D",0.0047856340332957,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
-0.450538522245127,1.14231244020687,"59_16","Mercedes-Benz","CLA Class",2015,"C",0.0003795206732615,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
-1.50538801292648,1.10528531634113,"59_19","Mercedes-Benz","CLS",2015,"E",0.000351253420099,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.3466245272087,0.251110674264038,"59_20","Mercedes-Benz","E Class",2015,"E",0.0025908070598955,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.5201867022095,-0.584058338612794,"59_21","Mercedes-Benz","G Class",2015,"J",2.05146309871116e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-0.211782383654664,0.199045056309186,"59_23","Mercedes-Benz","GLA Class",2015,"J",0.0010394477270504,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-0.904513608753175,-1.09210633885852,"59_24","Mercedes-Benz","GLC Class",2015,"J",0.0001657868434423,"../market_structure/original/Mercedes-Benz$$GLC Class$$2017$$White$$59_24$$51$$image_5.jpg"
-1.79061307665414,-1.55904196955464,"59_25","Mercedes-Benz","GLE Class",2015,"J",0.0001457492968968,"../market_structure/original/Mercedes-Benz$$GLE Class$$2015$$White$$59_25$$301$$image_4.jpg"
-1.52818621577301,-0.690840951828073,"59_27","Mercedes-Benz","M Class",2015,"J",0.000378447233268,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-0.286644221232793,-1.03343160628235,"59_36","Mercedes-Benz","V Class",2015,"M",0.0001108028615524,"../market_structure/original/Mercedes-Benz$$V Class$$2015$$Silver$$59_36$$21$$image_11.jpg"
-1.58269411775854,-2.23779899918462,"59_38","Mercedes-Benz","Viano",2015,"M",1.49088887987729e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.00411134398617974,1.03065765002135,"59_8","Mercedes-Benz","A Class",2015,"C",0.0032301002115869,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
0.922232045192952,-0.0712737004779185,"62_1","Mitsubishi","ASX",2015,"J",0.0005608127610546,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
2.20331366534591,2.5163951838058,"62_15","Mitsubishi","Mirage",2015,"A",0.0001839160522216,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
0.623528469372619,-0.410135909166547,"62_16","Mitsubishi","Outlander",2015,"J",0.0014665575733577,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.252956517384511,-0.442774450705765,"62_18","Mitsubishi","Shogun",2015,"J",0.00020788954541,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
0.350096961061257,-1.25042289107932,"64_14","Nissan","Juke",2015,"J",0.0045342105325932,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
2.04154682154716,0.76456515615744,"64_17","Nissan","Micra",2015,"B",0.0015643598838776,"../market_structure/original/Nissan$$Micra$$2017$$White$$64_17$$292$$image_0.jpg"
1.99914249629865,-0.313899630453928,"64_21","Nissan","Note",2015,"M",0.0017982505313528,"../market_structure/original/Nissan$$Note$$2015$$White$$64_21$$758$$image_1.jpg"
1.47583154061864,-1.61230683504727,"64_22","Nissan","NV200",2015,"M",2.62396442858404e-05,"../market_structure/original/Nissan$$NV200$$2016$$White$$64_22$$7$$image_5.jpg"
0.909178338920748,-0.643478299806311,"64_32","Nissan","Pulsar",2015,"C",0.0009330578965824,"../market_structure/original/Nissan$$Pulsar$$2015$$Black$$64_32$$255$$image_5.jpg"
0.262278782144047,-0.542984410198311,"64_33","Nissan","Qashqai",2015,"J",0.0066967150350776,"../market_structure/original/Nissan$$Qashqai$$2015$$Beige$$64_33$$1989$$image_9.jpg"
0.174946384965564,-0.578057510805663,"64_41","Nissan","X-Trail",2015,"J",0.0009801699851865,"../market_structure/original/Nissan$$X-Trail$$2016$$Silver$$64_41$$1106$$image_6.jpg"
1.04964936697317,0.528653151328785,"69_12","Peugeot","208",2015,"B",0.0033974375794643,"../market_structure/original/Peugeot$$208$$2012$$White$$69_12$$873$$image_2.jpg"
0.572901400951297,0.798759784758632,"69_13","Peugeot","3008",2015,"J",0.0009944825184333,"../market_structure/original/Peugeot$$3008$$2016$$Silver$$69_13$$382$$image_14.jpg"
0.428207324716497,2.49249544882433,"69_18","Peugeot","308",2015,"C",0.0017881124869696,"../market_structure/original/Peugeot$$308$$2016$$White$$69_18$$558$$image_3.jpg"
0.919335375140619,-0.173906277639645,"69_25","Peugeot","5008",2015,"M",0.0002162385231374,"../market_structure/original/Peugeot$$5008$$2014$$White$$69_25$$38$$image_0.jpg"
-0.35315924274978,0.659182259575868,"69_26","Peugeot","508",2015,"D",0.0001388315724941,"../market_structure/original/Peugeot$$508$$2017$$Blue$$69_26$$103$$image_14.jpg"
0.14345657824434,-2.32637550302349,"69_31","Peugeot","Expert",2015,"M",3.14875731430084e-05,"../market_structure/original/Peugeot$$Expert$$2014$$White$$69_31$$3$$image_0.jpg"
2.2908504417712,0.46988473132649,"69_4","Peugeot","108",2015,"A",0.0021780097468351,"../market_structure/original/Peugeot$$108$$2014$$Bronze$$69_4$$245$$image_0.jpg"
1.06105782617023,-0.0130738155308668,"69_5","Peugeot","2008",2015,"J",0.0020915381918022,"../market_structure/original/Peugeot$$2008$$2014$$Grey$$69_5$$766$$image_11.jpg"
0.984052771516264,0.24705598165128,"7_1","Audi","A1",2015,"B",0.0027180693346818,"../market_structure/original/Audi$$A1$$2013$$White$$7_1$$508$$image_0.jpg"
-1.74192385003881,2.29047314164807,"7_11","Audi","A6",2015,"E",0.0014008391915327,"../market_structure/original/Audi$$A6 Avant$$2016$$White$$7_11$$745$$image_2.jpg"
-2.01894870678301,1.89732114644404,"7_15","Audi","A7",2015,"E",0.0002363953407933,"../market_structure/original/Audi$$A7$$2015$$Grey$$7_15$$112$$image_7.jpg"
-0.83993623187138,0.08199163356564,"7_19","Audi","Q3",2015,"J",0.0017028336430406,"../market_structure/original/Audi$$Q3$$2016$$White$$7_19$$1626$$image_2.jpg"
-1.3884044686969,-0.281020805454493,"7_20","Audi","Q5",2015,"J",0.0010674764379921,"../market_structure/original/Audi$$Q5$$2016$$White$$7_20$$626$$image_3.jpg"
-2.32513900217545,-0.389879778882957,"7_21","Audi","Q7",2015,"J",0.0003914477843005,"../market_structure/original/Audi$$Q7$$2013$$White$$7_21$$43$$image_5.jpg"
-2.23150970431555,-0.6342543764657,"7_24","Audi","RS Q3",2015,"C",3.69740442209569e-05,"../market_structure/original/Audi$$RS Q3$$2016$$White$$7_24$$13$$image_7.jpg"
-2.57039187583978,0.930203049666793,"7_25","Audi","RS3",2015,"C",8.2535608390007e-05,"../market_structure/original/Audi$$RS3$$2015$$White$$7_25$$155$$image_0.jpg"
-3.42228576038858,1.09213234086826,"7_26","Audi","RS4",2015,"D",5.11673063573887e-05,"../market_structure/original/Audi$$RS4 Avant$$2015$$Red$$7_27$$49$$image_7.jpg"
-0.688292939417405,2.19637946431014,"7_3","Audi","A3",2015,"C",0.0046688676162237,"../market_structure/original/Audi$$A3 Cabriolet$$2016$$White$$7_4$$553$$image_2.jpg"
-3.73119801225184,0.702561492923704,"7_30","Audi","RS5",2015,"D",2.71938131689618e-05,"../market_structure/original/Audi$$RS5$$2015$$Grey$$7_30$$128$$image_6.jpg"
-4.65054020956353,1.30160727687166,"7_31","Audi","RS6",2015,"E",7.41866306626941e-05,"../market_structure/original/Audi$$RS6 Avant$$2016$$White$$7_32$$77$$image_2.jpg"
-3.83337026531687,1.62447899587477,"7_33","Audi","RS7",2015,"E",1.300055103253e-05,"../market_structure/original/Audi$$RS7$$2015$$Silver$$7_33$$15$$image_5.jpg"
-0.925020862039666,1.16579356111206,"7_34","Audi","S1",2015,"B",0.0001082981682342,"../market_structure/original/Audi$$S1$$2017$$Yellow$$7_34$$102$$image_5.jpg"
-1.22542182099934,0.0751792845565688,"7_35","Audi","S3",2015,"C",0.0004519182372684,"../market_structure/original/Audi$$S3$$2016$$White$$7_35$$282$$image_0.jpg"
-2.86137327791044,1.75463832140819,"7_36","Audi","S4",2015,"D",4.96167819223163e-05,"../market_structure/original/Audi$$S4$$2015$$White$$7_36$$3$$image_5.jpg"
-2.36230769053904,1.87706143033542,"7_39","Audi","S5",2015,"D",8.61137417017125e-05,"../market_structure/original/Audi$$S5$$2014$$White$$7_39$$169$$image_5.jpg"
-3.49022468497929,0.0296780338246169,"7_41","Audi","S6 Saloon",2015,"E",1.14500265974576e-05,"../market_structure/original/Audi$$S6 Saloon$$2019$$Grey$$7_41$$3$$image_8.jpg"
-2.8407025718857,0.106774753372345,"7_42","Audi","S7",2015,"E",1.39547199156515e-05,"../market_structure/original/Audi$$S7$$2015$$White$$7_42$$4$$image_1.jpg"
-1.79344359113257,-0.0604444884775484,"7_44","Audi","SQ5",2015,"J",0.0002590568517674,"../market_structure/original/Audi$$SQ5$$2015$$White$$7_44$$288$$image_15.jpg"
-0.550510251215179,1.46650167829789,"7_5","Audi","A4",2015,"D",0.0020723355430294,"../market_structure/original/Audi$$A4 Avant$$2012$$White$$7_7$$797$$image_0.jpg"
-1.38416522722639,1.8165485270895,"7_9","Audi","A5",2015,"D",0.0011837657706225,"../market_structure/original/Audi$$A5 Cabriolet$$2014$$White$$7_10$$239$$image_2.jpg"
-1.7005049740089,0.457254657163787,"71_10","Porsche","Macan",2015,"J",0.0004184030552487,"../market_structure/original/Porsche$$Macan$$2016$$White$$71_10$$105$$image_4.jpg"
